agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Olney Police Department,2023,Illinois,8389,IL08001,0,0,0,0,0,1,1,0,1,0,1,0,0,145,4,3,16,3,119,33,13,20,0,111,10,9,1,0,301,0,26,28,154,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Department,2022,Illinois,8681,IL08001,0,0,0,1,0,3,3,0,0,0,0,0,0,114,2,1,2,9,100,25,11,14,0,118,3,3,0,0,264,0,14,18,146,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Department,2021,Illinois,,IL08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Department,2020,Illinois,,IL08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Department,2019,Illinois,8800,IL08001,0,0,0,0,0,10,0,0,0,0,0,0,0,25,0,0,0,0,0,47,0,0,0,155,3,0,0,0,240,0,25,35,205,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Department,2018,Illinois,8919,IL08001,0,0,0,0,0,11,0,0,5,0,0,0,0,29,0,0,0,0,0,70,0,0,0,289,12,0,0,0,416,0,29,45,371,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Department,2017,Illinois,8928,IL08001,0,0,0,0,0,6,0,0,1,0,0,0,0,27,0,0,0,0,0,55,0,0,0,295,12,0,0,0,396,0,27,34,362,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Department,2016,Illinois,8984,IL08001,0,0,0,1,0,10,0,0,0,0,0,0,0,38,0,0,0,0,0,32,0,0,0,241,10,0,0,0,332,0,38,49,283,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Department,2015,Illinois,9006,IL08001,0,0,0,0,0,5,0,0,1,0,0,0,0,13,0,0,0,0,0,30,0,0,0,214,12,0,0,0,275,0,13,19,256,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Department,2014,Illinois,9108,IL08001,0,0,0,0,0,8,0,0,1,0,0,0,0,25,0,0,0,0,0,43,0,0,0,223,13,0,0,0,313,0,25,34,279,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
