agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brookhaven Borough Police Department,2017,Pennsylvania,8074,PA02303,130,53,0,1,3,3,0,0,14,13,0,0,0,0,0,0,0,0,0,0,3,3,0,0,11,10,0,0,0,0,0,0,9,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,5,0,0,2,1,0,0,1,0,0,0,0,1,0,0,6,3,0,0,92,34,0,1,4,1,0,0,1,0,0,0,0,0,0,0
Brookhaven Borough Police Department,2016,Pennsylvania,8090,PA02303,106,49,0,0,7,7,0,0,18,16,0,0,0,0,0,0,0,0,0,0,2,2,0,0,11,9,0,0,5,5,0,0,8,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,71,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Brookhaven Borough Police Department,2015,Pennsylvania,8087,PA02303,130,56,0,1,4,3,0,0,16,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,9,0,0,3,2,0,0,15,2,0,0,3,0,0,0,5,0,0,0,7,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,90,40,0,1,3,1,0,0,5,0,0,0,0,0,0,0
Brookhaven Borough Police Department,2014,Pennsylvania,8075,PA02303,158,61,4,0,1,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,1,1,0,0,14,5,0,0,0,0,0,0,9,3,0,0,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,117,41,4,0,1,0,0,0,3,0,0,0,0,0,0,0
Brookhaven Borough Police Department,2013,Pennsylvania,8049,PA02303,188,73,20,3,6,5,0,0,11,10,3,0,0,0,0,0,1,1,0,0,1,0,0,0,5,5,3,0,4,4,0,0,18,3,0,1,4,1,0,1,6,1,0,0,8,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,7,0,0,1,1,0,0,1,1,0,0,2,1,0,0,5,4,0,0,143,53,17,2,0,0,0,0,6,0,0,0,0,0,0,0
Brookhaven Borough Police Department,2012,Pennsylvania,8023,PA02303,194,96,13,7,5,5,0,0,14,13,0,0,0,0,0,0,1,1,0,0,2,2,0,0,9,8,0,0,2,2,0,0,27,18,5,1,8,3,0,1,7,3,0,0,12,12,5,0,6,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,139,59,7,4,3,1,0,2,2,1,0,0,1,0,0,0
Brookhaven Borough Police Department,2011,Pennsylvania,8032,PA02303,213,99,9,7,8,6,1,0,16,12,1,0,0,0,0,0,1,0,0,0,3,3,1,0,8,6,0,0,4,3,0,0,27,5,0,1,7,0,0,1,9,5,0,0,11,0,0,0,7,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,160,76,8,4,5,2,0,1,0,0,0,0,2,1,0,1
Brookhaven Borough Police Department,2010,Pennsylvania,8006,PA02303,261,122,11,3,11,11,0,0,23,16,1,0,0,0,0,0,2,2,0,0,1,1,0,0,12,5,1,0,8,8,0,0,38,16,0,1,3,1,0,1,25,11,0,0,10,4,0,0,6,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,189,84,10,0,4,1,0,1,2,1,0,0,0,0,0,0
Brookhaven Borough Police Department,2009,Pennsylvania,7876,PA02303,297,140,10,11,6,6,0,1,18,17,0,1,0,0,0,0,0,0,0,0,3,3,0,1,12,11,0,0,3,3,0,0,23,5,1,4,5,0,0,1,11,3,0,0,7,2,1,3,9,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,9,9,0,0,237,107,9,2,5,0,0,3,2,1,0,0,2,0,0,0
Brookhaven Borough Police Department,2008,Pennsylvania,7832,PA02303,272,124,22,3,7,7,0,0,16,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,6,0,0,6,6,0,0,22,4,0,1,6,2,0,0,9,0,0,0,7,2,0,1,9,5,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,220,100,22,1,6,4,0,1,2,1,0,0,1,0,0,0
