agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Brookhaven Borough Police Department,1962,Pennsylvania,5289,PA02303,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookhaven Borough Police Department,1970,Pennsylvania,7370,PA02303,82,12,29,0,8,2,7,0,8,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,13,0,8,2,7,0,43,10,21,0,7,3,3,0,34,7,18,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0
Brookhaven Borough Police Department,1971,Pennsylvania,8700,PA02303,120,7,17,0,2,2,2,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,2,2,0,32,0,4,0,8,0,0,0,24,0,4,0,0,0,0,0,6,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,5,0,6,3,3,0,0,0,0,0,0,0,0,0
Brookhaven Borough Police Department,1972,Pennsylvania,8664,PA02303,115,0,2,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,6,0,0,0,36,0,0,0,10,0,0,0,24,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0
Brookhaven Borough Police Department,1974,Pennsylvania,7184,PA02303,212,5,11,0,7,0,1,0,8,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,5,0,0,0,71,4,4,0,21,1,1,0,49,3,3,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,103,1,5,0,23,0,0,0,3,0,0,0,0,0,0,0
Brookhaven Borough Police Department,1975,Pennsylvania,8188,PA02303,301,27,70,0,15,1,3,0,21,2,4,0,0,0,0,0,1,0,1,0,2,0,0,0,6,1,1,0,12,1,2,0,57,6,7,0,3,0,0,0,50,6,7,0,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,180,19,59,0,33,0,0,0,0,0,0,0,0,0,0,0
Brookhaven Borough Police Department,1976,Pennsylvania,8009,PA02303,303,48,132,0,21,4,8,0,21,4,8,0,1,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,13,4,7,0,48,6,10,0,3,0,0,0,42,6,10,0,3,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,208,38,113,0,23,0,1,0,0,0,0,0,0,0,0,0
Brookhaven Borough Police Department,1978,Pennsylvania,7949,PA02303,317,61,219,0,9,3,6,0,10,3,6,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,8,2,5,0,46,8,19,0,6,0,2,0,33,6,15,0,7,2,2,0,11,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,248,48,188,0,10,2,4,0,0,0,0,0,1,0,0,0
Brookhaven Borough Police Department,1979,Pennsylvania,7846,PA02303,407,68,297,0,14,2,11,0,14,2,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13,2,10,0,39,12,18,0,4,2,2,0,31,10,16,0,4,0,0,0,23,2,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,329,52,261,0,21,2,5,0,1,0,0,0,1,0,0,0
Brookhaven Borough Police Department,1980,Pennsylvania,7903,PA02303,337,38,124,0,18,1,12,0,20,1,13,0,2,0,2,0,2,0,1,0,1,0,0,0,2,0,1,0,13,1,9,0,77,5,7,0,22,0,0,0,48,4,5,0,7,1,2,0,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,1,4,0,3,0,2,0,3,1,2,0,0,0,0,0,0,0,0,0,212,30,98,0,18,1,2,0,2,0,0,0,0,0,0,0
Brookhaven Borough Police Department,1981,Pennsylvania,7930,PA02303,391,45,147,0,10,2,9,0,19,3,14,0,0,0,0,0,0,0,0,0,1,1,1,0,9,1,5,0,9,1,8,0,90,7,11,0,15,1,1,0,47,5,8,0,28,1,2,0,20,1,2,0,0,0,0,0,1,1,1,0,5,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,1,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,255,32,117,0,16,0,1,0,1,0,0,0,3,1,1,0
Brookhaven Borough Police Department,1982,Pennsylvania,7930,PA02303,423,34,158,0,12,2,8,0,29,3,23,0,0,0,0,0,2,1,1,0,3,1,1,0,17,1,15,0,7,0,6,0,73,3,8,0,16,0,1,0,44,2,6,0,13,1,1,0,28,1,2,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,0,2,1,1,0,0,0,0,0,1,0,0,0,4,1,2,0,285,25,121,0,22,1,2,0,4,0,0,0,2,0,0,0
Brookhaven Borough Police Department,1983,Pennsylvania,7950,PA02303,393,37,174,42,10,0,8,3,31,1,26,4,2,0,2,1,0,0,0,1,6,0,4,1,21,1,18,1,2,0,2,0,70,1,9,21,18,0,2,5,34,1,3,2,18,0,4,14,19,2,6,7,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,1,0,0,1,0,0,0,0,7,1,5,0,3,0,3,0,0,0,0,0,1,0,1,0,3,1,1,0,265,32,128,9,16,2,6,6,0,0,0,0,3,0,0,1
Brookhaven Borough Police Department,1984,Pennsylvania,7805,PA02303,314,42,147,9,4,1,4,0,17,1,12,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,8,0,3,1,3,0,41,0,3,6,12,0,1,2,22,0,1,0,7,0,1,4,13,1,1,1,0,0,0,0,0,0,0,0,5,0,0,3,0,2,0,1,0,1,0,2,0,1,0,6,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,234,40,128,2,12,1,1,1,1,0,0,0,0,0,0,0
Brookhaven Borough Police Department,1985,Pennsylvania,7774,PA02303,291,31,137,14,15,3,13,1,26,5,21,2,1,0,1,1,1,0,0,0,3,0,2,0,11,2,8,1,10,3,10,0,41,1,4,4,8,1,2,0,19,0,1,0,14,0,1,4,16,0,0,2,0,0,0,0,0,0,0,0,8,0,0,5,0,5,1,0,0,0,0,5,0,5,1,4,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,199,25,104,5,12,0,0,2,4,0,0,0,0,0,0,0
