agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Moore County Sheriff's Office,2017,North Carolina,47923,NC06300,2,0,3,3,0,10,4,1,1,4,275,16,5,2,26,226,236,227,1,8,325,6,6,0,0,857,49,2,0,3,3,0,5,2,0,1,2,253,13,2,2,27,209,83,78,3,2,125,7,6,0,1,478,44,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,1,0,0,4,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,217,5,1,4,6,201,42,33,0,9,83,3,1,0,2,345,16
Moore County Sheriff's Office,2016,North Carolina,47153,NC06300,1,0,3,3,0,5,3,0,0,2,97,4,3,1,5,84,127,118,1,8,195,16,12,2,2,444,13,1,0,7,7,0,3,1,0,0,2,96,5,2,1,7,81,69,57,11,1,81,10,9,1,0,267,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,4,1,0,3,1,1,0,0,10,0,0,0,0,0,0,1,1,0,0,0,98,1,2,1,2,92,23,19,0,4,30,3,3,0,0,155,6
Moore County Sheriff's Office,2015,North Carolina,46813,NC06300,1,0,9,9,0,13,2,1,2,8,200,5,3,5,26,161,340,202,113,25,310,34,20,11,3,907,39,1,1,5,5,0,5,0,1,0,4,190,6,4,4,22,154,107,62,39,6,102,14,10,4,0,425,36,0,0,4,4,0,0,0,0,0,0,8,0,1,0,0,7,3,2,0,1,2,0,0,0,0,17,1,0,0,1,0,1,0,0,0,0,0,138,1,0,2,2,133,24,13,10,1,52,5,5,0,0,220,5
Moore County Sheriff's Office,2014,North Carolina,46118,NC06300,0,0,4,4,0,12,4,1,1,6,229,11,12,7,16,183,361,206,133,22,291,45,28,11,6,942,46,1,0,3,3,0,10,4,1,1,4,213,9,12,7,13,172,116,61,52,3,85,20,17,1,2,448,41,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,8,5,2,2,1,2,4,4,0,0,22,3,0,0,0,0,0,2,1,0,0,1,124,1,0,0,7,116,14,3,5,6,45,9,6,1,2,194,8
Moore County Sheriff's Office,2013,North Carolina,45832,NC06300,1,0,1,1,0,3,2,0,1,0,172,8,6,2,4,152,299,170,110,19,324,44,23,11,10,844,20,0,0,2,2,0,2,1,0,1,0,163,6,7,1,5,144,116,61,53,2,152,20,12,8,0,455,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,10,4,6,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,0,74,14,6,4,4,35,8,7,1,0,132,1
Moore County Sheriff's Office,2012,North Carolina,45700,NC06300,5,0,4,4,0,7,5,0,0,2,258,4,10,8,18,218,411,248,145,18,353,51,37,12,2,1089,40,6,0,3,3,0,2,1,0,0,1,238,6,7,9,13,203,128,70,55,3,108,20,14,5,1,505,35,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,3,2,1,0,0,1,0,1,0,13,1,0,0,0,0,0,2,1,0,1,0,122,0,2,3,0,117,18,8,9,1,40,7,7,0,0,189,5
Moore County Sheriff's Office,2011,North Carolina,46830,NC06300,2,0,3,3,0,10,5,1,0,4,306,11,6,10,18,261,406,218,159,29,452,60,39,9,12,1239,45,1,0,3,3,0,8,2,1,0,5,304,6,6,8,27,257,144,79,58,7,154,24,21,2,1,638,47,0,0,0,0,0,1,1,0,0,0,12,0,0,0,2,10,6,5,1,0,5,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,119,1,0,2,4,112,23,10,11,2,47,5,5,0,0,194,7
Moore County Sheriff's Office,2010,North Carolina,46243,NC06300,3,0,5,5,0,9,3,0,1,5,295,3,9,14,23,246,431,241,154,36,440,50,33,14,3,1233,49,3,0,6,5,1,7,2,0,1,4,258,3,8,9,16,222,139,82,44,13,132,27,19,6,2,572,36,0,0,1,1,0,0,0,0,0,0,8,0,0,0,2,6,6,4,2,0,3,0,0,0,0,18,2,0,0,1,1,0,1,0,0,0,1,122,0,0,1,3,118,15,6,6,3,54,14,12,2,0,207,4
Moore County Sheriff's Office,2009,North Carolina,46208,NC06300,10,0,9,7,2,9,3,1,1,4,235,13,6,5,23,188,366,236,108,22,324,53,39,7,7,1006,47,10,0,4,4,0,7,2,1,1,3,212,11,5,5,20,171,125,78,42,5,101,28,22,3,3,487,41,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,4,5,1,4,0,5,3,3,0,0,19,1,0,0,2,1,1,0,0,0,0,0,80,0,0,3,0,77,13,7,5,1,36,3,2,0,1,134,3
Moore County Sheriff's Office,2008,North Carolina,45935,NC06300,2,0,12,9,3,5,1,0,0,4,237,5,6,5,21,200,395,225,141,29,385,86,65,12,9,1122,37,2,0,11,8,3,2,0,0,0,2,225,5,5,4,19,192,153,86,57,10,129,50,40,6,4,572,33,1,0,2,2,0,0,0,0,0,0,7,0,0,0,3,4,17,8,7,2,6,4,4,0,0,37,3,0,0,2,2,0,0,0,0,0,0,42,0,1,0,2,39,17,7,9,1,46,10,9,0,1,117,3
Moore County Sheriff's Office,2007,North Carolina,46119,NC06300,2,0,7,7,0,8,5,0,0,3,230,2,5,7,32,184,371,221,122,28,447,64,44,5,15,1129,46,2,0,6,6,0,6,4,0,0,2,216,1,5,7,26,177,113,68,39,6,149,33,22,4,7,525,39,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,7,2,5,0,5,4,3,0,1,23,5,0,0,2,2,0,1,0,0,0,1,10,1,0,1,1,7,11,7,0,4,25,4,4,0,0,53,3
Moore County Sheriff's Office,2006,North Carolina,45645,NC06300,5,0,9,8,1,12,7,0,0,5,352,7,11,13,26,295,404,267,112,25,468,76,59,6,11,1326,57,4,0,5,4,1,7,5,0,0,2,317,4,10,10,24,269,131,86,41,4,154,40,34,3,3,658,48,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,10,4,6,0,2,5,3,1,1,23,2,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,7,2,4,1,33,9,8,1,0,62,0
