agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Brown University,2023,Rhode Island,0,RI00423,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,7,2,4,1,62,24,0,0,24,103,0,0,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2022,Rhode Island,0,RI00423,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,8,3,5,0,68,16,0,0,16,95,0,0,1,92,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2021,Rhode Island,0,RI00423,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,6,1,4,1,60,9,0,0,9,81,0,0,1,75,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2020,Rhode Island,0,RI00423,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,8,4,4,0,39,0,0,0,0,51,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2019,Rhode Island,0,RI00423,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,24,1,21,2,108,0,0,0,0,136,0,0,0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2018,Rhode Island,0,RI00423,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,12,2,9,1,52,0,0,0,0,71,0,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2017,Rhode Island,0,RI00423,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,14,1,13,0,104,0,0,0,0,121,0,0,0,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2016,Rhode Island,0,RI00423,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,7,1,6,0,102,1,0,0,1,115,0,0,1,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2015,Rhode Island,0,RI00423,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,10,2,7,1,104,0,0,0,0,121,0,0,0,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2014,Rhode Island,0,RI00423,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,21,2,19,0,90,0,0,0,0,117,0,0,2,111,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2013,Rhode Island,0,RI00423,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,1,0,0,10,61,5,51,5,105,0,0,0,0,179,0,1,3,166,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2012,Rhode Island,0,RI00423,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,21,3,14,4,119,0,0,0,0,151,0,0,0,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
