agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brown University,1993,Rhode Island,0,RI00423,642,26,6,12,7,0,0,0,35,14,1,0,1,0,0,0,1,0,0,0,3,0,0,0,28,14,1,0,2,0,0,0,134,3,0,2,25,1,0,0,50,0,0,0,59,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,470,9,5,10,2,0,0,0,0,0,0,0,0,0,0,0
Brown University,1994,Rhode Island,0,RI00423,570,27,3,19,3,3,0,0,9,4,0,1,0,0,0,0,1,1,0,0,1,1,0,0,6,1,0,1,1,1,0,0,125,6,2,5,15,0,0,1,41,2,0,0,69,4,2,4,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,430,16,1,13,3,0,0,0,0,0,0,0,0,0,0,0
Brown University,1995,Rhode Island,0,RI00423,485,27,0,33,1,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,5,0,0,0,0,0,0,60,10,0,11,6,0,0,1,27,4,0,5,27,6,0,5,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,402,12,0,21,3,0,0,1,0,0,0,0,0,0,0,0
Brown University,1996,Rhode Island,0,RI00423,391,26,2,18,3,2,0,0,23,9,0,0,0,0,0,0,1,0,0,0,1,1,0,0,20,7,0,0,1,1,0,0,33,3,0,2,6,0,0,1,11,2,0,0,16,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,0,1,2,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,328,11,2,15,2,0,0,0,0,0,0,0,0,0,0,0
Brown University,1997,Rhode Island,0,RI00423,416,22,0,21,4,3,0,0,18,9,0,0,0,0,0,0,1,0,0,0,2,2,0,0,14,6,0,0,1,1,0,0,31,2,0,3,6,1,0,1,10,1,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,363,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,1998,Rhode Island,0,RI00423,361,29,0,14,8,3,0,0,22,10,0,0,2,0,0,0,0,0,0,0,2,1,0,0,14,7,0,0,4,2,0,0,28,2,0,2,2,0,0,0,15,1,0,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,308,15,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,1999,Rhode Island,0,RI00423,350,22,2,6,1,0,0,0,21,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,13,0,0,0,0,0,0,53,0,0,0,5,0,0,0,30,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,273,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2000,Rhode Island,0,RI00423,303,15,0,6,3,2,0,0,11,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,3,0,0,1,0,0,0,37,2,0,1,8,0,0,0,14,2,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,250,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2001,Rhode Island,0,RI00423,329,12,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,63,0,0,0,12,0,0,0,18,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,252,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2002,Rhode Island,0,RI00423,315,8,0,2,4,1,0,0,13,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,2,0,0,2,1,0,0,82,1,0,1,2,0,0,0,17,0,0,0,63,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,216,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2003,Rhode Island,0,RI00423,250,12,2,2,3,1,0,0,25,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,22,5,0,0,1,0,0,0,49,3,0,0,1,0,0,0,9,1,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,174,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2004,Rhode Island,0,RI00423,267,2,1,0,2,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,20,0,0,0,0,0,0,0,44,0,0,0,3,0,0,0,11,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2005,Rhode Island,0,RI00423,245,3,0,0,1,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,0,0,15,1,0,0,1,0,0,0,4,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2006,Rhode Island,0,RI00423,190,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,58,0,0,0,4,0,0,0,8,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2007,Rhode Island,0,RI00423,216,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,54,0,0,0,3,0,0,0,9,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2008,Rhode Island,0,RI00423,247,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,83,0,0,0,5,0,0,0,10,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2009,Rhode Island,0,RI00423,181,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,65,0,0,0,6,0,0,0,5,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2010,Rhode Island,0,RI00423,163,5,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,39,0,0,0,7,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2011,Rhode Island,0,RI00423,144,7,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,38,0,0,0,6,0,0,0,5,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2012,Rhode Island,0,RI00423,151,9,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,21,0,0,0,4,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2013,Rhode Island,0,RI00423,179,15,2,0,1,0,0,0,11,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,8,1,0,0,0,0,0,61,0,0,0,5,0,0,0,5,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2014,Rhode Island,0,RI00423,117,11,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,21,5,0,0,0,0,0,0,2,1,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2015,Rhode Island,0,RI00423,121,9,1,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,10,0,0,0,1,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
