agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gallatin Police Department,2017,Tennessee,36689,TN08301,0,0,0,0,1,7,7,0,9,6,1,0,2,532,29,34,28,19,422,55,33,20,2,403,22,17,3,2,1029,110,126,480,606,0,1,5,5,0,7,5,1,0,1,476,25,34,28,21,368,33,19,12,2,265,15,12,2,1,802,108,120,313,433,0,0,1,1,0,0,0,0,0,0,62,1,10,3,0,48,14,11,3,0,19,7,6,0,1,103,14,15,40,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,2016,Tennessee,35154,TN08301,0,0,0,2,0,3,3,0,16,8,4,0,4,543,31,28,30,29,425,49,27,22,0,393,10,6,3,1,1016,118,139,452,591,2,0,5,5,0,10,4,4,0,2,495,31,28,27,26,383,23,10,13,0,290,7,5,2,0,832,112,129,320,449,0,0,2,2,0,0,0,0,0,0,37,2,0,2,2,31,6,3,3,0,15,0,0,0,0,60,6,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,2015,Tennessee,34080,TN08301,0,0,0,0,0,4,4,0,12,5,2,1,4,512,22,25,25,17,423,53,34,19,0,361,18,11,2,5,960,89,105,432,537,0,0,3,3,0,11,5,2,1,3,441,22,23,23,14,359,29,17,12,0,236,6,6,0,0,726,82,96,271,367,0,0,0,0,0,0,0,0,0,0,35,1,3,3,0,28,1,1,0,0,24,0,0,0,0,60,7,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,2014,Tennessee,32756,TN08301,0,0,0,1,0,15,15,0,9,7,0,0,2,523,14,17,26,22,444,51,32,15,4,402,13,8,2,3,1014,79,104,466,570,1,0,13,13,0,8,6,0,0,2,417,11,17,23,22,344,24,14,8,2,281,9,5,2,2,753,73,95,314,409,0,0,4,4,0,2,0,0,0,2,34,1,2,2,1,28,5,3,1,1,20,0,0,0,0,65,6,12,25,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,2013,Tennessee,31961,TN08301,0,0,0,2,0,9,8,1,7,3,1,0,3,650,22,29,27,15,557,72,43,24,5,533,26,21,4,1,1299,93,111,631,742,1,0,7,6,1,4,1,1,0,2,506,17,28,27,16,418,42,26,16,0,333,18,15,3,0,911,88,100,393,493,0,0,0,0,0,0,0,0,0,0,62,3,1,1,0,57,3,1,2,0,27,2,2,0,0,94,5,5,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,2012,Tennessee,31093,TN08301,0,0,0,0,1,4,4,0,12,4,2,3,3,682,34,35,33,15,565,99,59,35,5,437,22,18,3,1,1257,117,133,558,691,0,0,2,2,0,8,1,2,2,3,440,21,33,30,13,343,37,16,21,0,207,10,9,1,0,704,97,107,254,361,0,0,0,0,0,0,0,0,0,0,32,2,4,0,2,24,11,4,7,0,16,1,1,0,0,60,8,8,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,2011,Tennessee,30551,TN08301,0,0,0,0,0,7,6,1,17,12,0,3,2,530,19,19,15,9,468,88,56,31,1,522,19,15,2,2,1183,62,86,629,715,0,0,6,5,1,11,9,0,1,1,355,15,19,15,8,298,44,28,15,1,306,13,10,2,1,735,57,74,363,437,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,24,5,3,2,0,19,2,2,0,0,54,4,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,2010,Tennessee,30278,TN08301,0,0,0,2,0,7,7,0,20,13,3,1,3,562,13,36,32,7,474,79,42,34,3,442,15,11,4,0,1127,88,117,536,653,1,0,1,1,0,11,7,0,1,3,383,11,34,31,6,301,44,22,19,3,251,7,5,2,0,698,82,95,302,397,0,0,1,1,0,0,0,0,0,0,40,1,8,4,0,27,1,0,1,0,15,2,2,0,0,59,13,14,18,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,2009,Tennessee,30102,TN08301,0,0,0,0,0,12,12,0,22,9,2,0,11,621,23,30,38,5,525,80,42,34,4,506,15,8,4,3,1256,96,130,601,731,0,0,5,5,0,14,4,1,0,9,385,21,28,36,5,295,38,17,19,2,279,8,4,2,2,729,90,109,325,434,0,0,2,2,0,0,0,0,0,0,40,0,3,2,1,34,5,3,2,0,31,1,0,1,0,79,6,8,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin Police Department,2008,Tennessee,29507,TN08301,0,0,0,1,0,9,9,0,23,12,0,1,10,721,26,27,35,4,629,90,68,21,1,488,34,19,9,6,1366,92,125,612,737,1,0,3,3,0,14,8,0,1,5,430,18,25,34,4,349,31,22,8,1,246,11,5,3,3,736,81,99,288,387,0,0,1,1,0,1,1,0,0,0,35,1,2,2,1,29,7,5,1,1,39,2,2,0,0,85,6,8,48,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
