agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grand Haven Dept Of Public Safety,2017,Michigan,11004,MI70432,345,134,31,0,3,2,0,0,136,82,24,0,0,0,0,0,2,1,0,0,0,0,0,0,133,80,24,0,1,1,0,0,17,2,0,0,4,1,0,0,11,1,0,0,2,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,0,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,44,6,0,11,5,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,2016,Michigan,11196,MI70432,373,134,24,0,4,4,1,0,138,79,16,0,0,0,0,0,2,2,0,0,1,1,1,0,134,75,15,0,1,1,0,0,29,13,1,0,4,1,1,0,16,8,0,0,9,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,1,0,0,0,0,0,20,7,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,177,35,6,0,3,0,0,0,2,0,0,0,1,0,0,0
Grand Haven Dept Of Public Safety,2015,Michigan,11108,MI70432,365,162,31,0,11,11,2,0,146,102,15,0,3,4,0,0,4,4,1,0,1,0,0,0,135,91,13,0,3,3,1,0,24,6,1,0,4,0,0,0,17,5,0,0,3,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,48,14,0,5,2,0,0,1,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,2014,Michigan,11020,MI70432,405,94,21,0,8,4,0,0,176,62,17,0,1,0,0,0,3,2,0,0,1,0,0,0,168,58,17,0,3,2,0,0,32,3,0,0,2,0,0,0,26,3,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,185,24,4,0,3,1,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,2013,Michigan,10731,MI70432,460,200,30,0,12,8,2,0,168,105,15,0,1,0,0,0,4,4,1,0,3,1,1,0,156,97,13,0,4,3,0,0,38,8,0,0,3,1,0,0,25,6,0,0,10,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,2,0,0,0,0,0,13,10,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,235,74,13,0,3,2,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,2012,Michigan,10519,MI70432,586,245,30,0,8,7,0,0,219,171,19,0,0,0,0,0,5,4,0,0,2,2,0,0,211,164,19,0,1,1,0,0,31,5,0,0,1,0,0,0,24,3,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,0,0,0,0,8,6,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,324,62,8,0,2,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,2011,Michigan,10404,MI70432,499,216,37,0,6,6,2,0,194,138,24,0,1,2,0,0,5,4,2,0,0,0,0,0,188,132,22,0,0,0,0,0,39,10,0,0,1,0,0,0,23,5,0,0,15,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,5,0,0,0,0,0,12,11,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,252,57,8,0,1,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,2010,Michigan,10412,MI70432,622,259,38,0,20,19,0,0,256,168,18,0,1,0,0,0,5,5,0,0,3,3,0,0,236,149,18,0,11,11,0,0,40,8,2,0,1,0,0,0,32,7,2,0,7,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,0,0,0,6,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,314,73,17,0,5,3,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,2009,Michigan,10548,MI70432,622,289,70,0,24,23,11,0,273,193,43,0,3,2,0,0,4,4,0,0,4,4,3,0,249,170,32,0,13,13,8,0,33,10,3,0,3,2,1,0,22,6,2,0,8,2,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,300,77,22,0,6,3,2,0,1,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,2008,Michigan,10486,MI70432,562,273,67,0,31,26,9,0,232,181,38,0,0,0,0,0,3,1,1,0,8,8,1,0,201,155,29,0,20,17,7,0,37,24,7,0,2,1,0,0,22,16,4,0,13,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,2,0,0,0,0,0,10,6,2,0,6,4,1,0,2,1,0,0,0,0,0,0,1,1,1,0,3,2,0,0,274,58,19,0,3,0,0,0,0,0,0,0,0,0,0,0
