agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Grand Haven Dept Of Public Safety,1960,Michigan,11066,MI70432,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,300,7,7,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,1961,Michigan,11066,MI70432,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,248,14,14,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,1962,Michigan,11300,MI70432,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,278,13,13,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,1963,Michigan,11320,MI70432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,261,17,17,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,1964,Michigan,11497,MI70432,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,3,0,16,4,35,33,1,1,280,18,18,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,18,2,0,0,3,0,0,0,15,2,4,0,10,9,10,9,0,0,0,0,51,32,3,3,3,3,0,0,0,0,82,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,1965,Michigan,11700,MI70432,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,1,21,8,41,39,2,0,294,20,20,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,22,4,0,0,0,0,1,0,21,4,8,0,12,1,12,1,0,0,0,0,33,18,12,9,12,9,0,0,0,0,79,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,1966,Michigan,11962,MI70432,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,7,17,52,47,5,0,322,14,14,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,1,0,0,1,0,0,0,7,1,17,0,12,10,8,6,3,3,1,1,44,23,5,4,5,4,0,0,0,0,69,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,1967,Michigan,11962,MI70432,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,16,75,73,1,1,397,10,10,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,1,16,3,11,4,11,4,0,0,0,0,59,42,3,3,3,3,0,0,0,0,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,1968,Michigan,12228,MI70432,0,0,0,0,2,0,0,0,0,0,0,0,0,10,10,2,0,0,8,9,56,51,0,5,313,16,16,0,0,397,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,10,2,2,0,0,0,0,0,8,2,8,2,12,8,12,8,0,0,0,0,38,26,3,3,3,3,0,0,0,0,65,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,1969,Michigan,12500,MI70432,0,0,0,0,0,1,1,0,0,0,0,0,0,7,7,0,1,1,5,18,36,36,0,0,457,14,14,0,0,515,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,0,0,1,0,1,0,5,1,17,2,8,6,8,6,0,0,0,0,61,44,8,8,8,8,0,0,0,0,85,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
