agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Queen Anne's County,2020,Maryland,0,MD317SP,0,0,6,0,0,2,2,0,2,1,1,0,0,154,2,5,8,11,128,12,8,4,0,45,7,4,3,0,222,0,26,30,64,94,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1
State Police: Queen Anne's County,2019,Maryland,0,MD317SP,0,0,0,0,0,3,3,0,1,0,1,0,0,101,5,2,3,9,82,12,5,5,2,53,11,8,2,1,181,0,19,23,76,99,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1
State Police: Queen Anne's County,2018,Maryland,0,MD317SP,0,0,5,0,0,0,0,0,2,1,0,0,1,147,1,11,8,7,120,15,11,4,0,55,11,7,3,1,230,0,27,29,81,110,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,0,0,4,2,6
State Police: Queen Anne's County,2017,Maryland,0,MD317SP,0,0,5,0,0,1,1,0,1,0,0,0,1,129,0,7,11,6,105,17,9,7,1,65,8,4,4,0,221,0,24,26,90,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
State Police: Queen Anne's County,2016,Maryland,0,MD317SP,0,0,7,0,0,1,1,0,2,1,0,0,1,112,14,3,8,8,79,15,13,2,0,53,6,2,2,2,189,0,33,36,74,110,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,2,2
State Police: Queen Anne's County,2015,Maryland,0,MD317SP,0,0,6,0,0,0,0,0,5,4,1,0,0,94,1,2,3,4,84,21,13,7,1,73,6,6,0,0,199,0,10,15,100,115,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
State Police: Queen Anne's County,2014,Maryland,0,MD317SP,0,0,4,0,0,3,3,0,5,1,0,0,4,97,2,5,6,4,80,33,25,7,1,71,7,2,3,2,216,0,17,25,111,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,0,0,6,0,0,0,6,6
State Police: Queen Anne's County,2013,Maryland,0,MD317SP,0,0,13,1,0,1,1,0,6,4,1,0,1,152,2,10,7,12,121,45,26,17,2,123,10,4,3,3,338,0,31,39,178,217,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,5,3,2,0,1,11,0,1,2,8,10
State Police: Queen Anne's County,2012,Maryland,0,MD317SP,0,0,8,0,0,0,0,0,4,1,0,0,3,150,3,4,10,13,120,27,13,12,2,108,12,5,3,4,301,0,30,34,147,181,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,3,1,2,0,14,0,0,3,9,12
State Police: Queen Anne's County,2011,Maryland,0,MD317SP,0,0,10,0,0,0,0,0,6,1,1,1,3,175,4,8,23,13,127,44,14,27,3,121,13,6,6,1,359,0,48,54,178,232,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,4,1,0,0,1,10,0,0,0,6,6
