agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Blaine Police Department,2023,Washington,6080,WA03702,0,0,0,0,0,0,0,0,1,0,0,0,1,74,0,2,9,4,59,20,10,8,2,69,12,9,1,2,176,0,15,16,101,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine Police Department,2022,Washington,6050,WA03702,0,0,0,1,0,0,0,0,1,0,0,0,1,79,0,5,2,6,66,34,14,18,2,71,17,13,1,3,203,0,13,15,122,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine Police Department,2021,Washington,5741,WA03702,0,0,0,1,0,0,0,0,0,0,0,0,0,55,2,1,3,4,45,42,23,18,1,71,5,5,0,0,174,0,10,11,118,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine Police Department,2020,Washington,5717,WA03702,0,0,0,0,0,2,2,0,0,0,0,0,0,69,2,1,1,4,61,54,41,12,1,66,4,3,0,1,195,0,8,10,124,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine Police Department,2019,Washington,5534,WA03702,0,0,0,0,0,2,1,1,0,0,0,0,0,55,0,1,0,5,49,16,5,5,6,36,2,1,0,1,111,0,6,8,54,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine Police Department,2018,Washington,,WA03702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine Police Department,2017,Washington,5245,WA03702,0,0,0,0,0,4,4,0,2,0,0,0,2,54,2,0,1,2,49,46,0,46,0,119,9,9,0,0,234,0,5,11,174,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine Police Department,2016,Washington,5130,WA03702,0,0,0,0,0,1,1,0,1,1,0,0,0,49,0,2,1,3,43,26,0,26,0,113,3,3,0,0,193,0,6,8,142,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine Police Department,2015,Washington,5048,WA03702,0,0,0,0,0,2,2,0,1,0,0,0,1,50,0,0,2,2,46,45,0,45,0,126,5,5,0,0,229,0,4,7,176,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine Police Department,2014,Washington,4964,WA03702,0,0,0,0,0,1,1,0,0,0,0,0,0,41,0,0,0,1,40,15,1,14,0,144,4,4,0,0,205,0,1,2,163,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine Police Department,2013,Washington,4875,WA03702,0,0,0,0,0,2,2,0,0,0,0,0,0,37,0,0,0,1,36,26,0,26,0,155,6,6,0,0,226,0,1,3,187,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
