agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mbta: Suffolk County,2018,Massachusetts,0,MA013BA,0,0,0,0,0,1,1,0,85,1,2,2,80,456,0,10,0,114,332,6,5,0,1,251,12,12,0,0,811,124,210,269,479,0,0,0,0,0,35,0,1,1,33,251,0,7,0,71,173,3,2,0,1,50,2,2,0,0,341,78,113,55,168,0,0,0,0,0,11,0,0,0,11,23,0,1,0,6,16,0,0,0,0,3,0,0,0,0,37,7,18,3,21,0,0,0,0,0,9,0,0,1,8,6,0,0,0,2,4,1,1,0,0,12,0,0,0,0,28,2,11,13,24
Mbta: Suffolk County,2017,Massachusetts,0,MA013BA,0,0,0,0,0,0,0,0,110,7,4,2,97,424,1,14,11,91,307,10,4,6,0,232,9,9,0,0,785,117,227,251,478,0,0,0,0,0,39,3,1,0,35,200,0,7,5,57,131,3,0,3,0,45,1,1,0,0,288,69,108,49,157,0,0,0,0,0,12,0,1,0,11,20,0,2,1,4,13,0,0,0,0,2,1,1,0,0,35,7,19,3,22,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,4,0,0,0,0,11,0,0,0,0,18,0,3,11,14
Mbta: Suffolk County,2016,Massachusetts,0,MA013BA,0,0,0,0,0,1,1,0,128,3,4,8,113,526,4,28,29,26,439,16,15,0,1,265,5,4,0,1,941,87,216,286,502,0,0,1,1,0,61,2,3,3,53,315,3,20,22,16,254,6,6,0,0,48,1,0,0,1,432,61,123,55,178,0,0,0,0,0,26,0,1,1,24,30,1,2,1,6,20,0,0,0,0,6,0,0,0,0,62,10,36,6,42,0,0,0,0,0,2,0,0,0,2,4,0,0,1,0,3,0,0,0,0,16,0,0,0,0,22,1,3,16,19
Mbta: Suffolk County,2015,Massachusetts,,MA013BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mbta: Suffolk County,2014,Massachusetts,0,MA013BA,0,0,0,0,0,3,1,2,131,8,11,0,112,460,4,35,31,35,355,6,6,0,0,323,2,2,0,0,925,105,239,331,570,0,0,2,0,2,50,2,5,0,43,275,4,28,18,26,199,2,2,0,0,69,0,0,0,0,398,76,128,71,199,0,0,0,0,0,18,0,3,0,15,20,0,3,3,3,11,0,0,0,0,6,0,0,0,0,44,9,27,6,33,0,0,1,1,0,7,0,2,0,5,11,1,1,0,0,9,0,0,0,0,2,1,1,0,0,22,2,10,3,13
Mbta: Suffolk County,2013,Massachusetts,0,MA013BA,0,0,0,1,0,2,0,2,171,9,5,4,153,583,6,42,24,20,491,5,5,0,0,286,3,3,0,0,1051,92,266,294,560,1,0,1,0,1,145,2,3,2,138,501,5,35,21,17,423,3,3,0,0,202,0,0,0,0,853,78,225,205,430,0,0,0,0,0,20,1,0,0,19,23,1,4,1,0,17,0,0,0,0,6,0,0,0,0,49,6,26,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Suffolk County,2012,Massachusetts,,MA013BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mbta: Suffolk County,2011,Massachusetts,0,MA013BA,0,0,0,1,0,0,0,0,195,16,14,5,160,102,6,40,42,11,3,19,19,0,0,317,5,5,0,0,639,99,295,341,636,1,0,0,0,0,42,3,3,0,36,43,3,20,12,6,2,1,1,0,0,30,0,0,0,0,117,41,84,31,115,0,0,0,0,0,14,1,1,0,12,6,1,3,1,0,1,0,0,0,0,1,0,0,0,0,21,5,19,1,20,0,0,1,1,0,7,1,2,0,4,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,11,1,9,2,11
Mbta: Suffolk County,2010,Massachusetts,0,MA013BA,0,0,0,1,0,1,0,1,197,7,26,3,161,91,3,38,44,4,2,10,7,0,3,246,10,7,0,3,556,89,288,266,554,0,0,0,0,0,51,2,14,0,35,49,3,22,23,1,0,2,1,0,1,37,1,0,0,1,140,49,100,40,140,0,0,0,0,0,12,1,4,0,7,6,0,5,1,0,0,0,0,0,0,2,0,0,0,0,20,6,18,2,20,0,0,0,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,4,5,9
Mbta: Suffolk County,2009,Massachusetts,0,MA013BA,0,0,0,0,0,1,1,0,150,11,20,8,111,78,6,25,37,6,4,2,1,1,0,237,2,2,0,0,470,74,225,241,466,0,0,1,1,0,37,2,6,2,27,38,2,14,15,2,5,0,0,0,0,22,0,0,0,0,98,33,71,22,93,0,0,0,0,0,11,0,1,1,9,6,0,3,2,0,1,0,0,0,0,2,0,0,0,0,19,5,16,2,18,0,0,1,0,1,6,1,1,0,4,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,11,1,8,3,11
