agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bucksport Police Department,2017,Maine,4924,ME00503,1,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,9,1,8,0,44,2,2,0,0,75,2,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,7,1,6,0,30,2,2,0,0,55,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16,0,0,0,0,17,0
Bucksport Police Department,2016,Maine,4927,ME00503,0,0,1,0,1,2,0,0,0,2,18,0,0,0,1,17,8,2,6,0,52,1,1,0,0,82,1,0,0,1,0,1,2,0,0,0,2,15,0,0,0,0,15,1,0,1,0,15,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,6,1,1,0,0,13,1
Bucksport Police Department,2015,Maine,4944,ME00503,0,0,1,1,0,0,0,0,0,0,30,0,0,1,7,22,16,10,6,0,49,1,0,1,0,97,8,0,0,1,1,0,0,0,0,0,0,26,0,0,0,5,21,2,0,2,0,13,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,14,0,0,0,0,19,0
Bucksport Police Department,2014,Maine,4964,ME00503,0,0,1,0,1,1,0,1,0,0,26,0,0,0,13,13,18,6,10,2,50,1,0,0,1,97,13,0,0,1,0,1,1,0,1,0,0,26,0,0,0,14,12,5,1,3,1,15,1,0,0,1,49,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,7,4,2,1,12,1,1,0,0,23,1
Bucksport Police Department,2013,Maine,4937,ME00503,0,0,0,0,0,0,0,0,0,0,25,0,0,2,6,17,25,18,6,1,48,5,5,0,0,103,8,0,0,0,0,0,0,0,0,0,0,20,0,0,2,3,15,5,5,0,0,13,4,4,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,6,1,5,0,18,0,0,0,0,27,1
Bucksport Police Department,2012,Maine,4945,ME00503,0,0,1,1,0,2,0,0,0,2,31,0,0,1,13,17,53,24,26,3,74,4,4,0,0,165,14,0,0,1,1,0,0,0,0,0,0,23,0,0,0,7,16,6,1,5,0,14,2,2,0,0,46,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,2,4,7,5,2,0,23,2,1,1,0,39,2
Bucksport Police Department,2011,Maine,4923,ME00503,0,0,4,1,3,0,0,0,0,0,35,0,0,1,16,18,31,17,12,2,78,2,1,1,0,150,17,0,0,0,0,0,0,0,0,0,0,28,0,0,0,11,17,8,6,2,0,7,1,0,1,0,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,4,2,1,1,12,0,0,0,0,23,5
Bucksport Police Department,2010,Maine,4924,ME00503,0,0,1,1,0,0,0,0,0,0,37,0,1,1,10,25,32,15,14,3,81,3,2,0,1,154,12,0,0,0,0,0,0,0,0,0,0,29,0,1,1,8,19,3,2,1,0,21,1,1,0,0,54,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,6,4,2,0,9,3,3,0,0,20,1
Bucksport Police Department,2009,Maine,4892,ME00503,0,0,0,0,0,0,0,0,0,0,40,0,1,1,10,28,27,12,13,2,73,2,2,0,0,142,12,0,0,0,0,0,0,0,0,0,0,26,0,0,0,6,20,2,1,1,0,18,2,2,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,1,1,0,11,1,1,0,0,19,1
Bucksport Police Department,2008,Maine,4913,ME00503,0,0,1,1,0,0,0,0,0,0,28,0,2,0,7,19,17,9,6,2,71,2,2,0,0,119,9,0,0,1,1,0,0,0,0,0,0,22,0,2,0,5,15,2,2,0,0,14,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,2,2,0,0,15,0
