agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Leesburg Police Department,2017,Virginia,54393,VA05301,0,0,0,1,0,20,20,0,23,4,2,2,15,478,10,17,21,5,425,37,5,30,2,740,41,39,1,1,1340,53,3,0,10,10,0,10,2,1,1,6,175,4,13,8,4,146,19,4,15,0,149,6,6,0,0,372,29,0,0,0,0,0,0,0,0,0,0,23,0,5,0,0,18,0,0,0,0,26,1,1,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2016,Virginia,53016,VA05301,0,0,0,3,0,29,29,0,12,2,1,0,9,552,6,15,30,14,487,18,4,10,4,770,32,29,2,1,1416,65,2,0,10,10,0,4,0,1,0,3,221,3,8,23,9,178,8,4,4,0,248,11,10,0,1,504,43,0,0,3,3,0,0,0,0,0,0,28,0,5,2,1,20,0,0,0,0,25,1,0,0,1,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2015,Virginia,51254,VA05301,0,0,0,1,0,21,21,0,14,6,0,1,7,480,7,15,19,8,431,36,17,14,5,674,17,15,0,2,1243,49,1,0,11,10,1,11,4,0,1,6,216,2,7,11,10,186,5,1,2,2,219,8,8,0,0,471,30,0,0,4,4,0,2,2,0,0,0,27,0,1,0,2,24,0,0,0,0,29,1,1,0,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2014,Virginia,48913,VA05301,0,0,0,2,0,13,12,1,11,1,3,0,7,407,1,5,18,9,374,54,27,20,7,659,16,13,0,3,1162,33,1,0,8,8,0,6,0,1,0,5,142,0,2,5,5,130,6,3,2,1,218,2,2,0,0,383,12,0,0,2,2,0,1,0,0,0,1,11,0,0,1,0,10,0,0,0,0,30,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2013,Virginia,46951,VA05301,0,0,0,1,0,20,19,1,7,0,0,2,5,507,2,14,21,11,459,48,18,24,6,806,14,13,1,0,1403,48,1,0,9,8,1,4,0,0,1,3,173,1,6,10,11,145,13,8,5,0,257,4,4,0,0,461,28,0,0,2,2,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,17,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2012,Virginia,44889,VA05301,0,0,0,1,0,9,9,0,18,4,2,0,12,666,4,5,21,12,624,46,22,20,4,912,21,19,0,2,1673,42,0,0,6,6,0,5,1,0,0,4,251,2,5,6,7,231,8,4,4,0,282,4,4,0,0,556,20,0,0,2,2,0,0,0,0,0,0,44,0,1,1,0,42,0,0,0,0,36,1,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2011,Virginia,43125,VA05301,0,0,0,0,0,6,6,0,7,0,2,1,4,520,7,18,18,7,470,54,13,33,8,758,20,19,0,1,1365,50,0,0,4,4,0,6,0,1,1,4,178,3,6,6,3,160,12,3,5,4,225,3,3,0,0,428,18,0,0,0,0,0,0,0,0,0,0,33,1,2,3,1,26,4,0,3,1,40,1,1,0,0,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2010,Virginia,42616,VA05301,0,0,0,0,0,13,12,1,9,2,0,1,6,544,5,8,11,10,510,41,12,12,17,681,32,31,0,1,1320,34,1,0,7,6,1,5,1,0,1,3,206,2,2,1,6,195,1,0,0,1,143,8,8,0,0,371,11,0,0,1,1,0,1,0,0,0,1,30,0,1,0,0,29,0,0,0,0,23,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2009,Virginia,41092,VA05301,0,0,0,2,0,8,6,2,19,5,1,2,11,556,9,6,8,11,522,44,12,20,12,668,24,18,4,2,1321,34,0,0,4,3,1,6,1,0,1,4,237,3,4,7,11,212,4,1,1,2,162,5,5,0,0,418,25,0,0,1,1,0,1,0,0,1,0,43,0,1,2,1,39,1,0,0,1,18,0,0,0,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2008,Virginia,39899,VA05301,0,0,0,1,0,7,6,1,22,5,3,3,11,608,6,5,11,7,579,62,12,38,12,717,25,25,0,0,1442,29,1,0,7,6,1,10,2,3,1,4,246,1,5,6,7,227,5,1,4,0,222,13,13,0,0,504,19,0,0,1,1,0,2,0,1,0,1,43,0,0,3,5,35,1,0,1,0,67,4,4,0,0,118,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
