agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Leesburg Police Department,2023,Virginia,49274,VA05301,0,0,0,0,0,14,14,0,10,3,3,3,1,693,22,19,49,11,592,22,13,7,2,761,33,29,0,4,1533,0,101,125,816,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2022,Virginia,49395,VA05301,0,0,0,2,0,26,25,1,16,3,1,2,10,725,21,20,60,7,617,21,12,8,1,648,31,29,1,1,1469,0,108,152,700,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2021,Virginia,55794,VA05301,0,0,0,0,0,15,15,0,16,3,1,1,11,513,9,12,43,14,435,30,18,10,2,530,31,30,0,1,1135,0,78,109,591,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2020,Virginia,55070,VA05301,0,0,0,1,0,18,18,0,21,1,3,1,16,479,17,18,34,14,396,35,14,17,4,488,20,20,0,0,1062,0,83,123,543,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2019,Virginia,55461,VA05301,0,0,0,0,0,20,20,0,19,3,2,1,13,523,2,7,40,14,460,21,9,10,2,530,19,17,0,2,1132,0,63,102,570,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2018,Virginia,56030,VA05301,0,0,0,0,0,20,19,1,16,7,3,0,6,530,5,12,40,9,464,24,12,6,6,568,31,30,0,1,1189,0,66,102,623,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2017,Virginia,54393,VA05301,0,0,0,1,0,25,25,0,23,4,2,2,15,481,10,17,22,5,427,37,5,30,2,743,41,39,1,1,1351,0,54,103,821,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2016,Virginia,53016,VA05301,0,0,0,4,0,30,30,0,12,2,1,0,9,555,6,15,30,14,490,18,4,10,4,771,32,29,2,1,1422,0,65,111,821,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2015,Virginia,51254,VA05301,0,0,0,1,0,21,21,0,14,6,0,1,7,480,7,15,19,8,431,36,17,14,5,674,17,15,0,2,1243,0,49,85,727,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2014,Virginia,48913,VA05301,0,0,0,2,0,13,12,1,11,1,3,0,7,407,1,5,18,9,374,54,27,20,7,659,16,13,0,3,1162,0,33,59,729,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
