agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wenatchee Police Department,2023,Washington,35390,WA00404,0,0,0,1,0,14,14,0,22,2,2,5,13,510,5,13,25,14,453,139,71,61,7,695,80,49,14,17,1461,0,57,94,914,1008,1,0,2,2,0,15,2,2,5,6,363,4,10,19,12,318,55,19,33,3,142,15,14,1,0,593,0,45,63,212,275,1,0,0,0,0,1,0,0,0,1,72,0,0,0,0,72,0,0,0,0,11,2,2,0,0,87,0,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2022,Washington,35462,WA00404,0,0,0,2,0,17,16,1,9,4,0,0,5,492,9,11,23,15,434,153,70,76,7,734,95,44,34,17,1502,0,58,86,982,1068,2,0,13,12,1,7,2,0,0,5,347,6,6,19,12,304,50,17,30,3,118,8,6,2,0,545,0,43,65,176,241,0,0,1,0,1,1,0,0,0,1,65,0,1,1,1,62,0,0,0,0,9,1,1,0,0,77,0,3,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2021,Washington,34349,WA00404,0,0,0,1,0,16,16,0,11,3,2,0,6,355,5,3,15,9,323,110,54,50,6,676,98,66,19,13,1267,0,32,60,884,944,0,0,5,5,0,6,1,1,0,4,272,5,2,13,8,244,22,9,12,1,105,21,13,7,1,431,0,28,39,148,187,0,0,1,1,0,0,0,0,0,0,32,0,0,0,1,31,1,1,0,0,6,4,4,0,0,44,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2020,Washington,34525,WA00404,0,0,0,1,0,20,20,0,6,0,2,0,4,327,5,13,20,7,282,72,37,31,4,449,51,35,9,7,926,0,45,72,572,644,1,0,9,9,0,2,0,1,0,1,238,5,9,19,5,200,18,8,7,3,80,16,13,2,1,364,0,38,50,114,164,0,0,2,2,0,0,0,0,0,0,17,0,0,0,0,17,2,2,0,0,4,2,2,0,0,27,0,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2019,Washington,34513,WA00404,0,0,0,1,0,16,16,0,10,2,0,3,5,320,3,2,17,13,285,66,25,40,1,532,40,26,9,5,985,0,35,62,638,700,0,0,8,8,0,9,2,0,3,4,249,2,1,14,11,221,9,1,8,0,92,2,0,2,0,369,0,28,45,103,148,0,0,2,2,0,1,0,0,0,1,39,0,0,1,2,36,1,1,0,0,11,0,0,0,0,54,0,3,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2018,Washington,34169,WA00404,0,0,0,0,0,20,20,0,17,1,3,1,12,374,21,8,28,6,311,97,33,63,1,698,56,40,7,9,1262,0,63,100,851,951,0,0,8,8,0,11,0,2,1,8,281,14,7,25,4,231,40,9,30,1,157,9,9,0,0,506,0,50,69,206,275,0,0,3,3,0,0,0,0,0,0,37,2,2,0,0,33,1,0,1,0,19,3,3,0,0,63,0,4,7,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2017,Washington,34191,WA00404,0,0,0,1,0,18,18,0,16,1,2,2,11,351,2,5,19,12,313,123,48,71,4,647,48,36,5,7,1204,0,38,73,818,891,1,0,8,8,0,8,0,1,2,5,293,2,4,17,10,260,30,7,23,0,162,11,9,2,0,513,0,33,50,203,253,0,0,2,2,0,1,0,0,0,1,37,0,0,2,0,35,3,0,3,0,15,4,3,1,0,62,0,2,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2016,Washington,33920,WA00404,0,0,0,0,0,21,19,2,14,3,2,2,7,372,9,13,17,14,319,166,54,112,0,903,61,50,9,2,1537,0,53,88,1130,1218,0,0,8,7,1,10,3,1,1,5,295,7,11,12,11,254,49,12,37,0,228,15,13,2,0,605,0,41,59,292,351,0,0,2,2,0,3,1,0,0,2,43,0,3,1,2,37,3,1,2,0,27,8,7,1,0,86,0,6,11,38,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2015,Washington,33525,WA00404,0,0,0,0,0,16,16,0,7,1,1,1,4,376,4,5,7,15,345,179,55,118,6,916,63,50,9,4,1557,0,31,54,1158,1212,0,0,5,5,0,4,1,1,0,2,309,4,4,5,10,286,40,13,24,3,268,8,7,1,0,634,0,23,32,316,348,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,6,2,3,1,46,1,1,0,0,87,0,1,1,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2014,Washington,32820,WA00404,0,0,0,0,0,12,12,0,15,4,2,0,9,280,3,11,9,13,244,185,71,112,2,914,58,45,8,5,1464,0,36,63,1157,1220,0,0,3,3,0,8,2,1,0,5,203,2,10,7,7,177,37,13,24,0,334,9,7,1,1,594,0,26,37,380,417,0,0,3,3,0,1,1,0,0,0,15,0,1,0,1,13,1,0,1,0,51,2,2,0,0,73,0,2,6,54,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2013,Washington,32677,WA00404,0,0,0,1,0,15,14,1,11,2,2,2,5,321,9,11,16,11,274,156,55,92,9,994,68,49,13,6,1566,0,47,74,1218,1292,0,0,5,4,1,6,2,2,0,2,248,8,10,10,7,213,19,5,14,0,361,7,6,1,0,646,0,35,46,387,433,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,57,1,1,0,0,79,0,0,2,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2012,Washington,32690,WA00404,0,0,2,0,0,10,9,1,11,1,3,1,6,362,12,14,19,13,304,271,130,130,11,1076,52,43,4,5,1782,0,58,79,1399,1478,0,0,0,0,0,6,1,1,1,3,261,7,10,11,11,222,30,12,15,3,299,8,8,0,0,604,0,39,45,337,382,0,0,0,0,0,1,0,1,0,0,27,0,2,1,0,24,0,0,0,0,54,3,3,0,0,85,0,3,4,57,61,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,8,2,2,0,0,15,0,0,0,12,12
