agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wenatchee Police Department,2017,Washington,34191,WA00404,0,0,0,1,0,18,18,0,16,1,2,2,11,351,2,5,19,12,313,123,48,71,4,647,48,36,5,7,1204,38,1,0,8,8,0,8,0,1,2,5,297,2,4,18,11,262,30,7,23,0,162,11,9,2,0,517,35,0,0,2,2,0,1,0,0,0,1,41,0,0,3,1,37,3,0,3,0,16,4,3,1,0,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2016,Washington,33920,WA00404,0,0,0,0,0,21,19,2,14,3,2,2,7,372,9,13,17,14,319,166,54,112,0,900,62,51,9,2,1535,53,0,0,8,7,1,10,3,1,1,5,295,7,11,12,11,254,49,12,37,0,228,15,13,2,0,605,41,0,0,2,2,0,3,1,0,0,2,43,0,3,1,2,37,3,1,2,0,27,8,7,1,0,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2015,Washington,33525,WA00404,0,0,0,0,0,16,16,0,7,1,1,1,4,376,4,5,7,15,345,179,55,118,6,916,63,50,9,4,1557,31,0,0,5,5,0,4,1,1,0,2,309,4,4,5,10,286,40,13,24,3,268,8,7,1,0,634,23,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,6,2,3,1,46,1,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2014,Washington,32820,WA00404,0,0,0,0,0,12,12,0,15,4,2,0,9,280,3,11,9,13,244,185,71,112,2,914,58,45,8,5,1464,36,0,0,3,3,0,8,2,1,0,5,203,2,10,7,7,177,37,13,24,0,334,9,7,1,1,594,26,0,0,3,3,0,1,1,0,0,0,15,0,1,0,1,13,1,0,1,0,51,2,2,0,0,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2013,Washington,32677,WA00404,0,0,0,1,0,15,14,1,11,2,2,2,5,321,9,11,16,11,274,156,55,92,9,994,68,49,13,6,1566,47,0,0,5,4,1,6,2,2,0,2,248,8,10,10,7,213,19,5,14,0,361,7,6,1,0,646,35,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,57,1,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2012,Washington,32690,WA00404,0,0,2,0,0,10,9,1,11,1,3,1,6,362,12,14,19,13,304,271,130,130,11,1076,52,43,4,5,1782,58,0,0,0,0,0,6,1,1,1,3,261,7,10,11,11,222,30,12,15,3,299,8,8,0,0,604,39,0,0,0,0,0,1,0,1,0,0,27,0,2,1,0,24,0,0,0,0,54,3,3,0,0,85,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,8,2,2,0,0,15,0
Wenatchee Police Department,2011,Washington,32426,WA00404,0,0,12,2,0,5,5,0,22,1,5,2,14,439,3,19,16,20,381,197,88,99,10,1056,62,53,2,7,1783,58,2,0,1,1,0,10,1,4,2,3,274,0,18,11,18,227,22,9,13,0,188,12,12,0,0,509,47,0,0,0,0,0,1,0,0,1,0,25,0,3,1,1,20,2,0,2,0,49,5,5,0,0,82,5,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,5,1,3,1,23,12,11,1,0,46,0
Wenatchee Police Department,2010,Washington,31925,WA00404,0,0,16,1,0,16,16,0,10,0,2,0,8,455,7,9,20,17,402,150,59,86,5,971,60,52,2,6,1663,53,2,0,8,8,0,4,0,1,0,3,295,3,8,15,14,255,18,6,12,0,184,17,17,0,0,528,40,0,0,5,5,0,1,0,0,0,1,39,0,0,2,2,35,2,1,1,0,51,3,3,0,0,101,4,0,0,2,2,0,1,0,0,0,1,4,0,0,0,0,4,6,2,4,0,25,18,18,0,0,56,0
Wenatchee Police Department,2009,Washington,30051,WA00404,0,0,11,1,0,14,13,1,17,7,1,2,7,416,7,11,25,23,350,182,69,97,16,954,67,64,0,3,1651,66,2,0,4,4,0,6,2,0,1,3,279,5,10,19,18,227,28,11,13,4,173,11,11,0,0,503,52,0,0,3,3,0,0,0,0,0,0,30,1,1,2,1,25,4,0,3,1,67,4,4,0,0,108,5,0,0,3,3,0,0,0,0,0,0,9,0,0,0,0,9,6,1,4,1,28,16,16,0,0,62,0
Wenatchee Police Department,2008,Washington,29976,WA00404,0,0,16,1,0,21,21,0,12,2,1,1,8,458,8,20,26,11,393,212,76,123,13,934,61,58,2,1,1699,65,1,0,9,9,0,7,0,1,1,5,318,6,12,14,9,277,44,12,32,0,205,4,4,0,0,588,41,0,0,3,3,0,1,0,1,0,0,42,0,0,1,0,41,6,2,4,0,91,2,2,0,0,145,1,0,0,1,1,0,0,0,0,0,0,17,1,0,1,0,15,15,1,14,0,25,26,22,2,2,84,2
