agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wenatchee Police Department,1960,Washington,16726,WA00404,422,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,1961,Washington,16726,WA00404,474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,1963,Washington,17710,WA00404,717,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,1964,Washington,17052,WA00404,901,104,281,0,3,0,3,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,30,0,25,0,2,0,2,0,64,7,10,0,4,0,0,0,42,5,8,0,18,2,2,0,54,11,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,86,254,0,54,11,13,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,1965,Washington,17800,WA00404,684,140,255,0,4,0,2,0,4,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,47,2,37,0,2,0,0,0,37,15,18,0,3,0,0,0,28,15,18,0,6,0,0,0,49,37,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,589,88,188,0,49,37,45,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,1966,Washington,18300,WA00404,769,184,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,27,0,0,0,0,0,38,7,12,0,2,0,0,0,25,7,10,0,11,0,2,0,58,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,667,157,276,0,58,20,30,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,1967,Washington,18400,WA00404,778,106,222,0,7,0,7,0,7,0,7,0,1,0,1,0,3,0,3,0,1,0,1,0,59,1,56,0,2,0,2,0,77,11,27,0,4,1,1,0,42,6,18,0,31,4,8,0,42,6,18,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,0,5,0,4,0,2,0,0,0,0,0,0,0,0,0,5,0,3,0,641,89,163,0,42,6,18,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,1968,Washington,18700,WA00404,1031,175,357,0,14,2,8,0,14,2,8,0,3,1,2,0,8,1,4,0,1,0,0,0,55,4,49,0,2,0,2,0,136,22,47,0,10,2,2,0,51,11,33,0,75,9,12,0,39,4,18,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,828,146,280,0,39,4,18,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,1969,Washington,19e3,WA00404,1079,145,329,0,13,3,12,0,13,3,12,0,4,0,4,0,5,2,5,0,2,0,1,0,76,4,70,0,2,1,2,0,164,14,40,0,13,0,2,0,63,5,20,0,88,9,18,0,31,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,18,0,13,0,3,0,2,0,0,0,0,0,0,0,0,0,15,0,11,0,852,126,254,0,31,2,9,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,1970,Washington,16912,WA00404,1172,149,354,0,13,0,8,0,13,0,8,0,6,0,4,0,4,0,2,0,2,0,2,0,64,3,58,0,1,0,0,0,191,5,31,0,9,0,0,0,76,2,25,0,106,3,6,0,39,10,17,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,16,0,6,0,5,0,1,0,0,0,0,0,0,0,0,0,11,0,5,0,910,134,292,0,39,10,17,0,0,0,0,0,0,0,0,0
