agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Savannah Police Department,2017,Tennessee,7023,TN03601,0,0,4,4,0,10,5,1,0,4,355,27,13,18,4,293,100,60,38,2,390,28,17,8,3,887,62,0,0,0,0,0,3,2,1,0,0,133,16,8,9,3,97,17,11,6,0,131,12,9,2,1,296,36,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,3,1,0,1,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2016,Tennessee,7035,TN03601,2,0,10,10,0,5,2,0,0,3,385,30,27,16,10,302,104,68,34,2,397,25,15,5,5,928,83,2,0,3,3,0,3,2,0,0,1,157,14,19,11,5,108,8,5,3,0,132,8,6,1,1,313,49,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,2,1,1,0,1,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2015,Tennessee,7069,TN03601,0,0,9,9,0,4,2,0,0,2,365,7,17,18,7,316,74,50,24,0,426,18,11,6,1,896,49,0,0,1,1,0,0,0,0,0,0,170,4,10,13,4,139,6,3,3,0,170,6,5,1,0,353,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,11,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2014,Tennessee,7134,TN03601,0,0,4,4,0,8,4,0,0,4,252,9,12,5,3,223,92,63,28,1,414,11,6,1,4,781,29,0,0,0,0,0,1,1,0,0,0,114,1,10,5,3,95,13,9,3,1,161,4,3,0,1,293,19,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,7,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2013,Tennessee,6987,TN03601,1,0,1,1,0,4,0,0,0,4,191,4,7,14,4,162,93,54,37,2,387,20,13,5,2,697,29,1,0,1,1,0,2,0,0,0,2,81,2,5,6,2,66,18,6,11,1,126,4,4,0,0,233,15,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2012,Tennessee,7e3,TN03601,1,0,5,5,0,8,3,0,2,3,251,12,11,17,4,207,113,76,34,3,364,21,14,2,5,763,44,1,0,0,0,0,4,1,0,0,3,103,3,7,11,2,80,34,26,7,1,121,5,4,0,1,268,23,0,0,0,0,0,1,0,0,0,1,7,0,0,1,1,5,6,5,1,0,5,1,0,0,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2011,Tennessee,7045,TN03601,0,0,4,4,0,7,1,1,0,5,244,8,17,16,3,200,102,66,35,1,419,28,16,9,3,804,44,0,0,2,2,0,5,1,1,0,3,96,2,11,9,1,73,19,13,6,0,132,12,6,6,0,266,23,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,2,2,0,0,8,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2010,Tennessee,6982,TN03601,1,0,4,4,0,12,1,3,0,8,303,3,15,18,2,265,164,127,37,0,427,28,16,4,8,939,38,0,0,2,2,0,2,0,1,0,1,117,0,7,4,0,106,63,57,6,0,136,3,3,0,0,323,11,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,2,0,0,8,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2009,Tennessee,7354,TN03601,1,0,3,3,0,7,1,2,1,3,310,13,11,15,3,268,122,68,52,2,425,25,13,4,8,893,42,1,0,1,1,0,2,0,1,0,1,117,9,3,11,1,93,15,8,6,1,140,4,1,0,3,280,24,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2008,Tennessee,7293,TN03601,1,0,7,5,2,10,1,2,3,4,303,19,18,28,5,233,141,95,40,6,480,35,17,7,11,977,70,1,0,3,3,0,4,0,0,2,2,122,7,12,15,2,86,43,30,13,0,165,12,4,0,8,350,36,0,0,0,0,0,0,0,0,0,0,29,0,0,2,0,27,0,0,0,0,7,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
