agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Savannah Police Department,2022,Tennessee,7207,TN03601,0,0,0,0,0,1,1,0,0,0,0,0,0,173,7,9,17,5,135,50,26,22,2,203,20,12,4,4,447,38,39,273,312,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,145,8,5,17,2,113,17,9,7,1,84,10,7,3,0,258,32,34,111,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,0,0,0,0,3,2,2,0,0,17,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2021,Tennessee,6907,TN03601,0,0,0,1,0,3,3,0,2,1,0,1,0,180,23,21,12,2,122,47,27,20,0,223,22,8,5,9,479,58,64,293,357,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,158,17,21,9,2,109,11,5,6,0,94,10,4,5,1,274,49,50,115,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,13,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2020,Tennessee,6928,TN03601,0,0,0,0,0,6,6,0,1,1,0,0,0,245,18,14,21,5,187,57,36,18,3,284,20,14,4,2,616,58,65,364,429,0,1,1,0,0,0,0,2,1,0,1,0,3,0,0,4,4,0,1,1,0,0,0,215,10,14,15,3,173,19,10,7,2,104,15,12,3,0,359,42,47,139,186,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,0,0,0,0,7,0,0,0,0,20,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2019,Tennessee,6941,TN03601,0,0,0,1,0,6,6,0,6,3,1,1,1,273,12,17,24,3,217,76,37,36,3,300,36,24,6,6,701,56,69,415,484,0,2,1,0,0,0,0,3,0,0,0,0,3,1,0,3,3,0,3,1,0,1,1,242,7,14,20,4,197,24,16,5,3,142,13,11,2,0,428,45,52,179,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,4,0,0,0,0,27,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2018,Tennessee,6968,TN03601,0,0,0,2,0,6,5,1,5,4,0,0,1,336,25,14,19,10,268,78,58,18,2,383,38,24,12,2,850,68,81,501,582,1,0,0,0,0,0,0,1,1,0,1,0,2,3,0,3,2,1,2,1,0,1,0,155,20,10,14,6,105,14,10,2,2,137,19,13,6,0,334,50,58,171,229,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,12,0,3,7,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2017,Tennessee,7023,TN03601,0,0,0,0,0,4,4,0,10,5,1,0,4,355,27,13,18,4,293,100,60,38,2,390,28,17,8,3,888,62,76,519,595,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,2,1,0,0,133,16,8,9,3,97,17,11,6,0,131,12,9,2,1,296,36,39,160,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,3,1,0,1,0,2,0,0,0,0,8,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2016,Tennessee,7035,TN03601,0,0,0,2,0,10,10,0,5,2,0,0,3,385,30,27,16,10,302,104,68,34,2,397,25,15,5,5,928,83,100,526,626,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,3,2,0,0,1,157,14,19,11,5,108,8,5,3,0,132,8,6,1,1,313,49,57,148,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,2,1,1,0,1,1,1,0,0,17,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2015,Tennessee,7069,TN03601,0,0,0,0,0,9,9,0,4,2,0,0,2,365,7,17,18,7,316,74,50,24,0,426,18,11,6,1,901,49,62,523,585,2,0,0,0,0,0,0,2,3,0,3,0,5,0,0,1,1,0,0,0,0,0,0,170,4,10,13,4,139,6,3,3,0,170,6,5,1,0,356,31,32,185,217,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,11,0,0,0,0,17,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2014,Tennessee,7134,TN03601,0,0,0,0,0,4,4,0,8,4,0,0,4,252,9,12,5,3,223,92,63,28,1,414,11,6,1,4,782,29,41,518,559,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,114,1,10,5,3,95,13,9,3,1,161,4,3,0,1,293,19,20,178,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,7,0,0,0,0,12,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savannah Police Department,2013,Tennessee,6987,TN03601,0,0,0,1,0,1,1,0,4,0,0,0,4,191,4,7,14,4,162,93,54,37,2,387,20,13,5,2,698,29,35,501,536,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,2,0,0,0,2,81,2,5,6,2,66,18,6,11,1,126,4,4,0,0,233,15,19,148,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,9,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
