agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fremont County Sheriff's Office,2017,Colorado,26693,CO02200,329,118,1,0,28,25,0,0,93,85,0,0,14,13,0,0,3,3,0,0,10,9,0,0,65,60,0,0,1,0,0,0,60,5,0,0,0,0,0,0,51,5,0,0,9,0,0,0,28,6,1,0,0,0,0,0,1,1,0,0,0,0,0,13,6,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,15,0,0,13,3,1,0,10,2,0,0,5,1,0,0
Fremont County Sheriff's Office,2016,Colorado,26387,CO02200,340,140,6,0,24,19,1,0,128,115,6,0,10,7,0,0,8,8,1,0,4,3,0,0,104,96,5,0,2,1,0,0,60,9,0,0,0,0,0,0,43,7,0,0,17,2,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,123,8,0,0,12,4,0,0,2,0,0,0,11,3,0,0
Fremont County Sheriff's Office,2015,Colorado,26423,CO02200,294,103,11,0,20,18,0,0,100,91,8,0,15,13,0,0,1,1,0,0,4,4,0,0,80,73,8,0,0,0,0,0,50,2,0,0,0,0,0,0,30,1,0,0,20,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,5,0,0,3,0,0,0,13,0,0,0,10,2,0,0
Fremont County Sheriff's Office,2014,Colorado,26483,CO02200,316,135,7,0,28,28,0,0,117,111,7,0,19,19,0,0,5,5,0,0,4,4,0,0,89,83,7,0,0,0,0,0,52,9,0,0,0,0,0,0,27,7,0,0,25,2,0,0,20,2,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,11,0,0,5,0,0,0,9,0,0,0,6,2,0,0
Fremont County Sheriff's Office,2013,Colorado,26699,CO02200,309,100,5,0,19,12,0,0,88,71,2,0,8,5,0,0,2,2,0,0,7,4,0,0,69,59,2,0,2,1,0,0,65,7,0,0,0,0,0,0,44,6,0,0,21,1,0,0,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,2,1,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,14,1,0,6,2,1,0,2,0,0,0,5,2,0,0
Fremont County Sheriff's Office,2012,Colorado,27315,CO02200,351,130,9,0,27,23,4,0,95,81,8,0,8,5,0,0,3,3,2,0,6,6,0,0,68,58,4,0,10,9,2,0,111,24,0,0,0,0,0,0,81,19,0,0,30,5,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,21,1,0,6,2,0,0,2,0,0,0,2,0,0,0
Fremont County Sheriff's Office,2011,Colorado,27005,CO02200,342,118,9,0,23,23,0,0,103,93,6,0,16,16,0,0,4,4,0,0,3,3,0,0,80,70,6,0,0,0,0,0,96,8,1,0,0,0,0,0,67,6,1,0,29,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,131,16,2,0,6,1,0,0,4,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2010,Colorado,26543,CO02200,133,77,5,0,47,45,1,0,61,58,1,0,10,10,0,0,3,3,0,0,7,6,0,0,14,13,0,0,27,26,1,0,42,8,0,0,0,0,0,0,28,5,0,0,14,3,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,1,0,4,3,3,0,1,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2009,Colorado,27932,CO02200,209,78,7,0,65,60,4,0,72,65,4,0,8,8,1,0,3,3,1,0,3,3,1,0,7,5,0,0,51,46,1,0,52,2,1,0,0,0,0,0,26,1,0,0,26,1,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,76,7,1,0,1,1,1,0,3,1,0,0,2,0,0,0
Fremont County Sheriff's Office,2008,Colorado,28062,CO02200,314,88,15,0,52,48,5,0,73,69,12,0,8,7,0,0,3,3,1,0,5,4,1,0,21,21,7,0,36,34,3,0,66,5,0,0,0,0,0,0,40,2,0,0,26,3,0,0,9,1,1,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,11,2,0,5,0,0,0,2,0,0,0,2,1,1,0
