agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fremont County Sheriff's Office,1960,Colorado,8402,CO02200,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,1961,Colorado,8402,CO02200,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,1962,Colorado,8396,CO02200,39,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,1963,Colorado,7871,CO02200,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,1964,Colorado,8595,CO02200,102,7,19,0,8,0,5,0,16,1,13,0,2,0,2,0,2,0,1,0,0,0,0,0,8,1,8,0,4,0,2,0,44,2,6,0,4,0,0,0,36,1,4,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,1965,Colorado,7800,CO02200,96,7,33,0,4,0,3,0,5,0,3,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,32,2,7,0,0,0,0,0,30,2,4,0,2,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,19,0,2,0,3,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,1967,Colorado,7554,CO02200,187,23,53,0,16,2,11,0,17,2,11,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,13,2,9,0,88,15,23,0,0,0,0,0,54,7,14,0,34,8,9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,0,3,2,3,0,4,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,11,0,2,0,1,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,1968,Colorado,7971,CO02200,201,34,69,0,9,0,9,0,26,0,22,0,4,0,4,0,0,0,0,0,2,0,2,0,17,0,13,0,3,0,3,0,95,26,34,0,4,1,1,0,66,24,30,0,25,1,3,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,7,21,0,6,1,4,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,1970,Colorado,9890,CO02200,197,12,37,0,36,2,16,0,38,2,16,0,4,0,3,0,7,1,4,0,3,0,2,0,2,0,0,0,22,1,7,0,48,4,8,0,2,0,1,0,33,3,6,0,13,1,1,0,10,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,3,7,0,10,3,6,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,1971,Colorado,10227,CO02200,194,9,40,0,36,2,18,0,38,2,19,0,5,1,4,0,6,0,3,0,4,1,3,0,2,0,1,0,21,0,8,0,57,2,8,0,5,0,1,0,42,2,6,0,10,0,1,0,10,2,5,0,0,0,0,0,3,0,1,0,0,0,0,4,1,2,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,6,0,10,2,5,0,0,0,0,0,0,0,0,0
