agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Virginia State Police,1960,Virginia,0,VAVSP00,3395,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,453,0,0,0,90,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0
Virginia State Police,1961,Virginia,0,VAVSP00,3658,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,499,0,0,0,68,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0
Virginia State Police,1963,Virginia,0,VAVSP00,2934,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,370,0,0,0,19,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0
Virginia State Police,1964,Virginia,0,VAVSP00,3371,46,950,0,73,0,0,0,231,0,146,0,10,0,0,0,37,0,0,0,21,0,0,0,8,1,5,0,5,0,0,0,551,12,156,0,0,0,0,0,0,0,0,0,0,0,0,0,761,20,204,0,389,0,88,0,22,1,30,0,0,0,0,32,0,18,0,0,0,0,0,0,0,0,0,52,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,11,285,0,761,20,204,0,0,0,0,0,0,0,0,0
Virginia State Police,1965,Virginia,0,VAVSP00,3102,250,1023,0,179,7,120,0,179,7,120,0,77,2,49,0,58,5,43,0,33,0,17,0,14,2,5,0,11,0,11,0,421,47,135,0,11,1,4,0,347,44,117,0,63,2,14,0,727,92,228,0,390,7,156,0,34,4,27,0,0,0,0,28,1,15,0,9,1,4,0,19,0,11,0,53,3,26,0,42,3,23,0,0,0,0,0,0,0,0,0,11,0,3,0,1270,89,316,0,727,92,228,0,0,0,0,0,0,0,0,0
Virginia State Police,1967,Virginia,0,VAVSP00,3135,252,965,0,172,5,129,0,172,5,129,0,98,3,76,0,39,1,25,0,25,1,21,0,10,1,9,0,10,0,7,0,556,57,141,0,4,2,2,0,493,50,128,0,59,5,11,0,930,134,293,0,439,11,146,0,32,1,26,0,0,0,0,20,1,17,0,5,1,5,0,15,0,12,0,66,2,22,0,41,0,16,0,0,0,0,0,0,0,0,0,25,2,6,0,920,41,191,0,930,134,293,0,0,0,0,0,0,0,0,0
Virginia State Police,1968,Virginia,0,VAVSP00,2858,136,673,0,140,3,92,0,140,3,92,0,68,0,46,0,35,1,21,0,21,1,15,0,15,1,10,0,16,1,10,0,423,17,60,0,4,1,1,0,338,13,47,0,81,3,12,0,885,84,219,0,425,7,130,0,24,0,20,0,0,0,0,13,0,9,0,2,0,0,0,11,0,9,0,58,3,20,0,39,2,12,0,0,0,0,0,0,0,0,0,19,1,8,0,890,22,123,0,885,84,219,0,0,0,0,0,0,0,0,0
Virginia State Police,1969,Virginia,0,VAVSP00,2817,184,757,0,154,9,102,0,154,9,102,0,73,5,56,0,32,1,14,0,34,3,26,0,11,0,7,0,15,0,6,0,340,21,70,0,1,0,0,0,305,20,62,0,34,1,8,0,764,99,238,0,446,11,133,0,19,0,15,0,0,0,0,29,2,13,0,2,1,2,0,27,1,11,0,78,2,27,0,66,1,24,0,0,0,0,0,0,0,0,0,12,1,3,0,987,40,159,0,764,99,238,0,0,0,0,0,0,0,0,0
Virginia State Police,1970,Virginia,0,VAVSP00,3145,140,798,0,149,4,102,0,149,4,102,0,75,3,63,0,35,0,18,0,25,1,20,0,11,0,8,0,14,0,1,0,569,24,84,0,3,0,1,0,505,21,72,0,61,3,11,0,703,51,183,0,401,8,152,0,25,0,28,0,0,0,0,25,0,13,0,2,0,0,0,23,0,13,0,60,1,20,0,40,0,16,0,0,0,0,0,0,0,0,0,20,1,4,0,1213,52,216,0,703,51,183,0,0,0,0,0,0,0,0,0
Virginia State Police,1971,Virginia,0,VAVSP00,2698,123,767,0,144,3,111,0,144,3,111,0,60,1,51,0,42,1,31,0,29,1,19,0,12,0,11,0,13,0,10,0,414,23,96,0,1,0,0,0,373,22,87,0,40,1,9,0,566,53,179,0,355,6,125,0,13,0,11,0,0,0,0,36,2,25,0,0,0,1,0,36,2,24,0,54,1,18,0,38,1,14,0,0,0,0,0,0,0,0,0,16,0,4,0,1116,35,202,0,566,53,179,0,0,0,0,0,0,0,0,0
