agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ellis County Sheriff's Office,2018,Kansas,4567,KS02600,0,0,0,0,0,2,2,0,0,0,0,0,0,56,0,5,0,3,48,15,12,2,1,31,2,1,1,0,106,8,10,48,58,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,1,0,1,0,1,0,0,0,0,15,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,2017,Kansas,4560,KS02600,0,0,0,0,0,2,2,0,1,1,0,0,0,65,3,1,8,6,47,28,18,9,1,28,6,6,0,0,130,18,21,62,83,0,0,2,2,0,1,1,0,0,0,29,4,1,5,4,15,2,2,0,0,1,0,0,0,0,35,14,17,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,2016,Kansas,4494,KS02600,0,0,0,0,0,2,2,0,0,0,0,0,0,50,2,0,0,5,43,32,22,9,1,33,5,4,0,1,122,7,9,70,79,0,0,0,0,0,0,0,0,0,0,21,1,0,0,2,18,6,4,1,1,2,1,1,0,0,30,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,2015,Kansas,4635,KS02600,0,0,0,0,0,1,1,0,2,1,1,0,0,45,1,2,6,2,34,25,19,5,1,31,7,4,2,1,111,11,14,63,77,0,0,1,1,0,2,1,1,0,0,27,0,2,3,1,21,2,0,2,0,2,2,2,0,0,36,6,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,2014,Kansas,4722,KS02600,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,7,7,26,21,10,9,2,35,2,1,0,1,99,15,15,58,73,0,0,0,0,0,0,0,0,0,0,23,1,0,7,4,11,2,1,1,0,5,0,0,0,0,30,12,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,2013,Kansas,4747,KS02600,0,0,0,0,0,4,4,0,0,0,0,0,0,58,0,0,9,4,45,19,12,5,2,69,5,3,1,1,155,13,17,93,110,0,0,2,2,0,0,0,0,0,0,32,0,0,7,5,20,1,0,0,1,4,1,1,0,0,40,12,14,6,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,2012,Kansas,4739,KS02600,0,0,0,0,0,1,1,0,0,0,0,0,0,38,1,0,3,3,31,32,22,10,0,52,6,3,1,2,129,7,8,90,98,0,0,0,0,0,0,0,0,0,0,28,1,0,2,2,23,5,3,2,0,3,1,1,0,0,37,5,5,9,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,2011,Kansas,4696,KS02600,0,0,0,0,0,2,2,0,0,0,0,0,0,44,1,0,1,4,38,23,18,3,2,35,2,1,1,0,106,6,8,60,68,0,0,0,0,0,0,0,0,0,0,20,1,1,1,3,14,0,0,0,0,0,0,0,0,0,20,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,2010,Kansas,4666,KS02600,0,0,0,0,0,2,2,0,1,0,0,0,1,46,1,1,3,6,35,22,11,7,4,53,3,3,0,0,127,11,14,78,92,0,0,0,0,0,1,0,0,0,1,25,1,0,1,2,21,1,1,0,0,3,2,2,0,0,32,4,5,6,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,2009,Kansas,4300,KS02600,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,1,2,3,34,13,6,6,1,35,2,1,1,0,91,7,7,50,57,0,0,0,0,0,0,0,0,0,0,16,0,1,3,1,11,2,2,0,0,2,1,0,1,0,21,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
