agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kosciusko County Sheriff's Office,2023,Indiana,52540,IN04300,0,0,0,0,0,11,11,0,0,0,0,0,0,266,8,1,5,39,213,61,37,21,3,198,60,23,10,27,596,0,53,64,319,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,2022,Indiana,51973,IN04300,0,0,0,0,0,9,9,0,2,1,0,0,1,269,6,9,10,48,196,52,32,19,1,242,68,37,20,11,642,0,73,84,362,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,2021,Indiana,51732,IN04300,0,0,0,1,0,16,16,0,0,0,0,0,0,252,5,2,5,35,205,51,24,23,4,283,47,30,10,7,650,0,47,64,381,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,2020,Indiana,51902,IN04300,0,0,0,1,0,26,26,0,1,1,0,0,0,234,3,5,21,53,152,81,51,25,5,280,55,26,18,11,678,0,82,110,416,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,2019,Indiana,53823,IN04300,0,0,0,0,0,1,1,0,1,0,0,1,0,83,0,0,43,0,40,43,22,17,4,117,18,11,7,0,263,0,43,45,178,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,2018,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,2017,Indiana,58943,IN04300,0,0,0,1,0,7,7,0,6,1,0,0,5,170,0,0,56,1,113,97,72,16,9,268,42,42,0,0,591,0,57,71,407,478,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,6,3,3,0,0,12,0,2,2,9,11
Kosciusko County Sheriff's Office,2016,Indiana,58611,IN04300,0,0,3,1,0,7,7,0,3,1,0,0,2,206,0,0,51,0,155,155,116,18,21,315,27,27,0,0,714,0,51,62,497,559,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,2,0,1,4,0,0,0,0,9,0,1,1,7,8
Kosciusko County Sheriff's Office,2015,Indiana,58881,IN04300,0,0,0,2,0,1,1,0,3,2,0,0,1,221,0,0,56,0,165,120,83,19,18,346,29,29,0,0,722,0,56,62,495,557,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,2,0,0,0,0,7,0,1,1,4,5
Kosciusko County Sheriff's Office,2014,Indiana,58585,IN04300,0,0,0,0,0,5,4,1,3,1,0,0,2,256,2,0,25,11,218,132,91,32,9,375,30,29,0,1,801,0,38,46,537,583,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,5,1,1,0,0,10,0,0,0,8,8
Kosciusko County Sheriff's Office,2013,Indiana,58594,IN04300,0,0,0,2,0,5,5,0,6,0,0,0,6,286,0,1,132,22,131,170,122,28,20,532,48,40,0,8,1049,0,155,168,750,918,0,0,3,3,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,7,5,3,0,2,18,0,1,4,13,17
Kosciusko County Sheriff's Office,2012,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,2011,Indiana,58704,IN04300,0,0,0,0,0,6,5,1,2,1,0,0,1,227,0,0,18,7,202,138,103,9,26,536,28,0,0,28,937,0,25,33,702,735,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,5,5,0,0,5,14,0,1,1,11,12
Kosciusko County Sheriff's Office,2010,Indiana,58405,IN04300,0,0,0,0,0,4,4,0,2,0,0,1,1,196,0,0,19,9,168,133,112,8,13,539,38,0,0,38,912,0,28,34,710,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,3,3
Kosciusko County Sheriff's Office,2009,Indiana,58215,IN04300,0,1,0,0,0,1,1,0,0,0,0,0,0,180,0,0,22,0,158,135,110,6,19,467,35,0,0,35,818,0,22,23,637,660,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1,3,1,4
Kosciusko County Sheriff's Office,2008,Indiana,58211,IN04300,0,0,0,1,0,5,2,3,4,1,0,1,2,151,0,0,15,1,135,130,100,10,20,410,31,0,0,31,732,0,16,26,571,597,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,1,2
Kosciusko County Sheriff's Office,2007,Indiana,59043,IN04300,0,0,0,1,0,6,4,2,4,1,0,1,2,151,0,0,16,0,135,167,127,15,25,563,29,0,0,29,921,0,16,27,759,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Kosciusko County Sheriff's Office,2006,Indiana,59171,IN04300,0,0,0,1,0,7,3,4,2,2,0,0,0,131,0,0,6,0,125,108,88,5,15,398,41,0,0,41,688,0,6,16,547,563,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1,3,4
Kosciusko County Sheriff's Office,2005,Indiana,58812,IN04300,0,0,0,1,0,4,1,3,5,4,0,0,1,141,0,0,10,0,131,145,121,8,16,673,46,0,0,46,1015,0,10,20,864,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,4,0,0,0,4,4
Kosciusko County Sheriff's Office,2004,Indiana,58592,IN04300,0,0,0,0,0,4,1,3,6,3,0,1,2,166,0,0,5,0,161,154,118,11,25,698,50,0,0,50,1078,0,5,15,902,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,6,0,0,0,6,6
Kosciusko County Sheriff's Office,2003,Indiana,58326,IN04300,0,0,0,0,0,5,2,3,5,3,0,0,2,167,0,0,8,1,158,152,126,10,16,518,31,0,0,31,878,0,9,19,701,720,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,2,0,0,2,10,0,0,0,7,7
Kosciusko County Sheriff's Office,2002,Indiana,58087,IN04300,0,0,0,0,0,5,1,4,4,1,0,1,2,213,0,0,4,1,208,193,151,11,31,681,29,0,0,29,1125,0,5,14,903,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Kosciusko County Sheriff's Office,2001,Indiana,57668,IN04300,0,0,0,0,0,8,0,0,7,0,0,0,0,224,0,0,0,0,215,194,0,0,0,650,46,0,0,0,1129,0,9,24,890,914,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2,4
Kosciusko County Sheriff's Office,2000,Indiana,57345,IN04300,0,0,0,0,0,4,0,0,7,0,0,0,0,204,0,0,0,0,200,189,0,0,0,637,41,0,0,0,1082,0,4,15,867,882,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,4,0,0,0,11,0,0,1,9,10
Kosciusko County Sheriff's Office,1999,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1998,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1997,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1996,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1995,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1994,Indiana,50746,IN04300,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,14,10,1,3,30,3,0,0,3,60,0,1,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,1993,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1992,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1991,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1990,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1989,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1988,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1987,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1986,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1985,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1984,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1983,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1982,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1981,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1980,Indiana,44863,IN04300,0,0,0,1,0,1,1,0,2,1,0,0,1,24,1,0,3,15,5,126,97,25,4,220,24,10,8,6,398,0,19,23,370,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,1979,Indiana,42638,IN04300,0,0,0,0,0,1,0,1,4,1,0,0,3,4,1,0,0,0,3,240,178,43,19,270,26,14,4,8,545,0,1,6,536,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,1978,Indiana,38289,IN04300,0,0,0,1,0,2,2,0,2,0,1,0,1,10,1,0,0,2,7,261,155,69,37,255,29,14,6,9,560,0,3,8,545,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,1977,Indiana,40052,IN04300,0,0,1,0,0,1,1,0,0,0,0,0,0,21,0,3,1,11,6,245,146,80,19,254,30,14,9,7,551,0,15,16,529,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,1976,Indiana,43922,IN04300,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,1,1,5,0,199,104,34,24,343,22,13,6,3,572,0,7,8,564,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,1975,Indiana,41372,IN04300,0,0,0,0,0,3,2,1,2,2,0,0,0,0,0,0,0,0,0,159,95,0,0,215,9,7,0,0,388,0,0,5,383,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,1974,Indiana,39887,IN04300,0,0,0,0,0,4,2,1,4,1,0,2,1,0,0,0,0,0,0,77,35,7,0,280,4,2,0,0,369,0,0,8,361,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,1973,Indiana,39479,IN04300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,61,9,0,180,11,11,0,0,274,30,0,0,274,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,1972,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1971,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1970,Indiana,40621,IN04300,0,0,0,0,0,5,1,4,0,0,0,0,0,45,0,0,0,0,45,6,4,1,1,50,6,6,0,0,67,6,0,5,62,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,1969,Indiana,36691,IN04300,0,0,0,1,0,2,1,1,1,0,0,0,1,38,0,0,0,0,38,9,5,4,0,21,6,6,0,0,40,18,0,4,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,1968,Indiana,,IN04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County Sheriff's Office,1967,Indiana,38009,IN04300,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,15,13,1,1,29,1,1,0,0,45,10,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,1966,Indiana,35300,IN04300,0,0,0,2,0,2,1,1,0,0,0,0,0,29,0,0,0,6,23,7,7,0,0,35,3,3,0,0,55,18,6,10,45,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,1965,Indiana,34900,IN04300,0,0,0,0,0,4,3,1,0,0,0,0,0,22,1,0,0,7,14,24,20,3,1,39,4,4,0,0,79,21,8,12,67,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,1964,Indiana,34808,IN04300,0,0,0,0,0,4,2,2,3,0,0,0,3,34,0,0,1,9,23,19,19,0,0,20,5,5,0,0,62,4,11,18,44,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,1963,Indiana,34385,IN04300,0,0,0,1,2,4,0,0,4,0,0,0,0,5,0,0,0,0,0,80,0,0,0,135,16,16,0,0,247,75,5,14,231,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko County Sheriff's Office,1962,Indiana,34160,IN04300,0,0,0,0,0,4,0,0,2,0,0,0,0,1,0,0,0,0,0,81,0,0,0,73,7,7,0,0,168,41,1,7,161,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
