agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Center Line Department Of Public Safety,2023,Michigan,8316,MI50303,0,0,0,0,0,2,2,0,1,1,0,0,0,92,4,7,8,4,69,17,10,4,3,84,34,33,0,1,230,0,23,26,135,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Department Of Public Safety,2022,Michigan,8357,MI50303,0,0,0,1,0,4,4,0,3,1,0,0,2,116,1,4,12,8,91,19,11,2,6,87,27,26,0,1,257,0,25,33,133,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Department Of Public Safety,2021,Michigan,8074,MI50303,0,0,0,1,0,8,8,0,3,1,0,2,0,74,1,3,1,4,65,18,8,5,5,60,21,21,0,0,185,0,9,21,99,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Department Of Public Safety,2020,Michigan,8162,MI50303,0,0,0,1,0,5,5,0,4,2,0,0,2,50,6,1,0,5,38,12,6,3,3,75,21,19,0,2,168,0,12,22,108,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Department Of Public Safety,2019,Michigan,8232,MI50303,0,0,0,0,0,4,4,0,4,3,0,0,1,71,4,6,4,6,51,13,7,3,3,112,10,10,0,0,214,0,20,28,135,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Department Of Public Safety,2018,Michigan,8275,MI50303,0,0,0,0,0,11,11,0,2,1,0,0,1,105,12,0,1,9,83,17,15,2,0,121,35,33,0,2,291,0,22,35,173,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Department Of Public Safety,2017,Michigan,8304,MI50303,0,0,0,0,0,7,7,0,7,3,0,1,3,103,0,5,3,6,89,36,26,4,6,159,30,28,1,1,342,0,14,28,225,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Department Of Public Safety,2016,Michigan,8332,MI50303,0,0,0,0,0,5,5,0,11,1,0,0,10,108,1,4,11,8,84,30,16,8,6,121,45,44,0,1,320,0,24,40,196,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Department Of Public Safety,2015,Michigan,8331,MI50303,0,0,0,0,0,9,9,0,9,2,0,0,7,84,4,6,1,5,68,33,17,11,5,172,29,25,0,4,336,0,16,34,234,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Department Of Public Safety,2014,Michigan,8318,MI50303,0,0,0,1,0,2,2,0,12,4,1,2,5,81,10,5,3,1,62,41,21,9,11,161,40,38,0,2,338,0,19,34,242,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
