agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fresno County Sheriff's Office,1960,California,182126,CA01000,1994,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1961,California,179968,CA01000,3079,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1962,California,191679,CA01000,3425,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1963,California,189402,CA01000,3774,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,6,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1964,California,193646,CA01000,4056,894,483,0,136,89,30,0,136,89,30,0,32,29,10,0,49,29,5,0,39,14,7,0,212,88,30,0,16,17,8,0,1329,448,275,0,61,6,1,0,869,309,168,0,399,133,106,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,35,27,5,0,8,3,0,0,27,24,5,0,96,43,4,0,59,34,2,0,0,0,0,0,0,0,0,0,37,9,2,0,2453,281,169,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1965,California,190243,CA01000,4692,769,327,0,143,98,11,0,143,98,11,0,31,23,4,0,48,39,2,0,48,29,5,0,239,89,12,0,16,7,0,0,1820,336,207,0,87,9,3,0,1094,226,133,0,639,101,71,0,4,0,0,0,0,0,0,0,9,8,1,0,0,0,0,35,26,3,0,15,8,1,0,20,18,2,0,112,52,6,0,67,36,5,0,0,0,0,0,0,0,0,0,45,16,1,0,2569,249,99,0,4,0,0,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1966,California,193837,CA01000,5433,929,470,0,169,111,24,0,169,111,24,0,42,28,3,0,63,41,11,0,44,26,9,0,256,119,42,0,20,16,1,0,1952,404,214,0,98,7,4,0,1205,261,125,0,649,136,85,0,5,0,0,0,0,0,0,0,10,8,0,0,0,0,0,38,21,5,0,12,6,2,0,26,15,3,0,108,49,8,0,59,26,5,0,0,0,0,0,0,0,0,0,49,23,3,0,3151,336,219,0,5,0,0,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1967,California,182293,CA01000,5573,941,490,0,180,107,19,0,180,107,19,0,41,25,1,0,56,25,3,0,52,32,8,0,284,99,27,0,31,25,7,0,2163,427,245,0,106,7,3,0,1358,270,131,0,699,150,111,0,1,1,0,0,0,0,0,0,10,12,2,0,0,0,0,41,38,12,0,9,9,7,0,32,29,5,0,109,30,3,0,58,19,2,0,0,0,0,0,0,0,0,0,51,11,1,0,3069,326,209,0,1,1,0,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1968,California,187875,CA01000,6101,935,486,0,223,116,26,0,223,116,26,0,59,30,4,0,74,24,1,0,61,52,20,0,295,69,16,0,29,10,1,0,2484,421,254,0,109,7,4,0,1479,283,155,0,896,131,95,0,3,1,1,0,2,1,0,0,12,13,2,0,0,0,0,54,22,2,0,16,3,0,0,38,19,2,0,114,83,19,0,70,63,9,0,0,0,0,0,0,0,0,0,44,20,10,0,3209,278,182,0,3,1,1,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1969,California,163975,CA01000,6610,857,430,0,313,174,29,0,313,174,29,0,85,44,6,0,82,37,10,0,114,66,10,0,377,0,0,0,32,27,3,0,2549,528,353,0,142,0,0,0,1466,0,0,0,941,0,0,0,5,1,0,0,0,0,0,0,16,19,0,0,0,0,0,58,16,2,0,14,0,0,0,44,0,0,0,131,24,6,0,68,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,3538,95,40,0,5,1,0,0,0,0,0,0,0,0,0,0
