agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fresno County Sheriff's Office,1960,California,182126,CA01000,1994,0,0,0,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1961,California,179968,CA01000,3079,0,0,0,137,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1962,California,191679,CA01000,3425,0,0,0,144,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1963,California,189402,CA01000,3774,0,0,0,176,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,6,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1964,California,193646,CA01000,4056,483,894,0,136,30,89,0,348,60,177,0,32,10,29,0,49,5,29,0,39,7,14,0,212,30,88,0,16,8,17,0,1329,275,448,0,61,1,6,0,869,168,309,0,399,106,133,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,35,5,27,0,8,0,3,0,27,5,24,0,96,4,43,0,59,2,34,0,0,0,0,0,0,0,0,0,37,2,9,0,2453,169,281,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1965,California,190243,CA01000,4692,327,769,0,143,11,98,0,382,23,187,0,31,4,23,0,48,2,39,0,48,5,29,0,239,12,89,0,16,0,7,0,1820,207,336,0,87,3,9,0,1094,133,226,0,639,71,101,0,4,0,0,0,0,0,0,0,9,1,8,0,0,0,0,35,3,26,0,15,1,8,0,20,2,18,0,112,6,52,0,67,5,36,0,0,0,0,0,0,0,0,0,45,1,16,0,2569,99,249,0,4,0,0,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1966,California,193837,CA01000,5433,470,929,0,169,24,111,0,425,66,230,0,42,3,28,0,63,11,41,0,44,9,26,0,256,42,119,0,20,1,16,0,1952,214,404,0,98,4,7,0,1205,125,261,0,649,85,136,0,5,0,0,0,0,0,0,0,10,0,8,0,0,0,0,38,5,21,0,12,2,6,0,26,3,15,0,108,8,49,0,59,5,26,0,0,0,0,0,0,0,0,0,49,3,23,0,3151,219,336,0,5,0,0,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1967,California,182293,CA01000,5573,490,941,0,180,19,107,0,464,46,206,0,41,1,25,0,56,3,25,0,52,8,32,0,284,27,99,0,31,7,25,0,2163,245,427,0,106,3,7,0,1358,131,270,0,699,111,150,0,1,0,1,0,0,0,0,0,10,2,12,0,0,0,0,41,12,38,0,9,7,9,0,32,5,29,0,109,3,30,0,58,2,19,0,0,0,0,0,0,0,0,0,51,1,11,0,3069,209,326,0,1,0,1,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1968,California,187875,CA01000,6101,486,935,0,223,26,116,0,518,42,185,0,59,4,30,0,74,1,24,0,61,20,52,0,295,16,69,0,29,1,10,0,2484,254,421,0,109,4,7,0,1479,155,283,0,896,95,131,0,3,1,1,0,2,0,1,0,12,2,13,0,0,0,0,54,2,22,0,16,0,3,0,38,2,19,0,114,19,83,0,70,9,63,0,0,0,0,0,0,0,0,0,44,10,20,0,3209,182,278,0,3,1,1,0,0,0,0,0,0,0,0,0
Fresno County Sheriff's Office,1969,California,163975,CA01000,6610,430,857,0,313,29,174,0,690,29,174,0,85,6,44,0,82,10,37,0,114,10,66,0,377,0,0,0,32,3,27,0,2549,353,528,0,142,0,0,0,1466,0,0,0,941,0,0,0,5,0,1,0,0,0,0,0,16,0,19,0,0,0,0,58,2,16,0,14,0,0,0,44,0,0,0,131,6,24,0,68,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,3538,40,95,0,5,0,1,0,0,0,0,0,0,0,0,0
