agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Burlington Township Police,1961,New Jersey,6291,NJ00306,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,31,2,2,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police,1962,New Jersey,6319,NJ00306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,51,6,6,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police,1963,New Jersey,6406,NJ00306,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,27,2,2,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police,1965,New Jersey,8410,NJ00306,0,0,0,0,0,3,2,1,1,1,0,0,0,9,9,0,1,0,8,13,54,44,9,1,38,8,8,0,0,113,0,0,0,0,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,1,0,0,0,8,0,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police,1966,New Jersey,9410,NJ00306,0,0,0,0,0,0,0,0,2,2,0,0,0,14,14,0,0,0,14,4,39,29,4,6,63,9,9,0,0,127,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,15,0,15,0,0,0,1,0,0,0,14,0,4,0,6,1,5,0,1,1,0,0,8,4,1,0,1,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police,1967,New Jersey,10350,NJ00306,0,0,0,0,1,0,0,0,1,1,0,0,0,8,8,1,1,0,6,24,85,60,10,15,100,12,12,0,0,207,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,7,0,1,0,1,0,0,0,5,0,21,0,2,0,2,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police,1968,New Jersey,10337,NJ00306,0,0,0,0,1,3,1,2,2,2,0,0,0,2,2,1,0,0,1,22,92,77,10,5,111,12,12,0,0,223,0,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,20,0,7,4,7,4,0,0,0,0,10,5,0,0,0,0,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police,1969,New Jersey,10472,NJ00306,0,0,0,0,0,2,2,0,6,4,0,0,2,6,6,0,2,0,4,23,77,56,6,15,117,19,19,0,0,227,0,0,0,0,2,1,2,1,0,0,2,0,2,0,0,0,0,0,0,0,6,0,6,0,0,0,2,0,0,0,4,0,23,0,8,7,7,7,1,0,0,0,12,5,2,2,2,2,0,0,0,0,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police,1970,New Jersey,10612,NJ00306,0,0,0,0,7,4,4,0,4,3,0,0,1,5,5,3,1,0,1,44,65,53,6,6,97,18,18,0,0,200,0,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,1,0,0,0,1,0,45,3,8,5,7,4,1,1,0,0,13,3,2,1,2,1,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police,1971,New Jersey,10685,NJ00306,0,0,0,0,2,1,1,0,10,9,0,0,1,3,3,0,2,0,1,70,118,85,21,12,168,27,27,0,0,329,0,0,2,1,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,3,0,3,0,0,0,2,0,0,0,1,0,70,0,11,3,10,3,1,0,0,0,13,8,8,4,8,4,0,0,0,0,41,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
