agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Marion County Sheriff's Office,2023,West Virginia,30630,WV02500,0,0,0,0,0,7,7,0,2,0,0,0,2,214,11,3,10,16,174,27,4,23,0,124,4,3,0,1,378,0,40,49,155,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2022,West Virginia,30545,WV02500,0,0,0,4,0,4,4,0,1,0,0,0,1,205,11,0,5,16,173,37,5,32,0,112,17,10,0,7,380,0,32,41,166,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2021,West Virginia,30347,WV02500,0,0,0,1,0,5,5,0,1,0,1,0,0,194,23,1,11,14,145,57,11,46,0,160,18,15,3,0,436,0,49,56,235,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2020,West Virginia,30250,WV02500,0,0,0,0,0,11,11,0,5,3,1,0,1,132,6,3,9,11,103,36,16,20,0,122,38,32,1,5,344,0,29,45,196,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2019,West Virginia,,WV02500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County Sheriff's Office,2018,West Virginia,30300,WV02500,0,0,0,0,0,1,1,0,0,0,0,0,0,35,9,1,1,0,24,10,4,6,0,21,2,0,2,0,69,0,11,12,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2017,West Virginia,30098,WV02500,0,0,0,0,0,8,4,4,3,2,0,1,0,103,9,4,14,65,11,28,16,12,0,69,11,5,3,3,222,0,92,103,108,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2016,West Virginia,30400,WV02500,0,0,0,1,0,4,4,0,0,0,0,0,0,125,14,3,13,67,28,30,15,15,0,60,9,7,1,1,229,0,97,102,99,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2015,West Virginia,30482,WV02500,0,0,0,1,0,7,5,2,1,0,1,0,0,78,4,3,4,45,22,37,24,12,1,29,7,4,2,1,160,0,56,65,73,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2014,West Virginia,30523,WV02500,0,0,0,1,0,3,3,0,2,1,1,0,0,75,4,3,4,51,13,38,29,8,1,29,7,6,0,1,155,0,62,68,74,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2013,West Virginia,30508,WV02500,0,0,0,0,0,2,0,2,1,1,0,0,0,102,8,2,9,63,20,42,30,8,4,21,3,0,1,2,171,0,82,85,66,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2012,West Virginia,31064,WV02500,0,0,0,0,0,2,2,0,0,0,0,0,0,126,2,4,9,77,34,18,11,5,2,40,3,0,1,2,189,0,92,94,61,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2011,West Virginia,,WV02500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County Sheriff's Office,2010,West Virginia,30975,WV02500,0,0,0,0,0,3,2,1,2,0,0,2,0,56,2,1,2,39,12,27,20,7,0,54,9,3,3,3,151,0,44,49,90,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2009,West Virginia,30969,WV02500,0,0,0,0,0,0,0,0,0,0,0,0,0,92,10,1,4,25,52,24,17,7,0,68,6,3,2,1,190,0,40,40,98,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2008,West Virginia,31032,WV02500,0,0,0,0,0,1,1,0,5,1,1,1,2,206,3,4,3,23,173,36,21,13,2,238,11,7,3,1,497,0,33,39,285,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2007,West Virginia,30667,WV02500,0,0,0,0,0,0,0,0,0,0,0,0,0,179,10,0,7,2,160,68,49,19,0,161,23,12,2,9,431,0,19,19,252,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2006,West Virginia,30828,WV02500,0,0,0,0,0,2,2,0,1,0,0,1,0,263,6,1,5,3,248,58,33,24,1,176,16,13,1,2,516,0,15,18,250,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2005,West Virginia,30816,WV02500,0,0,0,0,0,5,5,0,3,0,0,2,1,241,5,0,6,4,226,54,41,11,2,119,26,23,0,3,448,0,15,23,199,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2004,West Virginia,30768,WV02500,0,0,0,0,0,3,3,0,4,2,0,2,0,130,5,0,2,3,120,64,39,24,1,157,41,26,15,0,399,0,10,17,262,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2003,West Virginia,30885,WV02500,0,0,0,0,0,4,4,0,1,0,0,0,1,104,5,0,2,0,97,44,31,13,0,134,21,17,2,2,308,0,7,12,199,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2002,West Virginia,30482,WV02500,0,0,0,0,0,0,0,0,4,3,0,1,0,139,10,2,3,6,118,45,37,7,1,68,10,4,0,6,266,0,21,25,123,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2001,West Virginia,30480,WV02500,0,0,0,0,1,1,1,0,4,1,1,0,2,123,16,0,3,3,101,54,35,11,8,134,8,2,3,3,325,0,22,27,196,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2000,West Virginia,30588,WV02500,0,0,0,2,0,4,4,0,1,0,0,1,0,149,3,1,1,2,142,69,48,13,8,103,20,11,4,5,348,0,7,14,192,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1999,West Virginia,28913,WV02500,0,0,0,2,0,6,5,1,1,0,0,0,1,216,4,4,5,4,199,67,36,25,6,96,14,4,4,6,402,0,17,26,177,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1998,West Virginia,31285,WV02500,0,0,3,0,1,2,2,0,2,1,0,0,1,151,1,2,2,5,141,52,41,8,3,79,25,11,3,11,312,0,10,14,156,170,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,0,0,0,0,0,6,0,0,0,2,2
Marion County Sheriff's Office,1997,West Virginia,31216,WV02500,0,0,4,2,0,0,0,0,2,1,0,0,1,142,0,1,5,5,131,39,34,5,0,97,26,13,4,9,308,0,11,15,162,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1996,West Virginia,31389,WV02500,0,0,4,0,0,1,1,0,3,2,0,0,1,161,1,1,1,5,153,49,47,2,0,82,27,12,8,7,323,0,8,12,158,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1995,West Virginia,31424,WV02500,0,0,1,0,0,2,2,0,3,0,0,0,3,159,0,1,5,2,151,58,54,4,0,140,19,12,4,3,381,0,8,13,217,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1994,West Virginia,31305,WV02500,0,0,5,1,0,1,1,0,4,1,0,1,2,159,2,0,3,3,151,100,94,6,0,109,28,11,8,9,402,0,8,14,237,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1993,West Virginia,31271,WV02500,0,0,1,3,0,2,2,0,3,2,0,0,1,221,2,2,6,13,198,86,75,11,0,168,33,12,11,10,516,0,23,31,287,318,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Marion County Sheriff's Office,1992,West Virginia,31237,WV02500,0,0,4,0,0,3,2,1,3,0,1,1,1,166,1,4,4,10,147,92,83,9,0,141,29,10,6,13,434,0,19,25,262,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Marion County Sheriff's Office,1991,West Virginia,31048,WV02500,0,0,3,0,0,7,7,0,1,0,0,0,1,121,3,8,8,4,98,107,89,18,0,161,25,13,4,8,422,0,23,31,293,324,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Marion County Sheriff's Office,1990,West Virginia,30919,WV02500,0,0,4,1,0,4,4,0,2,1,0,0,1,98,2,2,6,9,79,96,87,9,0,165,19,12,3,4,385,0,19,26,280,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1989,West Virginia,33039,WV02500,0,0,3,2,0,4,4,0,3,1,2,0,0,65,1,3,7,5,49,73,70,3,0,134,27,19,3,5,308,0,16,25,234,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1988,West Virginia,33270,WV02500,0,0,1,0,1,1,1,0,4,3,1,0,0,100,1,3,8,4,84,76,70,6,0,138,17,10,4,3,337,0,16,21,231,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1987,West Virginia,33554,WV02500,0,0,0,0,0,1,1,0,4,1,2,0,1,37,1,1,3,6,26,61,54,7,0,126,18,17,1,0,247,0,11,16,205,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1986,West Virginia,33461,WV02500,0,0,0,0,0,1,1,0,1,1,0,0,0,11,0,0,2,3,6,71,64,7,0,108,25,16,7,2,217,0,5,7,204,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1985,West Virginia,33177,WV02500,0,0,1,0,0,4,4,0,3,1,1,0,1,18,0,1,2,10,5,78,61,13,4,143,15,8,7,0,261,0,13,20,236,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
