agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Crossville Police Department,2023,Tennessee,12659,TN01801,0,0,0,0,0,6,6,0,4,3,1,0,0,203,19,8,27,2,147,65,64,0,1,231,18,9,6,3,527,0,56,66,314,380,0,0,2,2,0,1,0,1,0,0,182,16,8,25,2,131,10,10,0,0,74,5,3,2,0,274,0,51,54,89,143,0,0,0,0,0,0,0,0,0,0,82,1,3,6,0,72,1,1,0,0,3,0,0,0,0,86,0,10,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2022,Tennessee,12487,TN01801,0,0,0,1,0,10,10,0,3,0,2,0,1,232,13,16,44,4,155,74,72,0,2,347,21,10,8,3,688,0,77,91,442,533,0,0,7,7,0,1,0,0,0,1,214,12,17,40,4,141,29,29,0,0,160,7,5,2,0,418,0,73,81,196,277,0,0,3,3,0,0,0,0,0,0,66,3,3,7,2,51,0,0,0,0,5,0,0,0,0,74,0,15,18,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2021,Tennessee,12007,TN01801,0,0,0,0,0,9,9,0,4,2,1,0,1,166,12,16,28,4,106,70,64,0,6,343,38,25,9,4,630,0,60,73,451,524,0,0,1,1,0,1,1,0,0,0,135,6,14,23,3,89,18,16,0,2,113,17,14,3,0,285,0,46,48,148,196,0,0,0,0,0,0,0,0,0,0,43,0,2,3,0,38,0,0,0,0,2,0,0,0,0,45,0,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2020,Tennessee,11885,TN01801,0,0,0,1,0,6,6,0,2,0,0,0,2,148,3,10,18,1,116,95,92,0,3,399,43,23,14,6,694,0,32,41,537,578,1,0,2,2,0,0,0,0,0,0,132,3,10,15,1,103,15,15,0,0,148,16,9,6,1,314,0,29,32,179,211,0,0,1,1,0,0,0,0,0,0,26,0,3,1,0,22,1,1,0,0,6,1,1,0,0,35,0,4,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2019,Tennessee,11643,TN01801,0,0,0,0,0,16,16,0,0,0,0,0,0,150,3,1,18,4,124,88,84,0,4,380,31,12,15,4,665,0,26,42,499,541,0,0,4,4,0,0,0,0,0,0,126,1,1,14,2,108,11,10,0,1,121,15,5,8,2,277,0,18,22,147,169,0,0,0,0,0,0,0,0,0,0,36,0,0,3,1,32,0,0,0,0,4,0,0,0,0,40,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2018,Tennessee,11535,TN01801,0,0,0,2,0,8,8,0,9,3,1,2,3,234,21,13,36,7,157,88,82,1,5,401,52,28,20,4,794,0,77,96,541,637,2,0,0,0,0,4,2,0,1,1,195,19,7,32,4,133,22,21,0,1,141,17,7,10,0,381,0,62,68,180,248,0,0,0,0,0,0,0,0,0,0,47,2,4,2,0,39,1,1,0,0,7,0,0,0,0,55,0,8,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2017,Tennessee,11555,TN01801,0,0,0,1,1,15,14,1,4,0,1,0,3,236,15,19,42,3,157,81,73,1,7,448,56,30,24,2,842,0,79,99,585,684,1,1,1,1,0,3,0,1,0,2,197,15,16,39,3,124,13,13,0,0,145,20,11,7,2,381,0,73,78,178,256,0,0,0,0,0,0,0,0,0,0,39,0,6,2,1,30,1,1,0,0,4,0,0,0,0,44,0,9,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2016,Tennessee,11514,TN01801,0,0,0,0,0,7,6,1,6,2,0,0,4,254,3,7,67,5,172,67,44,19,4,474,44,28,15,1,852,0,82,95,585,680,0,0,3,3,0,3,0,0,0,3,207,4,7,50,4,142,11,8,2,1,167,12,7,5,0,403,0,65,71,190,261,0,0,0,0,0,0,0,0,0,0,34,0,3,1,2,28,1,1,0,0,3,0,0,0,0,38,0,6,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2015,Tennessee,11445,TN01801,0,0,0,0,0,9,9,0,12,3,5,0,4,278,12,15,54,13,184,120,46,66,8,593,59,28,21,10,1071,0,94,115,772,887,0,0,4,4,0,1,1,0,0,0,215,6,14,43,10,142,19,10,8,1,233,7,3,4,0,479,0,73,78,259,337,0,0,0,0,0,0,0,0,0,0,32,0,0,5,0,27,0,0,0,0,9,1,1,0,0,42,0,5,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2014,Tennessee,11339,TN01801,0,0,0,0,0,3,3,0,8,3,1,1,3,267,7,11,51,16,182,144,96,34,14,772,67,48,15,4,1261,0,85,96,983,1079,0,0,1,1,0,3,1,0,1,1,205,6,11,37,14,137,24,18,4,2,251,14,14,0,0,498,0,68,72,289,361,0,0,0,0,0,0,0,0,0,0,33,0,0,0,4,29,0,0,0,0,11,0,0,0,0,44,0,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2013,Tennessee,11199,TN01801,0,0,0,0,0,11,11,0,13,5,0,0,8,353,18,33,54,11,237,262,244,1,17,858,63,55,3,5,1560,0,116,140,1183,1323,0,0,0,0,0,3,2,0,0,1,222,6,27,36,8,145,18,17,0,1,257,9,9,0,0,509,0,77,80,284,364,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,0,0,0,0,12,0,0,0,0,34,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2012,Tennessee,10993,TN01801,0,0,0,0,0,11,9,2,17,6,1,0,10,436,15,39,74,7,301,243,212,15,16,837,43,39,0,4,1587,0,135,163,1123,1286,0,0,1,1,0,11,3,1,0,7,282,8,32,48,6,188,24,22,1,1,242,6,6,0,0,566,0,94,106,272,378,0,0,0,0,0,0,0,0,0,0,43,0,1,3,1,38,0,0,0,0,25,2,2,0,0,70,0,5,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2011,Tennessee,10892,TN01801,0,0,0,0,0,7,7,0,22,4,4,2,12,541,16,43,66,12,404,252,214,17,21,910,47,30,10,7,1779,0,137,166,1209,1375,0,0,0,0,0,3,0,1,0,2,297,4,26,46,6,215,13,13,0,0,309,8,5,3,0,630,0,82,85,330,415,0,0,0,0,0,0,0,0,0,0,44,0,0,5,1,38,1,1,0,0,16,0,0,0,0,61,0,6,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2010,Tennessee,10795,TN01801,0,0,0,1,0,7,7,0,17,3,2,1,11,483,16,31,48,2,386,165,118,25,22,812,63,54,5,4,1548,0,97,122,1040,1162,0,0,0,0,0,6,2,1,0,3,278,11,22,37,1,207,21,17,2,2,183,17,16,0,1,505,0,71,77,221,298,0,0,0,0,0,0,0,0,0,0,65,0,1,6,0,58,1,1,0,0,14,1,1,0,0,81,0,7,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2009,Tennessee,11908,TN01801,0,0,0,1,0,5,5,0,15,4,2,3,6,453,10,27,48,4,364,222,131,68,23,898,62,52,4,6,1656,0,89,110,1182,1292,0,0,1,1,0,7,2,2,1,2,289,5,22,32,2,228,34,24,5,5,256,7,7,0,0,594,0,61,69,297,366,0,0,0,0,0,0,0,0,0,0,51,1,0,1,0,49,1,1,0,0,20,1,1,0,0,73,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2008,Tennessee,11563,TN01801,0,0,0,1,0,11,8,3,10,0,0,1,9,434,12,18,43,12,349,248,159,69,20,679,50,46,3,1,1433,0,85,107,977,1084,0,0,2,2,0,3,0,0,0,3,271,6,13,29,3,220,15,11,3,1,132,10,10,0,0,433,0,51,56,157,213,0,0,0,0,0,0,0,0,0,0,47,0,1,3,0,43,0,0,0,0,17,1,1,0,0,65,0,4,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
