agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Crossville Police Department,2017,Tennessee,11555,TN01801,1,0,15,14,1,4,0,1,0,3,237,16,19,35,10,157,80,72,1,7,445,55,29,24,2,837,80,1,0,1,1,0,3,0,1,0,2,197,16,16,33,9,123,13,13,0,0,144,19,10,7,2,378,74,0,0,0,0,0,0,0,0,0,0,39,0,6,2,1,30,1,1,0,0,4,0,0,0,0,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2016,Tennessee,11514,TN01801,0,0,7,6,1,6,2,0,0,4,254,3,7,67,5,172,67,44,19,4,473,44,28,15,1,851,82,0,0,3,3,0,3,0,0,0,3,207,4,7,50,4,142,10,7,2,1,166,12,7,5,0,401,65,0,0,0,0,0,0,0,0,0,0,34,0,3,1,2,28,1,1,0,0,3,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2015,Tennessee,11445,TN01801,0,0,9,9,0,12,3,5,0,4,278,12,15,54,13,184,120,46,66,8,593,59,28,21,10,1071,94,0,0,4,4,0,1,1,0,0,0,215,6,14,43,10,142,19,10,8,1,233,7,3,4,0,479,73,0,0,0,0,0,0,0,0,0,0,32,0,0,5,0,27,0,0,0,0,9,1,1,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2014,Tennessee,11339,TN01801,0,0,3,3,0,8,3,1,1,3,267,7,11,51,16,182,144,96,34,14,772,67,48,15,4,1261,85,0,0,1,1,0,3,1,0,1,1,205,6,11,37,14,137,24,18,4,2,251,14,14,0,0,498,68,0,0,0,0,0,0,0,0,0,0,33,0,0,0,4,29,0,0,0,0,11,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2013,Tennessee,11199,TN01801,0,0,11,11,0,13,5,0,0,8,353,18,33,54,11,237,262,244,1,17,858,63,55,3,5,1560,116,0,0,0,0,0,3,2,0,0,1,222,6,27,36,8,145,18,17,0,1,257,9,9,0,0,509,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,0,0,0,0,12,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2012,Tennessee,10993,TN01801,0,0,11,9,2,17,6,1,0,10,436,15,39,74,7,301,243,212,15,16,837,43,39,0,4,1587,135,0,0,1,1,0,11,3,1,0,7,282,8,32,48,6,188,24,22,1,1,242,6,6,0,0,566,94,0,0,0,0,0,0,0,0,0,0,43,0,1,3,1,38,0,0,0,0,25,2,2,0,0,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2011,Tennessee,10892,TN01801,0,0,7,7,0,22,4,4,2,12,541,16,43,66,12,404,252,214,17,21,910,47,30,10,7,1779,137,0,0,0,0,0,3,0,1,0,2,297,4,26,46,6,215,13,13,0,0,309,8,5,3,0,630,82,0,0,0,0,0,0,0,0,0,0,44,0,0,5,1,38,1,1,0,0,16,0,0,0,0,61,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2010,Tennessee,10795,TN01801,1,0,7,7,0,17,3,2,1,11,483,16,31,48,2,386,165,118,25,22,812,63,54,5,4,1548,97,0,0,0,0,0,6,2,1,0,3,278,11,22,37,1,207,21,17,2,2,183,17,16,0,1,505,71,0,0,0,0,0,0,0,0,0,0,65,0,1,6,0,58,1,1,0,0,14,1,1,0,0,81,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2009,Tennessee,11908,TN01801,1,0,5,5,0,15,4,2,3,6,453,10,27,48,4,364,222,131,68,23,898,62,52,4,6,1656,89,0,0,1,1,0,7,2,2,1,2,289,5,22,32,2,228,34,24,5,5,256,7,7,0,0,594,61,0,0,0,0,0,0,0,0,0,0,51,1,0,1,0,49,1,1,0,0,20,1,1,0,0,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossville Police Department,2008,Tennessee,11563,TN01801,1,0,11,8,3,10,0,0,1,9,434,12,18,43,12,349,248,159,69,20,679,50,46,3,1,1433,85,0,0,2,2,0,3,0,0,0,3,271,6,13,29,3,220,15,11,3,1,132,10,10,0,0,433,51,0,0,0,0,0,0,0,0,0,0,47,0,1,3,0,43,0,0,0,0,17,1,1,0,0,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
