agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
South Burlington Police Department,1965,Vermont,3780,VT00403,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,1,31,30,1,0,100,11,11,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18,0,5,0,5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,1966,Vermont,3780,VT00403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,49,37,4,8,127,25,25,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,10,1,1,1,1,1,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,1969,Vermont,9115,VT00403,0,0,0,0,0,0,0,0,7,6,0,0,1,16,16,0,2,0,14,23,61,55,0,6,179,34,34,0,0,297,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,2,0,0,0,2,0,5,0,3,2,3,2,0,0,0,0,20,1,1,0,1,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,1970,Vermont,10032,VT00403,0,0,0,0,0,0,0,0,2,2,0,0,0,13,13,3,0,3,7,23,90,88,0,2,229,37,37,0,0,371,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,2,7,2,2,0,0,0,2,0,3,2,14,6,24,18,16,15,6,3,0,0,71,27,17,15,17,15,0,0,0,0,120,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,1972,Vermont,10735,VT00403,0,0,0,0,0,1,0,1,6,5,0,0,1,19,19,0,2,0,17,29,67,46,4,17,324,32,32,0,0,449,0,0,0,0,1,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,17,2,17,2,0,0,2,1,0,0,15,1,17,1,6,2,4,2,0,0,2,0,45,9,12,0,12,0,0,0,0,0,83,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,1973,Vermont,10300,VT00403,0,0,0,0,0,4,3,1,3,2,0,0,1,10,10,0,1,0,9,14,44,31,6,7,250,26,26,0,0,337,0,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,1,0,0,0,15,0,9,0,5,2,5,2,0,0,0,0,80,16,15,0,15,0,0,0,0,0,120,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,1974,Vermont,10025,VT00403,0,0,1,1,0,0,0,0,2,2,0,0,0,7,4,0,0,0,4,3,58,50,7,1,223,38,36,0,2,329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,5,0,3,0,5,3,5,3,0,0,0,0,73,5,24,0,24,0,0,0,0,0,111,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,1975,Vermont,9925,VT00403,0,0,0,0,0,2,2,0,13,10,1,1,1,58,17,5,2,3,7,41,112,87,13,12,521,29,25,2,2,735,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,41,6,15,0,5,0,2,0,2,0,6,0,26,6,18,8,13,3,4,4,1,1,191,67,11,9,9,9,1,0,1,0,263,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,1976,Vermont,11100,VT00403,0,0,3,0,0,0,0,0,10,7,2,1,0,43,6,0,1,3,2,37,138,118,3,17,506,51,42,3,6,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,6,0,0,0,1,0,3,0,2,0,25,1,25,16,24,16,1,0,0,0,195,67,10,6,9,6,1,0,0,0,261,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,1977,Vermont,11500,VT00403,0,0,0,0,0,0,0,0,8,4,2,1,1,34,6,2,2,1,1,28,134,109,15,10,551,44,32,6,6,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,6,0,2,0,2,0,1,0,1,0,21,0,54,10,53,10,0,0,1,0,189,66,8,4,5,1,1,1,2,2,278,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
