agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
South Burlington Police Department,2023,Vermont,20794,VT00403,0,0,0,0,0,9,9,0,6,2,0,1,3,110,3,4,9,22,72,33,26,4,3,985,109,107,0,2,1252,0,38,53,1127,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,2022,Vermont,20307,VT00403,0,0,0,1,1,12,12,0,4,0,0,1,3,121,13,7,8,16,77,32,22,7,3,768,47,45,0,2,986,0,44,61,847,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,2021,Vermont,19748,VT00403,0,0,0,0,0,7,7,0,2,2,0,0,0,112,6,8,6,20,72,36,27,9,0,487,7,6,0,1,651,0,40,49,530,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,2020,Vermont,19690,VT00403,0,0,0,0,0,5,5,0,2,2,0,0,0,114,2,9,3,9,91,30,20,9,1,560,19,15,2,2,730,0,23,30,609,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,2019,Vermont,19687,VT00403,0,0,0,0,0,6,5,1,4,1,0,0,3,126,0,0,7,5,114,32,16,11,5,647,8,6,2,0,823,0,12,22,687,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,2018,Vermont,19318,VT00403,0,0,0,1,0,17,16,1,1,0,0,0,1,95,1,4,5,4,81,51,18,20,13,519,1,0,1,0,685,0,14,33,571,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,2017,Vermont,19146,VT00403,0,0,0,0,0,16,16,0,4,0,1,3,0,90,0,6,2,3,79,45,26,17,2,457,0,0,0,0,612,0,11,31,502,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,2016,Vermont,18962,VT00403,0,0,0,0,0,5,5,0,1,0,0,0,1,94,0,2,4,3,85,38,18,16,4,546,0,0,0,0,684,0,9,15,584,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,2015,Vermont,18946,VT00403,0,0,0,0,0,8,8,0,10,5,0,0,5,70,0,2,5,6,57,39,25,11,3,521,0,0,0,0,648,0,13,31,560,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Burlington Police Department,2014,Vermont,18779,VT00403,0,0,0,0,0,3,3,0,3,0,0,0,3,73,3,3,1,7,59,21,15,4,2,511,0,0,0,0,611,0,14,20,532,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
