agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Scappoose Police Department,1976,Oregon,2644,OR00504,159,32,49,0,0,0,0,0,7,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,4,1,2,0,34,9,11,0,1,0,0,0,13,4,4,0,20,5,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,22,35,0,0,0,0,0,1,0,0,0,0,0,0,0
Scappoose Police Department,1977,Oregon,3071,OR00504,123,26,46,0,0,0,0,0,16,4,11,0,2,0,2,0,0,0,0,0,1,0,1,0,7,0,3,0,6,4,5,0,43,15,19,0,2,0,1,0,33,11,12,0,8,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,16,0,1,0,0,0,0,0,0,0,1,0,0,0
Scappoose Police Department,1978,Oregon,3114,OR00504,136,43,68,0,0,0,0,0,19,1,10,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,12,1,9,0,35,11,15,0,1,0,0,0,20,8,10,0,14,3,5,0,6,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,28,38,0,4,2,2,0,1,0,1,0,1,1,1,0
Scappoose Police Department,1979,Oregon,3080,OR00504,140,8,53,0,0,0,0,0,10,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,7,1,5,0,38,5,21,0,2,0,0,0,29,4,19,0,7,1,2,0,7,1,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,21,0,6,1,3,0,0,0,0,0,1,0,1,0
Scappoose Police Department,1980,Oregon,3207,OR00504,138,17,54,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,30,2,7,0,1,1,1,0,18,1,4,0,11,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,90,13,35,0,3,1,1,0,0,0,0,0,0,0,0,0
Scappoose Police Department,1981,Oregon,3252,OR00504,148,11,43,0,0,0,0,0,18,2,13,0,2,0,2,0,0,0,0,0,1,1,1,0,12,1,9,0,3,0,1,0,38,1,4,0,8,0,0,0,16,0,1,0,14,1,3,0,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,7,23,0,8,1,2,0,3,0,1,0,1,0,0,0
Scappoose Police Department,1982,Oregon,3254,OR00504,144,23,57,0,0,0,0,0,12,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,9,0,1,0,1,0,30,4,16,0,2,0,0,0,13,2,9,0,15,2,7,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,18,31,0,3,0,0,0,0,0,0,0,1,0,0,0
Scappoose Police Department,1983,Oregon,3269,OR00504,162,26,62,0,0,0,0,0,14,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,11,0,0,0,0,0,51,12,17,0,1,0,0,0,38,11,15,0,12,1,2,0,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,87,10,28,0,5,1,4,0,3,1,1,0,0,0,0,0
Scappoose Police Department,1984,Oregon,3311,OR00504,169,22,51,1,0,0,0,0,15,0,11,1,0,0,0,0,1,0,1,0,1,0,1,0,13,0,9,1,0,0,0,0,52,7,8,0,8,0,0,0,26,3,3,0,18,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,15,32,0,1,0,0,0,0,0,0,0,4,0,0,0
Scappoose Police Department,1985,Oregon,3326,OR00504,136,11,27,1,0,0,0,0,11,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,7,0,0,0,0,0,29,3,5,0,2,0,0,0,20,3,4,0,7,0,1,0,11,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,6,10,1,8,2,4,0,1,0,0,0,2,0,0,0
