agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Glenolden Borough Police Department,2017,Pennsylvania,7153,PA02313,0,0,0,0,0,0,0,0,8,0,1,0,7,29,0,1,4,3,21,15,8,4,3,116,17,13,1,3,185,8,0,0,0,0,0,3,0,0,0,3,16,0,0,4,2,10,3,1,2,0,9,2,1,0,1,33,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenolden Borough Police Department,2016,Pennsylvania,7177,PA02313,0,0,0,0,0,1,1,0,4,2,0,0,2,23,0,1,0,2,20,16,9,6,1,143,4,4,0,0,191,3,0,0,0,0,0,1,1,0,0,0,19,0,1,3,2,13,5,3,2,0,15,1,1,0,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenolden Borough Police Department,2015,Pennsylvania,7180,PA02313,0,0,0,2,0,2,2,0,8,2,2,1,3,31,0,1,7,5,18,24,12,7,5,129,7,6,0,1,203,13,0,0,0,0,0,2,0,2,0,0,12,0,0,4,1,7,2,1,1,0,14,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenolden Borough Police Department,2014,Pennsylvania,7164,PA02313,0,0,0,2,0,1,1,0,9,5,0,0,4,30,2,0,1,2,25,18,11,5,2,117,5,2,0,3,182,5,0,0,0,0,0,1,0,0,0,1,11,0,0,1,1,9,2,1,1,0,18,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Glenolden Borough Police Department,2013,Pennsylvania,7158,PA02313,0,0,0,0,0,1,1,0,3,1,0,0,2,28,0,2,6,1,19,29,14,9,6,177,9,5,2,2,247,9,0,0,1,1,0,1,0,0,0,1,9,0,2,3,0,4,4,2,2,0,23,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Glenolden Borough Police Department,2012,Pennsylvania,7170,PA02313,0,0,1,0,0,0,0,0,10,5,2,1,2,42,10,0,5,8,19,22,13,6,3,173,11,8,2,1,258,23,0,0,0,0,0,4,2,1,0,1,35,10,0,4,6,15,4,3,1,0,32,2,1,0,1,77,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0
Glenolden Borough Police Department,2011,Pennsylvania,7176,PA02313,0,0,0,0,0,1,1,0,7,2,2,1,2,32,0,1,7,2,22,36,27,7,2,155,6,4,0,2,237,10,0,0,0,0,0,4,2,1,0,1,28,0,1,7,1,19,3,2,1,0,37,3,2,0,1,75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0
Glenolden Borough Police Department,2010,Pennsylvania,7153,PA02313,0,0,0,0,0,0,0,0,7,1,0,0,6,41,2,0,8,7,24,36,22,12,2,125,9,8,0,1,218,17,0,0,0,0,0,4,0,0,0,4,36,0,0,8,6,22,5,2,3,0,23,2,2,0,0,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,5,0
Glenolden Borough Police Department,2009,Pennsylvania,7174,PA02313,0,0,0,0,0,0,0,0,6,1,3,0,2,34,3,2,0,3,26,15,9,4,2,135,9,8,0,1,199,8,0,0,0,0,0,2,0,2,0,0,23,3,1,0,3,16,2,1,0,1,31,0,0,0,0,58,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Glenolden Borough Police Department,2008,Pennsylvania,7213,PA02313,0,0,0,0,0,2,2,0,6,1,0,0,5,22,1,0,1,6,14,32,13,15,4,176,11,9,1,1,249,8,0,0,0,0,0,2,0,0,0,2,17,1,0,1,5,10,6,4,2,0,44,0,0,0,0,69,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,11,0
