agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Glenolden Borough Police Department,1962,Pennsylvania,7305,PA02313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenolden Borough Police Department,1971,Pennsylvania,8856,PA02313,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,54,53,0,1,143,67,67,0,0,269,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenolden Borough Police Department,1972,Pennsylvania,8697,PA02313,0,0,0,0,0,1,1,0,6,4,0,0,2,2,2,0,1,0,1,6,81,73,3,5,187,78,78,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,4,1,0,0,0,0,4,3,7,4,7,4,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenolden Borough Police Department,1973,Pennsylvania,8750,PA02313,0,0,0,0,1,0,0,0,2,2,0,0,0,6,6,0,2,0,4,1,58,50,1,7,245,91,91,0,0,403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,1,0,0,0,2,1,1,0,2,0,2,0,0,0,0,0,13,7,5,1,5,1,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenolden Borough Police Department,1974,Pennsylvania,8656,PA02313,0,0,0,1,0,0,0,0,7,3,4,0,0,24,23,0,1,0,22,1,97,96,1,0,276,85,77,5,3,490,1,0,0,0,0,0,0,0,0,0,3,3,2,2,1,1,0,0,0,0,8,3,7,3,0,0,0,0,0,0,7,3,1,0,25,18,25,18,0,0,0,0,23,14,7,6,7,6,0,0,0,0,67,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenolden Borough Police Department,1975,Pennsylvania,8962,PA02313,0,1,2,1,0,1,0,1,10,7,3,0,0,18,11,0,0,0,11,7,140,109,11,20,108,86,83,1,2,364,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,6,1,6,1,0,0,0,0,0,0,6,1,0,0,12,3,11,3,0,0,1,0,15,8,4,1,4,1,0,0,0,0,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenolden Borough Police Department,1976,Pennsylvania,8765,PA02313,0,0,1,0,1,2,1,1,14,9,2,0,3,12,8,0,5,0,3,4,122,100,6,16,191,48,42,3,3,390,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,7,3,5,2,0,0,2,1,0,0,3,1,2,1,8,2,7,1,0,0,1,1,27,7,2,1,2,1,0,0,0,0,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenolden Borough Police Department,1977,Pennsylvania,8717,PA02313,0,0,0,1,1,0,0,0,14,8,3,1,2,12,12,1,3,0,8,0,111,88,4,19,174,59,50,6,3,372,1,1,1,0,0,0,0,0,0,0,5,0,3,0,0,0,1,0,1,0,3,3,3,3,1,1,2,2,0,0,0,0,0,0,14,7,13,6,0,0,1,1,25,9,5,2,5,2,0,0,0,0,54,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenolden Borough Police Department,1978,Pennsylvania,8700,PA02313,0,0,1,0,0,1,0,1,9,6,1,0,2,22,17,0,2,1,14,5,117,83,6,28,219,50,40,9,1,418,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,13,2,11,2,0,0,2,1,0,0,9,1,2,0,9,4,6,3,0,0,3,1,29,11,2,1,2,1,0,0,0,0,56,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenolden Borough Police Department,1979,Pennsylvania,8116,PA02313,NA,NA,NA,0,0,2,0,2,3,2,1,0,0,20,18,0,7,3,8,2,131,92,2,37,199,42,33,4,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,11,3,0,0,4,0,2,2,5,1,1,1,7,4,7,4,0,0,0,0,22,6,2,2,2,2,0,0,0,0,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
