agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mansfield Police Department,2023,Louisiana,4511,LA01601,0,0,0,1,0,0,0,0,1,0,0,1,0,37,6,0,19,1,11,7,5,2,0,7,4,3,0,1,57,0,26,28,18,46,0,0,0,0,0,0,0,0,0,0,9,2,0,5,0,2,2,1,1,0,2,2,1,0,1,15,0,7,7,6,13,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,1,0,0,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2022,Louisiana,4472,LA01601,0,0,0,0,0,1,1,0,0,0,0,0,0,27,2,2,15,1,7,6,3,3,0,4,0,0,0,0,38,0,20,21,10,31,0,0,1,1,0,0,0,0,0,0,9,0,0,5,0,4,1,0,1,0,2,0,0,0,0,13,0,5,6,3,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2021,Louisiana,4544,LA01601,0,0,0,1,0,0,0,0,0,0,0,0,0,28,3,3,17,0,5,1,0,0,1,3,0,0,0,0,33,0,23,24,4,28,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,3,0,0,0,0,1,0,0,0,0,9,0,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2020,Louisiana,4587,LA01601,0,0,0,1,0,1,1,0,0,0,0,0,0,71,3,2,14,13,39,23,15,1,7,47,2,0,1,1,145,0,32,34,72,106,1,0,0,0,0,0,0,0,0,0,13,1,0,0,3,9,4,4,0,0,9,0,0,0,0,27,0,4,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2019,Louisiana,4695,LA01601,0,0,0,0,0,3,3,0,0,0,0,0,0,74,0,0,0,18,56,31,24,2,5,72,4,2,2,0,184,0,18,21,107,128,0,0,3,3,0,0,0,0,0,0,23,0,0,0,8,15,1,0,1,0,36,3,2,1,0,66,0,8,11,40,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2018,Louisiana,4741,LA01601,0,0,0,0,0,1,1,0,1,0,0,0,1,100,2,0,2,28,68,58,34,8,16,125,1,0,1,0,286,0,32,34,184,218,0,0,1,1,0,1,0,0,0,1,42,2,0,1,17,22,7,6,1,0,50,0,0,0,0,101,0,20,22,57,79,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,6,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2017,Louisiana,4900,LA01601,0,0,0,1,0,0,0,0,0,0,0,0,0,109,0,1,0,19,89,33,15,11,7,100,2,2,0,0,245,0,20,21,135,156,0,0,0,0,0,0,0,0,0,0,66,0,0,0,3,63,3,0,3,0,28,0,0,0,0,97,0,3,3,31,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,3,0,0,0,0,7,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2016,Louisiana,4937,LA01601,0,0,0,1,0,0,0,0,1,1,0,0,0,183,3,2,0,48,130,79,55,15,9,117,8,1,1,6,389,0,53,55,204,259,1,0,0,0,0,0,0,0,0,0,110,0,1,0,25,84,8,8,0,0,35,1,1,0,0,155,0,26,27,44,71,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,3,0,0,0,0,13,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2015,Louisiana,5007,LA01601,0,0,0,0,0,0,0,0,9,3,0,1,5,175,2,1,7,31,134,101,65,17,19,113,7,4,0,3,405,0,41,50,221,271,0,0,0,0,0,4,0,0,0,4,102,2,0,3,22,75,18,18,0,0,37,1,1,0,0,162,0,27,31,56,87,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2014,Louisiana,5061,LA01601,0,0,0,0,0,1,1,0,1,1,0,0,0,177,0,2,1,28,146,126,87,12,27,153,7,1,1,5,465,0,31,33,286,319,0,0,0,0,0,1,1,0,0,0,87,0,1,1,13,72,12,9,3,0,43,0,0,0,0,143,0,15,16,55,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,7,0,0,0,0,13,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
