agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mansfield Police Department,2017,Louisiana,4900,LA01601,1,0,0,0,0,0,0,0,0,0,109,0,1,0,19,89,33,15,11,7,100,2,2,0,0,245,20,0,0,0,0,0,0,0,0,0,0,66,0,0,0,3,63,3,0,3,0,28,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2016,Louisiana,4937,LA01601,1,0,0,0,0,1,1,0,0,0,183,3,2,0,48,130,79,55,15,9,117,8,1,1,6,389,53,1,0,0,0,0,0,0,0,0,0,110,0,1,0,25,84,8,8,0,0,35,1,1,0,0,155,26,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2015,Louisiana,5007,LA01601,0,0,0,0,0,9,3,0,1,5,175,2,1,7,31,134,101,65,17,19,113,7,4,0,3,405,41,0,0,0,0,0,4,0,0,0,4,102,2,0,3,22,75,18,18,0,0,37,1,1,0,0,162,27,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2014,Louisiana,5061,LA01601,0,0,1,1,0,1,1,0,0,0,177,0,2,1,28,146,126,87,12,27,153,7,1,1,5,465,31,0,0,0,0,0,1,1,0,0,0,87,0,1,1,13,72,12,9,3,0,43,0,0,0,0,143,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,7,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2013,Louisiana,5034,LA01601,0,0,1,1,0,1,1,0,0,0,164,4,3,17,21,119,104,54,31,19,201,3,1,1,1,474,45,0,0,1,1,0,0,0,0,0,0,101,2,2,7,11,79,6,6,0,0,39,0,0,0,0,147,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2012,Louisiana,5059,LA01601,1,0,4,4,0,10,8,0,0,2,161,9,5,3,48,96,79,62,5,12,228,6,4,2,0,489,65,0,0,2,2,0,3,2,0,0,1,63,2,2,1,23,35,10,9,0,1,29,1,0,1,0,108,28,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,1,1,0,0,4,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2011,Louisiana,5047,LA01601,0,0,1,1,0,0,0,0,0,0,176,8,13,13,88,54,64,59,0,5,157,4,4,0,0,402,122,0,0,1,1,0,0,0,0,0,0,73,3,2,6,37,25,10,10,0,0,23,0,0,0,0,107,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Mansfield Police Department,2010,Louisiana,5001,LA01601,0,0,1,0,1,1,1,0,0,0,156,3,18,4,117,14,117,106,2,9,222,8,6,2,0,505,142,0,0,1,0,1,0,0,0,0,0,82,2,7,2,58,13,9,9,0,0,40,1,1,0,0,133,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,7,5,1,3,1,0,1,0,18,0
Mansfield Police Department,2009,Louisiana,5386,LA01601,0,0,3,1,2,5,2,0,0,3,205,5,12,6,173,9,72,56,9,7,211,9,8,1,0,505,196,0,0,3,1,2,1,1,0,0,0,107,4,10,0,87,6,9,9,0,0,34,1,1,0,0,155,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,0,1,3,9,8,1,0,4,1,1,0,0,20,2
Mansfield Police Department,2008,Louisiana,5395,LA01601,0,0,1,0,1,1,0,0,0,1,93,5,3,4,47,34,40,27,6,7,177,7,7,0,0,319,59,0,0,1,0,1,0,0,0,0,0,38,2,2,0,19,15,2,2,0,0,32,1,1,0,0,74,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,1,18,10,1,2,7,12,0,0,0,0,43,3
