agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Madera County Sheriff's Office,2023,California,75370,CA02000,0,0,0,6,0,42,42,0,30,12,1,8,9,811,31,22,145,81,532,99,75,20,4,764,45,14,15,16,1797,0,279,357,908,1265,3,0,12,12,0,13,1,1,4,7,349,11,15,79,56,188,11,7,3,1,28,8,2,6,0,424,0,161,189,47,236,0,0,0,0,0,0,0,0,0,0,34,0,4,5,3,22,0,0,0,0,1,1,0,1,0,36,0,12,12,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,2022,California,73841,CA02000,0,0,0,3,0,50,43,7,26,14,2,6,4,841,61,14,183,42,541,206,141,57,8,694,44,13,8,23,1864,0,300,379,944,1323,1,0,9,7,2,3,0,1,2,0,327,12,11,90,21,193,16,13,3,0,17,7,3,2,2,380,0,134,147,40,187,0,0,0,0,0,0,0,0,0,0,26,0,2,3,0,21,0,0,0,0,0,1,1,0,0,27,0,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,2021,California,71757,CA02000,0,0,0,4,0,76,75,1,29,10,3,6,10,895,47,32,274,22,520,191,129,53,9,903,46,19,9,18,2144,0,375,484,1140,1624,3,0,6,6,0,8,0,3,0,5,320,7,17,121,13,162,16,10,5,1,22,9,5,2,2,384,0,158,175,47,222,0,0,0,0,0,2,0,1,0,1,14,1,1,1,0,11,2,2,0,0,1,0,0,0,0,19,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,2020,California,71837,CA02000,0,0,5,4,0,22,21,1,30,5,0,1,24,397,37,13,11,114,222,118,89,27,2,528,27,20,0,7,1126,0,175,231,673,904,2,0,5,4,1,5,0,0,0,5,117,3,4,1,29,80,4,4,0,0,13,2,2,0,0,148,0,37,49,19,68,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,0,0,0,0,0,8,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,1,0,0,0,0,5,0,1,1,2,3
Madera County Sheriff's Office,2019,California,72149,CA02000,0,0,0,1,0,34,30,4,14,1,4,3,6,653,11,26,39,332,245,375,263,94,18,621,21,7,3,11,1719,0,408,457,1017,1474,1,0,1,1,0,1,0,0,0,1,81,2,4,6,52,17,8,5,3,0,13,2,2,0,0,107,0,64,67,23,90,0,0,0,0,0,0,0,0,0,0,12,0,1,2,6,3,1,0,1,0,0,0,0,0,0,13,0,9,9,1,10,0,0,0,0,0,0,0,0,0,0,29,0,0,3,15,11,1,1,0,0,6,0,0,0,0,36,0,18,18,7,25
Madera County Sheriff's Office,2018,California,71880,CA02000,0,0,0,3,0,32,28,4,16,8,1,1,6,622,6,23,55,318,220,469,327,121,21,640,29,9,3,17,1811,0,402,453,1138,1591,0,0,1,0,1,0,0,0,0,0,80,2,2,7,51,18,4,0,3,1,6,7,4,1,2,98,0,62,63,17,80,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,0,0,0,0,1,0,0,0,0,8,0,6,6,1,7,0,0,0,0,0,1,1,0,0,0,10,0,0,1,4,5,6,1,3,2,1,0,0,0,0,18,0,5,6,7,13
Madera County Sheriff's Office,2017,California,72020,CA02000,0,0,3,3,0,23,19,4,27,9,2,3,13,594,22,16,56,304,196,452,313,122,17,606,44,18,7,19,1749,0,398,451,1102,1553,0,0,2,2,0,2,0,1,0,1,90,4,6,8,61,11,9,6,2,1,4,7,4,3,0,114,0,79,83,20,103,0,0,0,0,0,0,0,0,0,0,10,0,1,0,7,2,1,0,0,1,2,0,0,0,0,13,0,8,8,3,11,0,0,2,1,1,3,1,2,0,0,12,2,1,1,7,1,9,3,4,2,16,0,0,0,0,42,0,11,16,25,41
Madera County Sheriff's Office,2016,California,71486,CA02000,0,0,0,4,0,28,24,4,19,6,0,1,12,587,15,26,26,316,204,517,351,142,24,568,17,5,1,11,1740,0,383,434,1102,1536,0,0,1,1,0,4,0,0,0,4,95,4,7,4,65,15,12,9,3,0,6,1,0,0,1,119,0,80,85,19,104,0,0,0,0,0,1,0,0,0,1,22,0,0,0,18,4,1,0,1,0,0,0,0,0,0,24,0,18,19,1,20,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,8,2,2,0,0,6,2,0,0,2,21,0,3,3,10,13
Madera County Sheriff's Office,2015,California,72168,CA02000,0,0,1,1,0,18,14,4,26,10,2,1,13,421,14,18,37,220,132,556,375,170,11,686,10,5,1,4,1718,0,289,334,1252,1586,0,0,2,2,0,2,2,0,0,0,84,1,4,9,65,5,9,4,5,0,6,2,2,0,0,105,0,79,83,17,100,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,1,0,0,1,1,1,0,0,7,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,1,1,1,1,0,0,1,7,0,1,1,4,5
Madera County Sheriff's Office,2014,California,72970,CA02000,0,0,1,3,0,22,20,2,18,7,0,2,9,513,19,17,53,251,173,504,308,172,24,621,37,7,4,26,1718,0,340,383,1162,1545,1,0,1,1,0,4,2,0,0,2,104,10,10,12,61,11,22,8,13,1,17,10,4,2,4,159,0,93,99,49,148,1,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,5,1,3,1,3,1,1,0,0,17,0,5,6,9,15,0,0,0,0,0,1,0,0,0,1,8,0,0,0,7,1,5,3,2,0,11,0,0,0,0,25,0,7,8,16,24
