agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Madera County Sheriff's Office,1960,California,21513,CA02000,298,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,1961,California,21513,CA02000,266,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,1962,California,21266,CA02000,220,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,1963,California,20973,CA02000,210,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,1964,California,22148,CA02000,257,96,1,0,14,9,0,0,14,9,0,0,1,1,0,0,2,0,0,0,8,6,0,0,5,4,0,0,3,2,0,0,119,34,0,0,0,0,0,0,117,33,0,0,2,0,0,0,8,6,0,0,0,0,0,0,1,1,1,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,7,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,104,38,0,0,8,6,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,1965,California,24439,CA02000,295,57,2,0,15,11,0,0,15,11,0,0,3,2,0,0,2,1,0,0,6,5,0,0,0,0,0,0,4,3,0,0,107,18,0,0,0,0,0,0,106,18,0,0,1,0,0,0,1,1,0,0,1,1,0,0,3,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,11,3,0,0,7,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,154,19,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,1966,California,24839,CA02000,301,81,21,0,9,7,0,0,9,7,0,0,3,3,0,0,3,3,0,0,2,1,0,0,1,1,0,0,1,0,0,0,149,40,13,0,0,0,0,0,144,39,13,0,5,1,0,0,4,3,3,0,0,0,0,0,3,3,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,13,8,1,0,9,5,0,0,0,0,0,0,0,0,0,0,4,3,1,0,119,16,4,0,4,3,3,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,1967,California,22549,CA02000,386,103,31,0,14,14,0,0,14,14,0,0,3,3,0,0,2,2,0,0,6,6,0,0,15,15,0,0,3,3,0,0,167,48,25,0,0,0,0,0,151,44,21,0,16,4,4,0,2,2,1,0,0,0,0,0,7,7,0,0,0,0,0,8,8,4,0,4,4,3,0,4,4,1,0,11,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,177,21,1,0,2,2,1,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,1968,California,21459,CA02000,567,121,30,0,27,24,0,0,27,24,0,0,7,5,0,0,4,4,0,0,5,4,0,0,9,9,1,0,11,11,0,0,289,44,13,0,1,0,0,0,257,40,13,0,31,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,7,6,1,0,2,2,1,0,5,4,0,0,17,6,3,0,12,4,2,0,0,0,0,0,0,0,0,0,5,2,1,0,223,37,13,0,2,2,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,1969,California,17298,CA02000,599,102,22,0,28,32,1,0,28,32,1,0,6,6,0,0,8,6,0,0,9,7,1,0,33,0,0,0,5,13,0,0,301,33,12,0,1,0,0,0,266,0,0,0,34,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,5,5,1,0,0,0,0,0,5,0,0,0,12,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,249,27,8,0,1,1,0,0,0,0,0,0,0,0,0,0
