agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madera County Sheriff's Office,2017,California,72020,CA02000,3,0,23,19,4,27,9,2,3,13,594,22,16,56,304,196,452,313,122,17,606,44,18,7,19,1749,398,0,0,2,2,0,2,0,1,0,1,90,4,6,8,61,11,9,6,2,1,4,7,4,3,0,114,79,0,0,0,0,0,0,0,0,0,0,10,0,1,0,7,2,1,0,0,1,2,0,0,0,0,13,8,0,0,2,1,1,3,1,2,0,0,12,2,1,1,7,1,9,3,4,2,16,0,0,0,0,42,11
Madera County Sheriff's Office,2016,California,71486,CA02000,4,0,28,24,4,19,6,0,1,12,587,15,26,26,316,204,517,351,142,24,568,17,5,1,11,1740,383,0,0,1,1,0,4,0,0,0,4,95,4,7,4,65,15,12,9,3,0,6,1,0,0,1,119,80,0,0,0,0,0,1,0,0,0,1,22,0,0,0,18,4,1,0,1,0,0,0,0,0,0,24,18,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,8,2,2,0,0,6,2,0,0,2,21,3
Madera County Sheriff's Office,2015,California,72168,CA02000,1,0,18,14,4,26,10,2,1,13,421,14,18,37,220,132,556,375,170,11,686,10,5,1,4,1718,289,0,0,2,2,0,2,2,0,0,0,84,1,4,9,65,5,9,4,5,0,6,2,2,0,0,105,79,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,1,0,0,1,1,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,1,1,1,1,0,0,1,7,1
Madera County Sheriff's Office,2014,California,72970,CA02000,3,0,22,20,2,18,7,0,2,9,513,19,17,53,251,173,504,308,172,24,621,37,7,4,26,1718,340,1,0,1,1,0,4,2,0,0,2,104,10,10,12,61,11,22,8,13,1,17,10,4,2,4,159,93,1,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,5,1,3,1,3,1,1,0,0,17,5,0,0,0,0,0,1,0,0,0,1,8,0,0,0,7,1,5,3,2,0,11,0,0,0,0,25,7
Madera County Sheriff's Office,2013,California,72103,CA02000,6,0,28,17,11,18,7,1,2,8,488,16,23,53,223,173,666,439,210,17,675,24,4,4,16,1905,315,2,0,1,1,0,0,0,0,0,0,35,2,1,5,25,2,5,2,3,0,5,2,0,0,2,50,33,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,2,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1
Madera County Sheriff's Office,2012,California,72326,CA02000,0,0,14,9,5,19,8,4,0,7,440,25,28,38,229,120,794,538,227,29,840,26,10,2,14,2133,320,0,0,1,1,0,4,2,0,0,2,83,1,7,10,55,10,21,9,12,0,24,7,6,0,1,140,73,0,0,0,0,0,1,0,0,0,1,11,0,2,0,7,2,4,1,3,0,2,1,1,0,0,19,9,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,6,1,5,0,3,0,0,0,0,15,2
Madera County Sheriff's Office,2011,California,71561,CA02000,4,0,10,10,0,20,10,2,0,8,460,14,23,50,190,183,836,531,281,24,778,20,11,2,7,2128,277,3,0,1,1,0,5,2,1,0,2,147,3,9,15,68,52,31,12,17,2,27,5,4,1,0,219,95,0,0,0,0,0,1,0,0,0,1,13,0,1,2,1,9,4,1,3,0,2,1,1,0,0,21,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,1,2,0,4,0,0,0,0,10,1
Madera County Sheriff's Office,2010,California,70729,CA02000,2,0,22,22,0,24,13,1,2,8,494,14,22,38,111,309,585,341,210,34,755,17,9,2,6,1899,185,0,0,5,5,0,4,2,0,0,2,157,3,9,14,40,91,26,9,16,1,33,5,4,1,0,230,66,0,0,0,0,0,0,0,0,0,0,19,0,1,1,1,16,6,1,5,0,7,0,0,0,0,32,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Madera County Sheriff's Office,2009,California,72667,CA02000,2,0,20,19,1,27,8,2,1,16,498,18,15,43,104,318,506,290,191,25,677,8,4,1,3,1738,180,2,0,2,2,0,2,0,1,0,1,149,5,9,14,34,87,34,18,14,2,26,2,2,0,0,217,62,0,0,0,0,0,0,0,0,0,0,34,0,2,3,6,23,10,5,3,2,5,0,0,0,0,49,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,0,0,0,0,8,0
Madera County Sheriff's Office,2008,California,72031,CA02000,2,0,12,8,4,27,8,5,4,10,524,15,30,43,123,313,520,293,198,29,849,19,9,3,7,1953,211,0,0,2,1,1,2,1,0,0,1,184,5,13,27,62,77,29,16,12,1,25,7,6,1,0,249,107,0,0,0,0,0,0,0,0,0,0,33,0,2,8,7,16,9,5,3,1,3,1,1,0,0,46,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
