agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Middleburg Heights Police Department,1961,Ohio,7282,OH01831,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Middleburg Heights Police Department,1962,Ohio,8405,OH01831,187,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Middleburg Heights Police Department,1966,Ohio,10901,OH01831,200,41,31,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,2,0,2,0,0,0,38,10,8,0,5,0,0,0,27,5,3,0,0,0,0,0,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,27,19,0,17,4,4,0,0,0,0,0,0,0,0,0
Middleburg Heights Police Department,1967,Ohio,11183,OH01831,318,74,47,0,9,4,2,0,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,2,0,9,4,2,0,44,2,0,0,8,0,0,0,34,2,0,0,2,0,0,0,34,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0,6,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,224,58,35,0,34,6,6,0,0,0,0,0,0,0,0,0
Middleburg Heights Police Department,1968,Ohio,11682,OH01831,232,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,2,0,0,0,25,0,0,0,1,0,0,0,43,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,44,14,0,43,9,8,0,0,0,0,0,0,0,0,0
Middleburg Heights Police Department,1969,Ohio,11729,OH01831,585,131,50,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26,19,4,0,1,1,0,0,64,3,2,0,4,0,0,0,58,3,2,0,2,0,0,0,45,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,471,121,43,0,45,4,4,0,0,0,0,0,0,0,0,0
Middleburg Heights Police Department,1970,Ohio,12367,OH01831,712,201,64,0,4,4,0,0,4,4,0,0,1,1,0,0,1,1,0,0,1,1,0,0,22,11,1,0,1,1,0,0,100,8,2,0,10,0,0,0,80,8,2,0,10,0,0,0,86,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,515,180,54,0,86,9,8,0,0,0,0,0,0,0,0,0
Middleburg Heights Police Department,1971,Ohio,12800,OH01831,724,172,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,5,0,0,0,0,0,135,22,2,0,9,0,0,0,116,20,2,0,10,2,0,0,88,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,493,142,30,0,88,5,1,0,0,0,0,0,0,0,0,0
Middleburg Heights Police Department,1973,Ohio,12641,OH01831,690,179,40,0,5,4,0,0,5,4,0,0,2,2,0,0,1,0,0,0,1,1,0,0,35,19,8,0,1,1,0,0,93,9,3,0,9,0,0,0,83,9,3,0,1,0,0,0,85,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,2,0,4,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,500,156,31,0,85,6,4,0,0,0,0,0,0,0,0,0
Middleburg Heights Police Department,1974,Ohio,12385,OH01831,813,199,69,0,8,4,0,0,46,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,38,27,14,0,8,4,0,0,122,5,1,0,8,0,0,0,90,4,1,0,24,1,0,0,95,7,6,0,1,1,0,0,0,0,0,0,7,0,0,2,1,0,0,1,0,0,0,1,1,0,0,6,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,541,153,48,0,75,5,4,0,13,2,2,0,7,0,0,0
