agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Middleburg Heights Police Department,2002,Ohio,15635,OH01831,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,7,1,34,6,5,1,0,31,10,8,2,0,89,8,8,47,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleburg Heights Police Department,2001,Ohio,15570,OH01831,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleburg Heights Police Department,2000,Ohio,,OH01831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1999,Ohio,,OH01831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1998,Ohio,,OH01831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1997,Ohio,,OH01831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1996,Ohio,,OH01831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1995,Ohio,,OH01831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1994,Ohio,,OH01831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1993,Ohio,,OH01831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleburg Heights Police Department,1992,Ohio,14930,OH01831,0,0,1,0,0,1,1,0,13,1,2,0,10,19,0,1,0,2,16,72,51,20,1,420,161,104,48,9,686,3,17,653,670,0,0,0,0,0,4,0,0,0,4,19,0,1,0,1,17,3,2,1,0,125,4,4,0,0,155,2,6,132,138,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,3,2,1,0,23,3,3,0,0,39,2,2,29,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,15,11,2,2,18,0,0,16,16
Middleburg Heights Police Department,1991,Ohio,14826,OH01831,0,0,2,0,0,0,0,0,9,4,0,0,5,24,0,0,0,0,24,71,46,16,9,429,174,118,43,13,707,0,9,674,683,0,0,0,0,0,7,1,0,0,6,23,0,0,0,0,23,3,3,0,0,118,4,2,2,0,155,0,7,125,132,0,0,0,0,0,2,0,0,0,2,14,0,0,0,0,14,2,2,0,0,12,1,1,0,0,31,0,2,15,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,1,7,4,2,1,13,0,0,10,10
Middleburg Heights Police Department,1990,Ohio,14702,OH01831,0,0,1,0,0,0,0,0,5,0,1,0,4,29,3,1,1,4,20,93,81,8,4,385,139,124,12,3,651,9,14,617,631,0,0,0,0,0,3,0,0,0,3,23,3,1,1,4,14,2,2,0,0,76,7,7,0,0,111,9,12,85,97,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,9,6,2,1,18,0,0,9,9
Middleburg Heights Police Department,1989,Ohio,15053,OH01831,0,0,6,1,0,3,3,0,12,2,2,0,8,56,0,1,11,19,25,83,62,13,8,439,97,70,23,4,691,31,47,619,666,1,0,2,2,0,4,0,0,0,4,47,0,1,7,19,20,4,3,1,0,122,5,5,0,0,185,27,34,131,165,0,0,0,0,0,0,0,0,0,0,10,0,0,3,5,2,2,1,1,0,29,3,3,0,0,44,8,8,34,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,4,3,1,0,13,0,0,10,10
Middleburg Heights Police Department,1988,Ohio,15338,OH01831,0,0,6,0,0,1,1,0,9,2,0,2,5,47,1,1,1,17,27,123,92,24,7,484,126,99,23,4,790,20,30,733,763,0,0,1,1,0,2,0,0,1,1,25,0,1,1,12,11,3,3,0,0,132,7,4,1,2,170,14,17,142,159,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,23,1,1,0,0,29,2,2,24,26,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,1,3,3,0,0,14,0,0,5,5
Middleburg Heights Police Department,1987,Ohio,15441,OH01831,0,0,2,0,0,4,3,1,10,3,0,1,6,47,0,1,3,14,29,120,93,17,10,493,153,119,25,9,827,18,32,766,798,0,0,4,3,1,4,1,0,0,3,31,0,0,2,12,17,13,12,1,0,141,7,5,1,1,200,14,22,161,183,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,5,5,4,1,0,32,3,3,0,0,49,4,4,40,44,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,6,4,2,0,2,20,0,1,11,12
Middleburg Heights Police Department,1986,Ohio,15395,OH01831,0,0,2,1,0,2,2,0,11,2,3,0,6,38,1,0,1,8,28,97,72,18,7,496,111,82,15,14,756,10,24,704,728,1,0,2,2,0,4,1,0,0,3,26,1,0,1,6,18,2,2,0,0,134,5,3,0,2,174,8,15,141,156,1,0,0,0,0,1,0,0,0,1,7,0,0,1,1,5,2,2,0,0,27,3,2,0,1,41,2,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,7,0,0,7,7
Middleburg Heights Police Department,1985,Ohio,15568,OH01831,0,0,3,0,0,2,2,0,9,4,0,3,2,40,1,4,0,11,24,116,89,15,12,486,93,59,21,13,746,16,27,695,722,0,0,1,1,0,3,1,0,1,1,32,1,4,0,6,21,7,6,1,0,133,2,0,1,1,178,11,15,142,157,0,0,0,0,0,0,0,0,0,0,11,0,2,0,1,8,5,4,1,0,19,0,0,0,0,35,3,3,24,27,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,3,2,0,1,7,3,3,0,0,26,2,2,13,15
Middleburg Heights Police Department,1984,Ohio,15580,OH01831,0,0,0,0,0,3,3,0,9,3,2,0,4,30,0,0,0,7,23,110,85,14,11,355,93,76,4,13,600,7,19,558,577,0,0,2,2,0,3,0,0,0,3,16,0,0,0,7,9,10,9,1,0,85,1,1,0,0,117,7,12,96,108,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,7,7,0,0,17,0,0,0,0,29,2,2,24,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,1,0,0,13,4,3,1,0,24,2,2,18,20
