agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Laguna Woods,1999,California,0,CA03047,0,0,0,0,0,0,0,0,3,2,0,0,1,4,0,0,0,0,0,4,8,2,4,2,63,2,2,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Laguna Woods,2000,California,16507,CA03047,0,0,0,0,0,1,1,0,5,1,0,0,4,28,7,0,0,4,3,21,24,12,10,2,110,4,3,0,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,7,0,0,0,0,0,4,0,3,0,12,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6
Laguna Woods,2001,California,16814,CA03047,0,0,0,0,0,0,0,0,4,4,0,0,0,11,2,0,1,0,1,9,8,3,5,0,80,6,2,2,2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,8,0,6,0,3,0,2,0,1,0,19,2,1,0,1,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,5,0,0,0,0,7
Laguna Woods,2002,California,17113,CA03047,0,0,1,0,0,0,0,0,1,1,0,0,0,21,3,0,0,2,1,18,16,7,7,2,85,10,4,3,3,133,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,1,0,1,0,18,0,2,0,0,0,2,0,0,0,23,2,2,0,1,0,1,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Laguna Woods,2003,California,16687,CA03047,0,0,1,0,0,0,0,0,3,1,1,0,1,16,5,0,0,5,0,11,13,9,4,0,70,11,6,0,5,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,0,0,1,0,0,0,10,0,1,0,1,0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
Laguna Woods,2004,California,18169,CA03047,0,0,0,0,0,0,0,0,1,0,0,0,1,18,1,0,0,0,1,17,9,3,4,2,87,15,10,1,4,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,1,0,1,0,13,0,0,0,0,0,0,0,0,0,15,1,3,1,2,0,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6
Laguna Woods,2005,California,18428,CA03047,0,0,0,0,0,0,0,0,4,2,0,0,2,16,0,0,0,0,0,16,14,10,1,3,93,3,1,0,2,130,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,14,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,7,3,1,0,1,0,0,0,0,0,23,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,2,2,0,0,8
Laguna Woods,2006,California,18458,CA03047,0,0,1,1,0,1,1,0,6,2,1,0,3,22,2,0,0,1,1,20,12,5,7,0,79,7,4,1,2,128,0,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,1,0,17,0,2,0,0,0,0,0,1,0,1,0,15,0,1,0,1,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,4
Laguna Woods,2007,California,18313,CA03047,0,0,0,0,0,0,0,0,1,0,1,0,0,26,2,0,2,0,0,24,8,4,3,1,74,10,8,1,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,2,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,9,1,2,0,2,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,0,1,6
Laguna Woods,2008,California,18298,CA03047,0,0,0,1,0,0,0,0,3,0,0,0,3,18,2,0,0,2,0,16,14,6,6,2,98,9,5,1,3,143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,0,2,0,0,0,0,0,2,0,0,0,11,0,1,1,1,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4
