agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fayette County Sheriff's Office,1960,Ohio,12387,OH02400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,1961,Ohio,12387,OH02400,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,1971,Ohio,13750,OH02400,317,69,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,78,15,11,0,5,0,0,0,70,15,11,0,3,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,52,26,0,9,2,1,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,1972,Ohio,13480,OH02400,302,58,26,0,4,4,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,0,62,1,1,0,7,0,0,0,45,1,1,0,10,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,225,49,22,0,7,3,3,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,1973,Ohio,13225,OH02400,340,50,23,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,4,0,0,0,0,0,0,62,4,1,0,11,0,0,0,46,4,1,0,5,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,265,41,22,0,7,2,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,1974,Ohio,13254,OH02400,432,117,45,0,2,2,0,0,11,8,2,0,1,1,0,0,1,1,0,0,0,0,0,0,9,6,2,0,0,0,0,0,87,16,10,0,7,0,0,0,70,15,10,0,10,1,0,0,15,8,5,0,8,7,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,77,27,0,11,7,5,0,1,0,0,0,3,1,0,0
Fayette County Sheriff's Office,1975,Ohio,13065,OH02400,472,127,37,0,4,3,1,0,16,11,2,0,0,0,0,0,0,0,0,0,1,1,0,0,12,8,1,0,3,2,1,0,102,30,10,0,4,0,0,0,87,30,10,0,11,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,343,82,24,0,2,0,0,0,3,1,1,0,4,2,0,0
Fayette County Sheriff's Office,1976,Ohio,12824,OH02400,461,127,21,0,3,3,0,0,13,12,2,0,0,0,0,0,0,0,0,0,1,1,0,0,10,9,2,0,2,2,0,0,87,21,4,0,9,2,0,0,65,16,4,0,13,3,0,0,7,4,1,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,4,4,0,0,4,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,346,84,12,0,3,3,1,0,0,0,0,0,4,1,0,0
Fayette County Sheriff's Office,1977,Ohio,11563,OH02400,412,158,31,0,2,2,1,0,29,28,4,0,1,1,0,0,1,1,1,0,0,0,0,0,27,26,3,0,0,0,0,0,66,28,12,0,5,0,0,0,58,28,12,0,3,0,0,0,12,6,2,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,2,2,2,0,7,3,0,0,4,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,296,91,11,0,6,3,1,0,1,0,0,0,5,3,1,0
Fayette County Sheriff's Office,1978,Ohio,12539,OH02400,360,151,19,0,4,4,0,0,34,34,0,0,3,3,0,0,1,1,0,0,0,0,0,0,30,30,0,0,0,0,0,0,65,37,3,0,8,0,0,0,56,37,3,0,1,0,0,0,18,5,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,235,72,14,0,9,5,2,0,6,0,0,0,3,0,0,0
