agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fayette County Sheriff's Office,2018,Ohio,14430,OH02400,0,0,0,2,0,11,10,1,7,1,1,2,3,325,8,6,4,1,306,117,30,78,9,254,19,19,0,0,735,19,39,390,429,1,0,6,6,0,2,0,0,1,1,254,6,6,7,0,235,23,8,15,0,78,8,8,0,0,372,19,28,109,137,0,0,2,2,0,0,0,0,0,0,32,2,1,0,0,29,1,0,1,0,4,1,1,0,0,40,3,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2017,Ohio,14453,OH02400,0,0,0,1,0,5,5,0,3,0,0,0,3,352,5,4,16,3,324,109,35,74,0,308,15,10,5,0,793,28,37,432,469,2,0,5,5,0,1,0,0,0,1,226,3,4,7,3,209,23,9,14,0,80,4,0,4,0,341,17,25,107,132,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,2,1,1,0,11,0,0,0,0,43,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2016,Ohio,14589,OH02400,0,0,0,2,0,10,10,0,5,1,1,1,2,281,2,0,2,3,274,157,67,85,5,346,10,10,0,0,811,7,24,513,537,1,0,0,0,0,2,1,0,0,1,111,0,0,2,2,107,4,1,3,0,42,1,1,0,0,161,4,7,47,54,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,0,0,0,0,5,0,0,0,0,18,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2015,Ohio,14697,OH02400,0,0,0,0,0,14,14,0,7,3,0,1,3,275,9,7,5,0,254,140,43,90,7,342,16,11,5,0,794,21,42,498,540,0,0,0,0,0,1,0,0,0,1,101,1,2,3,0,95,4,1,3,0,35,5,5,0,0,146,6,7,44,51,0,0,0,0,0,1,0,0,0,1,18,0,0,1,0,17,2,1,1,0,7,1,1,0,0,29,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2014,Ohio,14714,OH02400,0,0,0,0,0,11,11,0,7,2,0,1,4,322,1,5,2,2,312,149,64,84,1,331,9,6,3,0,829,10,28,489,517,0,0,0,0,0,0,0,0,0,0,131,0,0,1,1,129,7,4,3,0,34,0,0,0,0,172,2,2,41,43,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,2,2,0,0,3,0,0,0,0,39,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2013,Ohio,14807,OH02400,0,0,0,0,0,10,10,0,4,2,0,1,1,308,1,1,6,1,299,193,68,124,1,406,15,8,7,0,936,9,23,614,637,0,0,0,0,0,1,1,0,0,0,101,1,1,2,1,96,6,2,4,0,29,1,1,0,0,138,5,6,36,42,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,2,0,0,0,0,17,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2012,Ohio,14815,OH02400,0,0,0,0,0,2,2,0,11,3,1,1,6,349,3,0,3,5,338,219,79,138,2,451,18,13,2,3,1050,11,24,688,712,0,0,0,0,0,1,1,0,0,0,129,2,0,1,3,123,13,5,8,0,20,2,2,0,0,165,6,7,35,42,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,0,3,0,0,0,0,0,0,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2011,Ohio,14738,OH02400,0,0,0,0,0,2,2,0,4,1,0,1,2,335,2,2,6,0,325,253,98,145,10,455,16,12,4,0,1065,10,16,724,740,0,0,0,0,0,1,0,0,0,1,131,2,2,6,0,121,11,6,4,1,30,0,0,0,0,173,10,11,41,52,0,0,0,0,0,0,0,0,0,0,19,0,1,2,0,16,0,0,0,0,3,0,0,0,0,22,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2010,Ohio,14838,OH02400,0,0,0,0,0,4,4,0,6,0,0,6,0,333,0,2,8,1,322,183,84,87,12,359,17,7,8,2,902,11,21,559,580,0,0,0,0,0,0,0,0,0,0,125,0,1,3,1,120,7,5,2,0,23,0,0,0,0,155,5,5,30,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2009,Ohio,14731,OH02400,0,0,0,0,0,3,3,0,5,0,0,4,1,309,0,1,7,1,300,129,58,66,5,381,18,11,6,1,845,9,17,528,545,0,0,0,0,0,2,0,0,1,1,145,0,1,1,1,142,5,3,2,0,26,2,2,0,0,180,3,5,33,38,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,3,0,0,0,0,13,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
