agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Burrillville Police Department,2017,Rhode Island,16441,RI00416,0,0,0,0,0,4,4,0,1,0,1,0,0,122,1,0,5,5,111,18,9,6,3,73,2,1,1,0,220,11,0,0,1,1,0,1,0,1,0,0,108,0,0,4,5,99,5,3,2,0,8,0,0,0,0,123,9,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,44,0,0,0,0,2,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burrillville Police Department,2016,Rhode Island,16357,RI00416,0,0,0,0,0,9,9,0,0,0,0,0,0,65,1,2,2,1,59,22,4,9,9,82,6,6,0,0,184,6,0,0,5,5,0,0,0,0,0,0,49,1,2,2,1,43,9,2,6,1,7,2,2,0,0,72,6,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burrillville Police Department,2015,Rhode Island,16318,RI00416,0,0,0,1,0,10,10,0,0,0,0,0,0,76,2,0,1,3,70,19,9,6,4,96,7,6,1,0,209,6,1,0,1,1,0,0,0,0,0,0,64,2,0,1,3,58,5,2,3,0,13,3,3,0,0,87,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,4,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burrillville Police Department,2014,Rhode Island,16198,RI00416,0,0,0,0,0,2,2,0,0,0,0,0,0,87,0,2,2,6,77,22,9,8,5,105,8,7,0,1,224,10,0,0,0,0,0,0,0,0,0,0,69,0,1,2,5,61,3,0,2,1,9,1,1,0,0,82,8,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,1,0,1,0,1,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burrillville Police Department,2013,Rhode Island,16141,RI00416,0,0,0,0,0,7,7,0,0,0,0,0,0,87,1,2,6,4,74,33,25,6,2,103,7,4,2,1,237,13,0,0,3,3,0,0,0,0,0,0,67,1,2,3,2,59,4,3,1,0,8,1,1,0,0,83,8,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burrillville Police Department,2012,Rhode Island,15941,RI00416,0,0,0,0,0,2,2,0,2,2,0,0,0,90,0,0,3,1,86,71,36,23,12,146,14,8,2,4,325,4,0,0,1,1,0,1,1,0,0,0,70,0,0,3,1,66,9,6,3,0,16,4,4,0,0,101,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burrillville Police Department,2011,Rhode Island,15936,RI00416,0,0,0,0,0,2,2,0,0,0,0,0,0,65,1,1,3,3,57,36,24,8,4,125,18,11,4,3,246,8,0,0,2,2,0,0,0,0,0,0,45,0,1,1,4,39,9,6,2,1,12,3,3,0,0,71,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,4,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burrillville Police Department,2010,Rhode Island,15955,RI00416,0,0,0,0,0,1,1,0,1,1,0,0,0,81,0,1,5,1,74,55,30,17,8,120,10,7,2,1,268,7,0,0,0,0,0,0,0,0,0,0,55,0,1,3,0,51,10,6,3,1,6,2,2,0,0,73,4,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,4,4,0,0,4,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burrillville Police Department,2009,Rhode Island,16590,RI00416,0,0,0,0,0,3,3,0,0,0,0,0,0,71,2,3,7,1,58,45,28,15,2,100,6,4,0,2,225,13,0,0,1,1,0,0,0,0,0,0,55,1,3,7,0,44,9,4,3,2,11,1,1,0,0,77,11,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burrillville Police Department,2008,Rhode Island,16465,RI00416,0,0,0,0,0,1,1,0,1,0,0,0,1,93,1,2,2,2,86,31,20,8,3,119,9,6,1,2,254,7,0,0,0,0,0,1,0,0,0,1,70,1,2,2,2,63,6,1,4,1,17,1,1,0,0,95,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,0,1,7,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
