agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grandville Police Department,2017,Michigan,16108,MI41437,894,341,103,0,13,4,0,0,255,69,9,0,1,0,0,0,4,2,0,0,7,2,0,0,242,65,9,0,1,0,0,0,57,3,1,0,10,0,0,0,38,3,1,0,9,0,0,0,23,5,3,0,0,0,0,0,1,1,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,542,261,90,0,23,5,3,0,0,0,0,0,0,0,0,0
Grandville Police Department,2016,Michigan,16070,MI41437,921,352,106,0,12,5,0,0,218,71,8,0,0,0,0,0,3,2,0,0,5,0,0,0,206,66,8,0,4,3,0,0,62,6,2,0,6,0,0,0,39,4,1,0,17,2,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,12,4,2,0,3,2,1,0,0,0,0,0,3,1,0,0,6,1,1,0,611,269,94,0,7,2,0,0,3,0,0,0,0,0,0,0
Grandville Police Department,2015,Michigan,15980,MI41437,887,324,132,0,17,6,1,0,278,76,17,0,1,0,0,0,4,1,1,0,4,1,0,0,261,70,16,0,8,4,0,0,43,0,0,0,4,0,0,0,30,0,0,0,9,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,13,4,1,0,2,1,0,0,0,0,0,0,1,0,0,0,10,3,1,0,532,242,114,0,11,1,0,0,2,0,0,0,0,0,0,0
Grandville Police Department,2014,Michigan,15830,MI41437,892,364,137,0,12,6,2,0,189,60,12,0,0,0,0,0,3,3,1,0,5,1,0,0,177,54,10,0,4,2,1,0,63,3,0,0,3,0,0,0,49,2,0,0,11,1,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,8,5,0,0,1,1,0,0,1,1,0,0,1,0,0,0,5,3,0,0,611,292,124,0,11,3,1,0,1,0,0,0,0,0,0,0
Grandville Police Department,2013,Michigan,15669,MI41437,926,340,121,0,12,0,0,0,192,71,8,0,2,0,0,0,1,0,0,0,7,0,0,0,180,71,8,0,2,0,0,0,66,9,3,0,3,1,0,0,44,5,1,0,19,3,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,10,3,1,0,1,0,0,0,0,0,0,0,2,1,1,0,7,2,0,0,632,257,109,0,19,0,0,0,3,0,0,0,0,0,0,0
Grandville Police Department,2012,Michigan,15538,MI41437,873,367,139,0,4,1,0,0,225,109,17,0,0,0,0,0,1,0,0,0,0,0,0,0,221,108,17,0,3,1,0,0,88,4,1,0,6,0,0,0,59,3,1,0,23,1,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,547,250,121,0,5,0,0,0,0,0,0,0,0,1,0,0
Grandville Police Department,2011,Michigan,15366,MI41437,1038,454,198,0,17,10,2,0,236,117,15,0,0,0,0,0,10,8,2,0,7,2,0,0,219,107,13,0,0,0,0,0,81,4,0,0,9,0,0,0,57,3,0,0,15,1,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,699,326,181,0,10,2,1,0,1,0,0,0,1,0,0,0
Grandville Police Department,2010,Michigan,15378,MI41437,1014,519,201,0,19,7,1,0,227,122,22,0,4,0,0,0,6,2,1,0,4,1,0,0,208,115,21,0,5,4,0,0,81,11,4,0,10,1,0,0,61,7,2,0,10,3,2,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,4,0,0,2,1,0,0,1,0,0,0,1,0,0,0,5,3,0,0,686,378,173,0,8,3,2,0,1,0,0,0,0,0,0,0
Grandville Police Department,2009,Michigan,16763,MI41437,1075,456,180,0,25,15,1,0,222,98,11,0,2,2,0,0,7,3,0,0,7,4,0,0,197,83,10,0,9,6,1,0,76,7,1,0,7,1,0,0,50,4,1,0,19,2,0,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,11,3,0,0,11,7,2,0,1,1,0,0,1,0,0,0,2,1,0,0,7,5,2,0,735,340,165,0,20,1,1,0,0,0,0,0,0,0,0,0
Grandville Police Department,2008,Michigan,16828,MI41437,1128,405,187,0,29,15,2,0,231,82,14,0,4,4,1,0,2,1,0,0,5,1,0,0,202,67,12,0,18,9,1,0,108,10,6,0,10,1,1,0,54,5,3,0,44,4,2,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,760,308,167,0,21,2,0,0,1,0,0,0,1,0,0,0
