agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grandville Police Department,2017,Michigan,16108,MI41437,1,0,12,12,0,4,0,0,2,2,255,1,4,7,1,242,57,38,9,10,542,23,23,0,0,894,13,1,0,0,0,0,2,0,0,1,1,69,0,2,2,0,65,3,3,0,0,261,5,5,0,0,341,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,90,3,3,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandville Police Department,2016,Michigan,16070,MI41437,0,0,8,8,0,12,3,0,3,6,218,0,3,5,4,206,62,39,17,6,611,10,7,0,3,921,12,0,0,0,0,0,4,2,0,1,1,71,0,2,0,3,66,6,4,2,0,269,2,2,0,0,352,5,0,0,0,0,0,2,1,0,0,1,8,0,0,0,0,8,2,1,1,0,94,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandville Police Department,2015,Michigan,15980,MI41437,0,0,8,8,0,13,2,0,1,10,278,1,4,4,8,261,43,30,9,4,532,13,11,0,2,887,17,0,0,1,1,0,4,1,0,0,3,76,0,1,1,4,70,0,0,0,0,242,1,1,0,0,324,6,0,0,0,0,0,1,0,0,0,1,17,0,1,0,0,16,0,0,0,0,114,0,0,0,0,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandville Police Department,2014,Michigan,15830,MI41437,0,0,9,9,0,8,1,1,1,5,189,0,3,5,4,177,63,49,11,3,611,12,11,0,1,892,12,0,0,1,1,0,5,1,1,0,3,60,0,3,1,2,54,3,2,1,0,292,3,3,0,0,364,6,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,10,0,0,0,0,124,1,1,0,0,137,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandville Police Department,2013,Michigan,15669,MI41437,0,0,4,4,0,10,1,0,2,7,192,2,1,7,2,180,66,44,19,3,632,22,19,0,3,926,12,0,0,0,0,0,3,0,0,1,2,71,0,0,0,0,71,9,5,3,1,257,0,0,0,0,340,0,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,3,1,2,0,109,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandville Police Department,2012,Michigan,15538,MI41437,1,0,4,4,0,3,0,1,1,1,225,0,1,0,3,221,88,59,23,6,547,5,5,0,0,873,4,1,0,0,0,0,2,0,0,0,2,109,0,0,0,1,108,4,3,1,0,250,1,0,1,0,367,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,121,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandville Police Department,2011,Michigan,15366,MI41437,0,0,5,5,0,5,0,0,0,5,236,0,10,7,0,219,81,57,15,9,699,12,10,1,1,1038,17,0,0,2,2,0,3,0,0,0,3,117,0,8,2,0,107,4,3,1,0,326,2,2,0,0,454,10,0,0,0,0,0,1,0,0,0,1,15,0,2,0,0,13,0,0,0,0,181,1,1,0,0,198,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandville Police Department,2010,Michigan,15378,MI41437,0,0,2,2,0,9,2,1,1,5,227,4,6,4,5,208,81,61,10,10,686,9,8,0,1,1014,19,0,0,1,1,0,4,1,0,0,3,122,0,2,1,4,115,11,7,3,1,378,3,3,0,0,519,7,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,4,2,2,0,173,2,2,0,0,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandville Police Department,2009,Michigan,16763,MI41437,0,0,11,11,0,11,1,1,2,7,222,2,7,7,9,197,76,50,19,7,735,20,20,0,0,1075,25,0,0,3,3,0,7,1,0,1,5,98,2,3,4,6,83,7,4,2,1,340,1,1,0,0,456,15,0,0,0,0,0,2,0,0,0,2,11,0,0,0,1,10,1,1,0,0,165,1,1,0,0,180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandville Police Department,2008,Michigan,16828,MI41437,0,0,1,1,0,5,1,1,0,3,231,4,2,5,18,202,108,54,44,10,760,23,21,1,1,1128,29,0,0,1,1,0,2,0,1,0,1,82,4,1,1,9,67,10,5,4,1,308,2,2,0,0,405,15,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,12,6,3,2,1,167,0,0,0,0,187,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandville Police Department,2007,Michigan,NA,MI41437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grandville Police Department,2006,Michigan,16669,MI41437,0,0,10,10,0,11,2,0,0,9,216,0,3,1,5,207,62,37,18,7,834,22,22,0,0,1155,9,0,0,2,2,0,1,0,0,0,1,155,0,0,0,5,150,6,4,2,0,447,6,6,0,0,617,5,0,0,0,0,0,1,0,0,0,1,24,0,0,0,0,24,0,0,0,0,250,1,1,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandville Police Department,2005,Michigan,16694,MI41437,1,0,10,10,0,11,5,2,1,3,214,1,7,4,4,198,88,49,23,16,797,18,17,0,1,1139,16,0,0,5,5,0,3,1,1,1,0,117,0,4,4,0,109,12,7,1,4,383,5,5,0,0,525,8,0,0,3,3,0,1,0,0,1,0,27,0,0,0,0,27,6,4,0,2,207,1,1,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandville Police Department,2004,Michigan,16676,MI41437,1,0,13,13,0,3,1,1,0,1,301,5,4,7,2,283,103,88,8,7,841,25,21,4,0,1287,18,1,0,5,5,0,1,0,1,0,0,129,4,2,2,1,120,5,5,0,0,442,8,8,0,0,591,9,0,0,1,1,0,0,0,0,0,0,28,2,2,1,1,22,0,0,0,0,241,3,3,0,0,273,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
