agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Mecosta County,2017,Michigan,0,MI54054,0,0,8,8,0,0,0,0,0,0,51,1,3,0,7,40,8,7,1,0,36,1,1,0,0,104,11,0,0,7,7,0,0,0,0,0,0,45,1,1,0,6,37,2,2,0,0,27,1,1,0,0,82,8,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mecosta County,2016,Michigan,0,MI54054,0,0,8,8,0,0,0,0,0,0,47,0,0,0,1,46,5,4,1,0,41,1,1,0,0,102,1,0,0,4,4,0,0,0,0,0,0,45,0,0,0,1,44,2,2,0,0,26,0,0,0,0,77,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mecosta County,2015,Michigan,0,MI54054,0,0,4,4,0,0,0,0,0,0,36,0,1,0,2,33,21,21,0,0,38,4,3,1,0,103,3,0,0,5,5,0,0,0,0,0,0,29,0,1,0,1,27,5,5,0,0,13,1,1,0,0,53,2,0,0,2,2,0,0,0,0,0,0,5,0,1,0,0,4,2,2,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mecosta County,2014,Michigan,0,MI54054,0,0,9,9,0,0,0,0,0,0,47,0,0,3,0,44,17,16,1,0,41,2,2,0,0,116,3,0,0,5,5,0,0,0,0,0,0,38,0,0,2,0,36,4,4,0,0,15,2,2,0,0,64,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mecosta County,2013,Michigan,0,MI54054,0,0,9,9,0,0,0,0,0,0,56,0,0,3,1,52,25,25,0,0,67,4,4,0,0,161,4,0,0,9,9,0,0,0,0,0,0,48,0,0,2,1,45,5,5,0,0,25,4,4,0,0,91,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mecosta County,2012,Michigan,0,MI54054,0,0,6,6,0,0,0,0,0,0,53,5,3,0,1,44,12,12,0,0,48,4,4,0,0,123,9,1,0,4,4,0,0,0,0,0,0,54,5,3,0,1,45,1,1,0,0,17,2,2,0,0,79,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mecosta County,2011,Michigan,0,MI54054,1,0,9,9,0,0,0,0,0,0,65,1,2,3,1,58,32,30,2,0,52,6,5,0,1,165,7,0,0,4,4,0,0,0,0,0,0,54,1,2,2,1,48,13,13,0,0,22,4,4,0,0,97,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mecosta County,2010,Michigan,0,MI54054,0,0,7,7,0,0,0,0,0,0,70,0,2,8,0,60,48,46,2,0,76,7,4,3,0,208,10,0,0,2,2,0,0,0,0,0,0,55,0,1,6,0,48,6,5,1,0,27,2,1,1,0,92,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,5,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mecosta County,2009,Michigan,0,MI54054,0,0,10,10,0,0,0,0,0,0,56,1,2,0,2,51,31,28,2,1,74,6,5,1,0,177,5,0,0,7,7,0,0,0,0,0,0,46,0,2,1,2,41,10,8,2,0,31,3,3,0,0,97,5,0,0,3,3,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mecosta County,2008,Michigan,0,MI54054,0,0,3,3,0,0,0,0,0,0,55,1,1,5,1,47,43,40,2,1,84,8,6,1,1,193,8,0,0,2,2,0,0,0,0,0,0,52,1,1,5,1,44,9,8,1,0,35,4,3,0,1,102,8,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,7,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
