agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Prosperity Police Department,2017,South Carolina,1209,SC03605,1,0,0,0,0,0,0,0,0,0,25,1,0,1,0,23,3,2,1,0,23,1,1,0,0,53,2,1,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2016,South Carolina,1204,SC03605,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,2,1,2,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2015,South Carolina,1195,SC03605,0,0,0,0,0,1,1,0,0,0,15,1,0,0,0,14,3,0,2,1,14,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2014,South Carolina,1185,SC03605,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,9,8,1,0,17,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,10,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2013,South Carolina,1185,SC03605,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,5,3,1,1,20,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2012,South Carolina,1198,SC03605,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,10,9,8,1,0,20,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,8,6,5,1,0,12,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2011,South Carolina,1194,SC03605,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,18,8,6,2,0,20,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,20,2,2,0,0,16,2,1,1,0,11,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2010,South Carolina,1180,SC03605,0,0,0,0,0,0,0,0,0,0,20,4,1,3,1,11,7,6,1,0,22,0,0,0,0,49,9,0,0,0,0,0,0,0,0,0,0,16,3,1,1,0,11,4,3,1,0,8,1,1,0,0,29,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2009,South Carolina,1065,SC03605,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,10,10,0,0,27,4,4,0,0,53,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,13,2,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2008,South Carolina,1060,SC03605,0,0,2,2,0,1,0,0,0,1,17,2,0,3,0,12,6,5,1,0,24,1,1,0,0,51,5,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,17,2,1,1,0,11,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2007,South Carolina,1072,SC03605,0,0,0,0,0,0,0,0,0,0,39,4,3,3,3,26,15,8,4,3,29,1,1,0,0,84,13,0,0,0,0,0,0,0,0,0,0,29,4,1,3,2,19,1,1,0,0,5,0,0,0,0,35,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2006,South Carolina,1115,SC03605,0,0,2,2,0,0,0,0,0,0,26,1,0,0,0,25,3,3,0,0,27,1,1,0,0,59,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2005,South Carolina,1116,SC03605,0,0,1,1,0,0,0,0,0,0,36,1,2,1,2,30,6,6,0,0,41,0,0,0,0,84,6,0,0,1,1,0,0,0,0,0,0,35,1,2,1,2,29,4,4,0,0,19,0,0,0,0,59,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2004,South Carolina,1095,SC03605,0,0,1,1,0,1,1,0,0,0,55,1,4,4,4,42,5,2,2,1,34,2,1,0,1,98,13,0,0,1,1,0,0,0,0,0,0,51,1,4,4,4,38,3,2,1,0,16,1,1,0,0,72,13,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2003,South Carolina,1090,SC03605,0,0,0,0,0,0,0,0,0,0,47,4,0,3,1,39,9,6,1,2,21,1,1,0,0,78,8,0,0,0,0,0,0,0,0,0,0,35,3,0,2,1,29,2,2,0,0,10,1,1,0,0,48,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2002,South Carolina,1072,SC03605,0,0,2,1,1,0,0,0,0,0,49,2,6,2,1,38,8,6,2,0,21,2,2,0,0,82,11,0,0,1,0,1,0,0,0,0,0,23,2,1,1,1,18,2,0,2,0,2,1,1,0,0,29,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2001,South Carolina,1060,SC03605,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,2,0,0,13,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,2000,South Carolina,1047,SC03605,0,0,0,0,0,0,0,0,0,0,20,0,1,2,1,16,3,1,1,1,11,2,2,0,0,36,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,1999,South Carolina,1180,SC03605,0,0,0,0,0,3,1,0,0,2,22,2,3,1,0,16,5,3,1,1,15,0,0,0,0,45,6,0,0,0,0,0,2,0,0,0,2,7,1,0,1,0,5,0,0,0,0,6,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperity Police Department,1998,South Carolina,1172,SC03605,0,0,0,0,0,0,0,0,0,0,26,2,4,5,0,15,6,4,0,2,18,0,0,0,0,50,11,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,8,0,0,0,0,4,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
