agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Norco Pd,1991,California,23787,CA03310,1539,360,22,218,107,79,5,15,349,247,8,49,10,3,0,1,6,3,0,0,20,12,5,6,244,168,3,34,71,61,0,8,289,27,7,50,6,0,0,1,162,11,2,17,121,16,5,32,235,32,6,40,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,46,4,0,6,30,2,0,1,3,0,0,0,7,1,0,2,6,1,0,3,619,48,1,72,111,18,2,27,30,1,1,5,94,13,3,8
Norco Pd,1992,California,24168,CA03310,1499,395,9,254,107,91,0,17,405,274,2,56,10,6,0,3,5,5,0,0,31,24,0,8,298,183,2,39,61,56,0,6,292,26,3,73,17,2,0,4,163,11,1,15,112,13,2,54,225,25,1,44,0,0,0,0,1,0,0,0,4,0,0,6,5,0,1,0,0,0,0,6,5,0,1,33,6,0,8,22,3,0,0,4,1,0,0,3,1,0,7,4,1,0,1,537,59,3,72,122,15,0,35,21,1,0,3,82,9,1,6
Norco Pd,1993,California,24309,CA03310,1569,446,10,296,117,87,0,32,446,309,5,73,12,4,0,1,2,2,0,1,44,27,0,15,329,222,5,41,59,54,0,15,279,34,0,74,1,0,0,0,134,12,0,10,144,22,0,64,256,36,0,44,0,0,0,0,1,2,0,0,4,0,0,4,1,0,0,0,0,0,0,4,1,0,0,29,8,1,10,14,3,1,0,3,1,0,1,,1,0,9,9,3,0,0,554,56,4,95,138,26,0,38,32,2,0,1,86,8,0,5
Norco Pd,1994,California,24480,CA03310,1588,464,10,328,107,84,0,38,455,313,1,78,9,3,0,0,6,4,0,0,37,26,0,22,348,229,1,40,55,51,0,16,294,50,2,97,6,0,0,0,117,4,2,1,171,46,0,96,205,26,0,48,0,0,0,0,2,2,0,0,4,0,0,3,2,0,3,0,0,0,0,3,2,0,3,18,5,2,4,9,4,1,4,1,0,0,0,1,0,0,0,7,1,1,0,611,66,5,98,115,20,0,44,23,1,0,0,67,5,0,4
Norco Pd,1995,California,24762,CA03310,1555,375,19,255,101,70,4,24,404,259,4,45,11,8,0,1,9,5,3,0,36,20,1,14,303,189,0,21,45,37,0,9,234,33,5,76,6,0,0,0,115,9,1,0,113,24,4,76,210,18,1,41,0,0,0,0,0,2,0,0,3,0,0,4,2,0,2,0,0,0,0,4,2,0,2,35,3,0,2,19,1,0,2,2,0,0,0,6,1,0,0,8,1,0,0,668,58,9,89,118,16,1,40,17,0,0,0,75,2,0,1
Norco Pd,1996,California,24988,CA03310,1276,356,15,218,82,65,0,24,341,228,4,57,13,13,0,3,6,4,0,0,24,14,0,12,259,163,4,33,39,34,0,9,174,34,3,48,6,1,1,0,85,8,1,2,83,25,1,46,154,16,1,42,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,0,5,3,0,2,28,15,0,4,10,4,0,4,0,0,0,0,1,1,0,0,17,10,0,0,574,60,7,65,84,10,0,42,24,0,0,0,46,6,1,0
Norco Pd,1997,California,25293,CA03310,1201,295,17,176,80,59,3,13,259,174,5,29,11,9,0,2,4,4,0,0,24,12,1,4,179,115,2,16,41,34,2,7,179,32,2,50,11,1,0,0,91,4,0,2,77,27,2,48,116,15,0,34,0,0,0,0,1,0,0,0,0,0,0,4,3,0,1,1,1,0,0,3,2,0,1,14,4,0,4,8,2,0,4,0,0,0,0,1,1,0,0,5,1,0,0,628,67,10,58,63,14,0,32,20,0,0,0,33,1,0,2
Norco Pd,1998,California,26498,CA03310,998,274,18,151,88,65,2,26,260,159,4,48,23,20,0,4,5,2,0,0,27,17,1,8,172,94,2,22,33,26,1,14,183,38,4,42,10,0,0,0,67,7,0,0,106,31,4,42,91,15,3,17,0,0,0,0,4,5,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,6,1,0,5,2,0,0,0,0,0,0,1,0,0,0,9,4,1,0,444,51,5,44,62,12,3,15,5,0,0,1,24,3,0,1
Norco Pd,1999,California,26841,CA03310,872,81,18,9,59,24,10,1,163,35,11,3,4,4,0,0,2,0,0,0,18,0,0,0,104,11,1,2,35,20,10,1,194,13,2,1,1,0,0,0,122,2,0,0,71,11,2,1,103,7,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,12,2,0,0,5,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0,397,23,4,3,48,6,1,2,14,1,0,0,41,0,0,0
Norco Pd,2000,California,24157,CA03310,911,87,24,12,62,18,1,4,164,43,16,9,6,1,0,0,6,2,0,0,28,4,0,1,102,25,15,5,22,11,1,3,190,19,1,0,5,0,0,0,103,3,0,0,82,16,1,0,131,3,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,16,3,0,0,5,0,0,0,1,1,0,0,8,1,0,0,2,1,0,0,407,19,6,2,60,1,0,0,12,0,0,0,59,2,1,1
