agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Norco Pd,2017,California,26654,CA03310,0,0,6,1,0,5,5,0,17,6,0,7,4,136,3,7,20,16,90,124,87,36,1,472,92,34,33,25,847,46,69,688,757,2,0,0,0,0,6,1,0,4,1,72,2,2,15,8,45,7,3,4,0,47,3,1,0,2,137,27,35,57,92,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,4,0,0,0,0,4,0,0,0,0,11,3,3,4,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,2,2,0,0,7,1,2,5,7
Norco Pd,2016,California,26132,CA03310,0,0,1,0,0,3,3,0,16,5,0,6,5,126,3,0,16,13,94,164,115,43,6,482,126,65,40,21,917,32,51,772,823,0,0,0,0,0,8,1,0,4,3,56,1,0,13,8,34,6,2,4,0,31,1,1,0,0,102,22,30,38,68,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,6,1,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,4,1,2,1,9,1,1,7,8
Norco Pd,2015,California,26925,CA03310,0,0,1,0,0,4,4,0,19,4,1,8,6,98,1,2,9,14,72,135,79,49,7,505,69,37,24,8,830,26,49,709,758,0,0,0,0,0,8,0,1,2,5,40,1,1,5,10,23,6,3,2,1,34,5,4,1,0,93,17,25,45,70,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,1,1,0,0,8,1,1,3,4
Norco Pd,2014,California,26933,CA03310,0,0,3,0,0,2,2,0,20,2,2,8,8,99,1,7,9,7,75,154,74,78,2,409,79,42,24,13,763,24,46,642,688,0,0,0,0,0,6,1,0,2,3,43,1,4,8,4,26,36,6,30,0,34,5,3,2,0,124,17,23,75,98,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,2,0,5,0,0,0,0,9,2,2,7,9,0,0,1,1,0,0,0,0,0,0,4,0,0,2,0,2,2,0,2,0,4,1,1,0,0,12,2,3,7,10
Norco Pd,2013,California,27497,CA03310,0,0,0,1,0,2,2,0,7,4,0,2,1,137,1,7,13,11,105,149,81,65,3,367,78,44,20,14,741,32,42,594,636,0,0,0,0,0,2,1,0,1,0,56,1,3,8,6,38,28,7,19,2,7,1,1,0,0,94,18,20,36,56,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,2,0,0,0,0,8,1,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1
Norco Pd,2012,California,27850,CA03310,0,0,0,1,0,5,5,0,24,4,3,15,2,145,0,2,14,10,119,163,86,72,5,344,73,33,27,13,755,26,56,580,636,0,0,1,1,0,9,1,2,4,2,74,0,2,9,8,55,34,6,26,2,21,1,1,0,0,140,19,29,56,85,0,0,0,0,0,1,0,1,0,0,4,0,0,1,1,2,7,2,5,0,11,0,0,0,0,23,2,3,18,21,0,0,3,3,0,0,0,0,0,0,8,0,0,2,0,6,1,0,1,0,0,0,0,0,0,12,2,5,1,6
Norco Pd,2011,California,27381,CA03310,0,0,2,0,0,4,4,0,12,1,1,10,0,167,0,2,10,6,149,185,78,105,2,390,74,31,29,14,832,18,34,649,683,0,0,0,0,0,3,0,1,2,0,71,0,2,7,4,58,36,2,33,1,34,1,0,1,0,145,13,16,71,87,0,0,0,0,0,1,0,0,1,0,13,0,0,1,1,11,8,1,7,0,7,0,0,0,0,29,2,3,15,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3
Norco Pd,2010,California,27063,CA03310,0,0,3,2,0,3,2,1,10,1,1,6,2,146,8,8,5,5,120,174,65,107,2,420,75,32,30,13,830,26,41,669,710,1,0,2,1,1,5,0,1,3,1,73,7,6,4,3,53,44,4,39,1,29,2,0,2,0,156,20,28,75,103,0,0,1,0,1,2,0,0,1,1,15,0,1,2,2,10,8,2,6,0,10,0,0,0,0,36,5,8,18,26,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,4,2,2,1,3
Norco Pd,2009,California,26933,CA03310,0,0,3,0,0,3,3,0,14,7,1,4,2,171,10,7,15,5,134,159,68,90,1,451,76,34,25,17,874,37,54,686,740,0,0,2,2,0,5,3,1,1,0,67,8,5,6,3,45,35,6,29,0,20,0,0,0,0,129,22,29,55,84,0,0,0,0,0,1,1,0,0,0,6,0,0,1,1,4,8,2,6,0,4,0,0,0,0,19,2,3,12,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,2,0,2,0,5,1,1,2,3
Norco Pd,2008,California,27254,CA03310,0,0,1,0,0,3,3,0,23,7,0,14,2,119,5,6,12,9,87,197,90,94,13,496,71,27,24,20,909,32,58,764,822,0,0,0,0,0,6,1,0,4,1,46,5,3,4,5,29,44,2,38,4,40,1,0,0,1,137,17,23,85,108,0,0,0,0,0,0,0,0,0,0,13,0,2,2,1,8,13,1,12,0,12,1,0,0,1,39,5,5,26,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,3,1,1,1,9,0,0,5,5
