agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Norco Pd,1991,California,23787,CA03310,0,0,0,1,0,0,0,0,46,30,3,7,6,349,107,10,6,20,71,244,289,162,121,6,619,235,111,94,30,1539,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,0,247,8,79,5,3,0,3,0,12,5,61,0,168,3,27,7,11,2,16,5,0,0,48,1,32,6,18,2,13,3,1,1,360,22,0,0,1,1,0,6,1,0,2,3,49,15,1,0,6,8,34,50,17,32,1,72,40,27,8,5,218
Norco Pd,1992,California,24168,CA03310,0,0,4,1,0,6,6,0,33,22,4,3,4,405,107,10,5,31,61,298,292,163,112,17,537,225,122,82,21,1499,0,0,0,0,5,0,5,0,0,0,6,0,3,0,1,0,1,0,1,0,274,2,91,0,6,0,5,0,24,0,56,0,183,2,26,3,11,1,13,2,2,0,59,3,25,1,15,0,9,1,1,0,395,9,0,0,1,1,0,8,0,0,7,1,56,17,3,0,8,6,39,73,15,54,4,72,44,35,6,3,254
Norco Pd,1993,California,24309,CA03310,0,0,4,1,0,4,4,0,29,14,3,NA,9,446,117,12,2,44,59,329,279,134,144,1,554,256,138,86,32,1569,2,0,0,0,1,0,1,0,0,0,8,1,3,1,1,0,1,0,3,0,309,5,87,0,4,0,2,0,27,0,54,0,222,5,34,0,12,0,22,0,0,0,56,4,36,0,26,0,8,0,2,0,446,10,0,0,0,0,0,10,0,1,9,0,73,32,1,1,15,15,41,74,10,64,0,95,44,38,5,1,296
Norco Pd,1994,California,24480,CA03310,0,0,4,2,0,3,3,0,18,9,1,1,7,455,107,9,6,37,55,348,294,117,171,6,611,205,115,67,23,1588,2,0,0,0,2,0,2,0,0,0,5,2,4,1,0,0,0,0,1,1,313,1,84,0,3,0,4,0,26,0,51,0,229,1,50,2,4,2,46,0,0,0,66,5,26,0,20,0,5,0,1,0,464,10,0,0,3,3,0,4,4,0,0,0,78,38,0,0,22,16,40,97,1,96,0,98,48,44,4,0,328
Norco Pd,1995,California,24762,CA03310,0,0,3,0,0,4,4,0,35,19,2,6,8,404,101,11,9,36,45,303,234,115,113,6,668,210,118,75,17,1555,2,0,0,0,2,0,2,0,0,0,3,0,1,0,0,0,1,0,1,0,259,4,70,4,8,0,5,3,20,1,37,0,189,0,33,5,9,1,24,4,0,0,58,9,18,1,16,1,2,0,0,0,375,19,0,0,2,2,0,2,2,0,0,0,45,24,1,0,14,9,21,76,0,76,0,89,41,40,1,0,255
Norco Pd,1996,California,24988,CA03310,0,0,0,0,0,5,5,0,28,10,0,1,17,341,82,13,6,24,39,259,174,85,83,6,574,154,84,46,24,1276,0,0,0,0,3,0,3,0,0,0,15,0,4,0,0,0,1,0,10,0,228,4,65,0,13,0,4,0,14,0,34,0,163,4,34,3,8,1,25,1,1,1,60,7,16,1,10,0,6,1,0,0,356,15,0,0,2,2,0,4,4,0,0,0,57,24,3,0,12,9,33,48,2,46,0,65,42,42,0,0,218
Norco Pd,1997,California,25293,CA03310,0,0,0,1,0,4,3,1,14,8,0,1,5,259,80,11,4,24,41,179,179,91,77,11,628,116,63,33,20,1201,0,0,0,0,3,0,2,0,1,0,4,0,2,0,0,0,1,0,1,0,174,5,59,3,9,0,4,0,12,1,34,2,115,2,32,2,4,0,27,2,1,0,67,10,15,0,14,0,1,0,0,0,295,17,0,0,1,1,0,4,4,0,0,0,29,13,2,0,4,7,16,50,2,48,0,58,34,32,2,0,176
Norco Pd,1998,California,26498,CA03310,0,0,2,4,0,1,1,0,15,5,0,1,9,260,88,23,5,27,33,172,183,67,106,10,444,91,62,24,5,998,5,1,0,0,0,0,0,0,0,0,6,1,2,0,0,0,0,0,4,1,159,4,65,2,20,0,2,0,17,1,26,1,94,2,38,4,7,0,31,4,0,0,51,5,15,3,12,3,3,0,0,0,274,18,0,0,0,0,0,0,0,0,0,0,48,26,4,0,8,14,22,42,0,42,0,44,17,15,1,1,151
Norco Pd,1999,California,26841,CA03310,0,0,0,2,0,1,0,1,12,5,2,1,4,163,59,4,2,18,35,104,194,122,71,1,397,103,48,41,14,872,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,35,11,24,10,4,0,0,0,0,0,20,10,11,1,13,2,2,0,11,2,0,0,23,4,7,1,6,1,0,0,1,0,81,18,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,1,0,1,0,3,2,2,0,0,9
Norco Pd,2000,California,24157,CA03310,0,0,0,1,0,2,1,1,16,5,1,8,2,164,62,6,6,28,22,102,190,103,82,5,407,131,60,59,12,911,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,43,16,18,1,1,0,2,0,4,0,11,1,25,15,19,1,3,0,16,1,0,0,19,6,3,1,1,0,2,1,0,0,87,24,0,0,0,0,0,0,0,0,0,0,9,4,0,0,1,3,5,0,0,0,0,2,1,0,1,0,12
