agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Waterloo Police Department,2023,Iowa,66211,IA00703,0,0,0,3,0,20,20,0,36,12,4,2,18,1100,83,69,86,84,778,269,161,106,2,956,159,122,19,18,2543,0,322,381,1384,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2022,Iowa,66504,IA00703,0,0,0,9,0,29,28,1,42,17,3,6,16,1093,107,56,64,76,790,372,194,171,7,1082,212,157,34,21,2839,0,303,383,1666,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2021,Iowa,67174,IA00703,0,0,0,5,0,39,39,0,51,23,5,4,19,1142,87,54,65,61,875,415,213,192,10,1123,224,174,33,17,2999,0,267,362,1762,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2020,Iowa,67200,IA00703,0,0,18,9,0,30,30,0,50,17,7,6,20,1065,104,62,106,67,726,501,249,240,12,1077,191,153,27,11,2923,0,339,428,1769,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2019,Iowa,67723,IA00703,0,0,0,1,0,12,12,0,38,12,3,5,18,914,63,63,64,65,659,515,300,206,9,1038,129,96,21,12,2647,0,255,306,1682,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2018,Iowa,67472,IA00703,0,0,0,7,0,31,31,0,41,18,3,4,16,1027,65,52,87,47,776,493,253,225,15,1205,148,129,14,5,2952,0,251,330,1846,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2017,Iowa,67855,IA00703,0,0,39,6,1,42,42,0,54,32,2,5,15,1044,79,63,74,33,795,538,299,217,22,1273,146,117,18,11,3104,0,249,351,1957,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2016,Iowa,68470,IA00703,0,0,0,3,0,56,54,2,61,27,1,8,25,1319,101,64,99,123,932,616,347,246,23,1372,138,107,25,6,3565,0,387,507,2126,2633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2015,Iowa,68355,IA00703,0,0,0,4,1,62,60,2,55,26,8,3,18,1276,169,67,90,217,733,783,441,290,52,1412,128,106,12,10,3721,0,543,664,2323,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2014,Iowa,68358,IA00703,0,0,0,6,0,85,83,2,65,33,1,4,27,1405,74,53,115,257,906,795,447,312,36,1762,124,98,18,8,4242,0,499,655,2681,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
