agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Waterloo Police Department,2017,Iowa,67855,IA00703,0,0,0,5,1,34,34,0,53,31,2,5,15,1034,80,63,68,38,785,532,294,216,22,1253,142,114,17,11,3054,249,341,1927,2268,1,1,5,5,0,15,11,0,1,3,541,30,34,37,17,423,71,44,26,1,371,35,30,4,1,1040,118,139,477,616,0,0,1,1,0,3,2,0,0,1,59,9,1,1,0,48,11,9,2,0,37,12,12,0,0,123,11,15,60,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2016,Iowa,68470,IA00703,0,0,0,3,0,56,54,2,61,27,1,8,25,1317,101,64,99,123,930,614,347,244,23,1368,138,107,25,6,3557,387,507,2120,2627,1,0,8,7,1,15,5,0,2,8,623,30,37,44,93,419,87,55,28,4,394,26,21,4,1,1154,204,228,507,735,0,0,2,1,1,4,2,0,0,2,82,4,4,1,2,71,6,2,3,1,72,7,4,3,0,173,11,17,85,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2015,Iowa,68355,IA00703,0,0,0,4,1,62,60,2,55,26,8,3,18,1276,169,67,90,217,733,783,441,290,52,1412,128,106,12,10,3721,543,664,2323,2987,3,1,8,7,1,15,7,2,1,5,568,25,43,38,177,285,75,43,26,6,422,28,24,4,0,1120,283,309,525,834,0,1,1,1,0,5,1,0,1,3,92,6,5,3,7,71,17,8,7,2,89,13,12,1,0,218,21,27,119,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2014,Iowa,68358,IA00703,0,0,0,6,0,85,83,2,65,33,1,4,27,1405,74,53,115,257,906,795,447,312,36,1762,124,98,18,8,4242,499,655,2681,3336,3,0,12,12,0,13,8,0,0,5,681,10,29,54,191,397,65,33,30,2,526,29,23,5,1,1329,284,312,620,932,0,0,4,4,0,4,3,0,0,1,108,3,4,11,12,78,13,5,8,0,120,5,5,0,0,254,30,38,138,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2013,Iowa,68255,IA00703,0,0,0,4,0,48,44,4,41,7,3,10,21,1205,67,76,95,245,722,692,398,252,42,1237,91,66,18,7,3318,483,576,2020,2596,6,0,10,10,0,17,2,2,3,10,666,16,44,42,190,374,77,47,22,8,381,23,19,4,0,1180,292,325,481,806,0,0,3,3,0,4,0,0,1,3,102,1,2,1,9,89,21,12,6,3,88,12,11,1,0,230,13,20,121,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2012,Iowa,68919,IA00703,0,0,0,5,0,65,64,1,69,19,7,8,35,1295,80,64,135,57,959,835,619,167,49,1616,99,78,17,4,3984,336,475,2550,3025,1,0,26,26,0,22,7,1,1,13,720,28,45,63,32,552,86,59,15,12,537,25,22,3,0,1417,168,217,648,865,0,0,6,6,0,5,0,0,0,5,121,3,7,10,1,100,26,16,3,7,133,9,9,0,0,300,21,32,168,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2011,Iowa,68764,IA00703,0,0,0,3,0,52,50,2,60,9,1,14,36,1194,37,67,105,33,952,673,484,163,26,1401,85,65,16,4,3468,242,357,2159,2516,3,0,21,21,0,15,0,0,4,11,709,17,46,63,14,569,63,42,19,2,496,27,23,4,0,1334,140,179,586,765,0,0,4,4,0,4,0,0,0,4,125,2,7,10,1,105,12,10,1,1,134,7,6,1,0,286,20,28,153,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2010,Iowa,68406,IA00703,0,0,0,3,0,35,34,1,70,26,4,8,32,1370,50,88,148,43,1041,815,595,182,38,1643,111,91,19,1,4047,329,437,2569,3006,0,0,10,9,1,19,11,0,2,6,792,14,52,72,22,632,69,46,19,4,522,31,26,5,0,1443,160,189,622,811,0,0,2,2,0,5,3,0,0,2,187,1,6,16,1,163,20,17,3,0,151,12,11,1,0,377,24,31,183,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2009,Iowa,66436,IA00703,0,0,0,2,0,30,30,0,140,50,4,12,74,1587,100,109,158,60,1160,787,574,188,25,1761,146,117,26,3,4453,427,599,2694,3293,1,0,13,13,0,45,13,2,2,28,835,19,66,89,24,637,54,38,13,3,532,35,30,5,0,1515,198,257,621,878,0,0,0,0,0,12,3,0,0,9,216,5,15,22,2,172,6,3,2,1,167,17,14,3,0,418,44,56,190,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2008,Iowa,66098,IA00703,0,0,0,2,0,43,43,0,112,38,9,16,49,1477,74,81,158,40,1124,779,722,42,15,1874,171,141,27,3,4458,353,510,2824,3334,1,0,19,19,0,29,5,4,6,14,836,14,43,87,27,665,73,69,1,3,555,33,28,5,0,1546,171,220,661,881,0,0,2,2,0,3,0,0,2,1,201,0,16,16,4,165,13,12,0,1,189,10,8,2,0,418,36,41,212,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2007,Iowa,65607,IA00703,0,0,0,4,0,57,55,2,74,21,6,8,39,1572,60,79,99,64,1270,955,923,0,32,2082,164,132,27,5,4908,302,437,3201,3638,4,0,25,23,2,21,4,1,2,14,840,22,39,42,44,693,126,124,0,2,552,33,27,6,0,1601,147,197,711,908,0,0,3,3,0,6,0,0,0,6,243,2,4,10,4,223,23,23,0,0,217,17,14,3,0,509,20,29,257,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2006,Iowa,66836,IA00703,0,0,0,1,0,43,43,0,84,29,5,9,41,1286,30,64,74,54,1064,923,883,4,36,2070,122,107,12,3,4529,222,350,3115,3465,1,0,16,16,0,26,8,2,6,10,731,13,41,35,24,618,95,93,0,2,423,27,26,1,0,1319,113,156,545,701,0,0,2,2,0,8,3,1,2,2,237,3,9,13,7,205,32,31,0,1,156,12,12,0,0,447,32,42,200,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2005,Iowa,67036,IA00703,0,0,0,1,0,37,36,1,81,18,6,6,51,1077,68,40,49,86,834,831,753,49,29,2251,184,129,32,23,4462,243,362,3266,3628,1,0,11,11,0,32,7,1,2,22,626,22,20,24,48,512,75,68,2,5,563,37,28,7,2,1345,114,158,675,833,0,0,1,1,0,9,0,1,0,8,145,7,4,5,11,118,13,13,0,0,209,11,8,3,0,388,27,37,233,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2004,Iowa,67291,IA00703,0,0,0,3,0,41,40,1,64,10,3,3,48,1225,42,40,56,78,1009,792,631,126,35,2239,206,150,28,28,4570,216,324,3237,3561,2,0,12,11,1,18,4,0,0,14,607,12,19,30,44,502,64,55,9,0,477,49,36,8,5,1229,105,137,590,727,0,0,4,4,0,3,0,0,0,3,138,3,3,11,3,118,10,7,3,0,179,9,8,1,0,343,20,27,198,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2003,Iowa,67910,IA00703,0,0,0,4,2,48,47,1,93,27,12,4,50,1217,35,38,46,63,1035,922,684,197,41,2547,242,175,40,27,5075,182,327,3711,4038,1,0,14,14,0,35,5,5,1,24,689,14,23,24,41,587,97,80,15,2,551,42,38,3,1,1429,102,152,690,842,0,0,2,2,0,5,1,0,0,4,159,1,3,2,11,142,22,15,6,1,205,15,14,0,1,408,17,24,242,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,2002,Iowa,68993,IA00703,0,0,0,1,1,36,36,0,88,25,9,5,49,1275,47,59,45,47,1077,1062,711,310,41,2605,246,173,44,29,5314,198,323,3913,4236,0,1,12,12,0,41,9,4,2,26,700,13,28,27,31,601,106,83,20,3,530,50,41,9,0,1440,99,152,686,838,0,0,0,0,0,7,1,0,1,5,153,8,2,5,4,134,27,18,7,2,215,19,15,4,0,421,19,26,261,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
