agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waterloo Police Department,2017,Iowa,67855,IA00703,3054,1040,123,0,249,118,11,0,1034,541,59,0,80,30,9,0,63,34,1,0,68,37,1,0,785,423,48,0,38,17,0,0,532,71,11,0,22,1,0,0,294,44,9,0,216,26,2,0,142,35,12,0,1,1,0,0,5,1,0,0,0,0,0,34,5,1,0,0,0,0,0,34,5,1,0,53,15,3,0,31,11,2,0,2,0,0,0,5,1,0,0,15,3,1,0,1253,371,37,0,114,30,12,0,11,1,0,0,17,4,0,0
Waterloo Police Department,2016,Iowa,68470,IA00703,3557,1154,173,0,387,204,11,0,1317,623,82,0,101,30,4,0,64,37,4,0,99,44,1,0,930,419,71,0,123,93,2,0,614,87,6,0,23,4,1,0,347,55,2,0,244,28,3,0,138,26,7,0,0,0,0,0,3,1,0,0,0,0,0,56,8,2,0,2,1,1,0,54,7,1,0,61,15,4,0,27,5,2,0,1,0,0,0,8,2,0,0,25,8,2,0,1368,394,72,0,107,21,4,0,6,1,0,0,25,4,3,0
Waterloo Police Department,2015,Iowa,68355,IA00703,3721,1120,218,0,543,283,21,0,1276,568,92,0,169,25,6,0,67,43,5,0,90,38,3,0,733,285,71,0,217,177,7,0,783,75,17,0,52,6,2,0,441,43,8,0,290,26,7,0,128,28,13,0,1,1,1,0,4,3,0,0,0,0,0,62,8,1,0,2,1,0,0,60,7,1,0,55,15,5,0,26,7,1,0,8,2,0,0,3,1,1,0,18,5,3,0,1412,422,89,0,106,24,12,0,10,0,0,0,12,4,1,0
Waterloo Police Department,2014,Iowa,68358,IA00703,4242,1329,254,0,499,284,30,0,1405,681,108,0,74,10,3,0,53,29,4,0,115,54,11,0,906,397,78,0,257,191,12,0,795,65,13,0,36,2,0,0,447,33,5,0,312,30,8,0,124,29,5,0,0,0,0,0,6,3,0,0,0,0,0,85,12,4,0,2,0,0,0,83,12,4,0,65,13,4,0,33,8,3,0,1,0,0,0,4,0,0,0,27,5,1,0,1762,526,120,0,98,23,5,0,8,1,0,0,18,5,0,0
Waterloo Police Department,2013,Iowa,68255,IA00703,3318,1180,230,0,483,292,13,0,1205,666,102,0,67,16,1,0,76,44,2,0,95,42,1,0,722,374,89,0,245,190,9,0,692,77,21,0,42,8,3,0,398,47,12,0,252,22,6,0,91,23,12,0,0,0,0,0,4,6,0,0,0,0,0,48,10,3,0,4,0,0,0,44,10,3,0,41,17,4,0,7,2,0,0,3,2,0,0,10,3,1,0,21,10,3,0,1237,381,88,0,66,19,11,0,7,0,0,0,18,4,1,0
Waterloo Police Department,2012,Iowa,68919,IA00703,3984,1417,300,0,336,168,21,0,1295,720,121,0,80,28,3,0,64,45,7,0,135,63,10,0,959,552,100,0,57,32,1,0,835,86,26,0,49,12,7,0,619,59,16,0,167,15,3,0,99,25,9,0,0,0,0,0,5,1,0,0,0,0,0,65,26,6,0,1,0,0,0,64,26,6,0,69,22,5,0,19,7,0,0,7,1,0,0,8,1,0,0,35,13,5,0,1616,537,133,0,78,22,9,0,4,0,0,0,17,3,0,0
Waterloo Police Department,2011,Iowa,68764,IA00703,3468,1334,286,0,242,140,20,0,1194,709,125,0,37,17,2,0,67,46,7,0,105,63,10,0,952,569,105,0,33,14,1,0,673,63,12,0,26,2,1,0,484,42,10,0,163,19,1,0,85,27,7,0,0,0,0,0,3,3,0,0,0,0,0,52,21,4,0,2,0,0,0,50,21,4,0,60,15,4,0,9,0,0,0,1,0,0,0,14,4,0,0,36,11,4,0,1401,496,134,0,65,23,6,0,4,0,0,0,16,4,1,0
Waterloo Police Department,2010,Iowa,68406,IA00703,4047,1443,377,0,329,160,24,0,1370,792,187,0,50,14,1,0,88,52,6,0,148,72,16,0,1041,632,163,0,43,22,1,0,815,69,20,0,38,4,0,0,595,46,17,0,182,19,3,0,111,31,12,0,0,0,0,0,3,0,0,0,0,0,0,35,10,2,0,1,1,0,0,34,9,2,0,70,19,5,0,26,11,3,0,4,0,0,0,8,2,0,0,32,6,2,0,1643,522,151,0,91,26,11,0,1,0,0,0,19,5,1,0
Waterloo Police Department,2009,Iowa,66436,IA00703,4453,1515,418,0,427,198,44,0,1587,835,216,0,100,19,5,0,109,66,15,0,158,89,22,0,1160,637,172,0,60,24,2,0,787,54,6,0,25,3,1,0,574,38,3,0,188,13,2,0,146,35,17,0,0,0,0,0,2,1,0,0,0,0,0,30,13,0,0,0,0,0,0,30,13,0,0,140,45,12,0,50,13,3,0,4,2,0,0,12,2,0,0,74,28,9,0,1761,532,167,0,117,30,14,0,3,0,0,0,26,5,3,0
Waterloo Police Department,2008,Iowa,66098,IA00703,4458,1546,418,0,353,171,36,0,1477,836,201,0,74,14,0,0,81,43,16,0,158,87,16,0,1124,665,165,0,40,27,4,0,779,73,13,0,15,3,1,0,722,69,12,0,42,1,0,0,171,33,10,0,0,0,0,0,2,1,0,0,0,0,0,43,19,2,0,0,0,0,0,43,19,2,0,112,29,3,0,38,5,0,0,9,4,0,0,16,6,2,0,49,14,1,0,1874,555,189,0,141,28,8,0,3,0,0,0,27,5,2,0
Waterloo Police Department,2007,Iowa,65607,IA00703,4908,1601,509,0,302,147,20,0,1572,840,243,0,60,22,2,0,79,39,4,0,99,42,10,0,1270,693,223,0,64,44,4,0,955,126,23,0,32,2,0,0,923,124,23,0,0,0,0,0,164,33,17,0,0,0,0,0,4,4,0,0,0,0,0,57,25,3,0,2,2,0,0,55,23,3,0,74,21,6,0,21,4,0,0,6,1,0,0,8,2,0,0,39,14,6,0,2082,552,217,0,132,27,14,0,5,0,0,0,27,6,3,0
Waterloo Police Department,2006,Iowa,66836,IA00703,4529,1319,447,0,222,113,32,0,1286,731,237,0,30,13,3,0,64,41,9,0,74,35,13,0,1064,618,205,0,54,24,7,0,923,95,32,0,36,2,1,0,883,93,31,0,4,0,0,0,122,27,12,0,0,0,0,0,1,1,0,0,0,0,0,43,16,2,0,0,0,0,0,43,16,2,0,84,26,8,0,29,8,3,0,5,2,1,0,9,6,2,0,41,10,2,0,2070,423,156,0,107,26,12,0,3,0,0,0,12,1,0,0
Waterloo Police Department,2005,Iowa,67036,IA00703,4462,1345,388,0,243,114,27,0,1077,626,145,0,68,22,7,0,40,20,4,0,49,24,5,0,834,512,118,0,86,48,11,0,831,75,13,0,29,5,0,0,753,68,13,0,49,2,0,0,184,37,11,0,0,0,0,0,1,1,0,0,0,0,0,37,11,1,0,1,0,0,0,36,11,1,0,81,32,9,0,18,7,0,0,6,1,1,0,6,2,0,0,51,22,8,0,2251,563,209,0,129,28,8,0,23,2,0,0,32,7,3,0
Waterloo Police Department,2004,Iowa,67291,IA00703,4570,1229,343,0,216,105,20,0,1225,607,138,0,42,12,3,0,40,19,3,0,56,30,11,0,1009,502,118,0,78,44,3,0,792,64,10,0,35,0,0,0,631,55,7,0,126,9,3,0,206,49,9,0,0,0,0,0,3,2,0,0,0,0,0,41,12,4,0,1,1,0,0,40,11,4,0,64,18,3,0,10,4,0,0,3,0,0,0,3,0,0,0,48,14,3,0,2239,477,179,0,150,36,8,0,28,5,0,0,28,8,1,0
Waterloo Police Department,2003,Iowa,67910,IA00703,5075,1429,408,0,182,102,17,0,1217,689,159,0,35,14,1,0,38,23,3,0,46,24,2,0,1035,587,142,0,63,41,11,0,922,97,22,0,41,2,1,0,684,80,15,0,197,15,6,0,242,42,15,0,2,0,0,0,4,1,0,0,0,0,0,48,14,2,0,1,0,0,0,47,14,2,0,93,35,5,0,27,5,1,0,12,5,0,0,4,1,0,0,50,24,4,0,2547,551,205,0,175,38,14,0,27,1,1,0,40,3,0,0
Waterloo Police Department,2002,Iowa,68993,IA00703,5314,1440,421,0,198,99,19,0,1275,700,153,0,47,13,8,0,59,28,2,0,45,27,5,0,1077,601,134,0,47,31,4,0,1062,106,27,0,41,3,2,0,711,83,18,0,310,20,7,0,246,50,19,0,1,1,0,0,1,0,0,0,0,0,0,36,12,0,0,0,0,0,0,36,12,0,0,88,41,7,0,25,9,1,0,9,4,0,0,5,2,1,0,49,26,5,0,2605,530,215,0,173,41,15,0,29,0,0,0,44,9,4,0
Waterloo Police Department,2001,Iowa,68673,IA00703,5163,1175,327,0,210,102,16,0,1206,607,124,0,56,21,5,0,47,31,5,0,46,23,2,0,996,505,108,0,61,27,4,0,1054,64,11,0,45,1,0,0,751,39,6,0,258,24,5,0,241,39,12,0,0,0,0,0,2,1,0,0,0,0,0,32,15,1,0,0,0,0,0,32,15,1,0,70,17,3,0,14,3,1,0,6,2,1,0,5,1,0,0,45,11,1,0,2558,432,176,0,174,32,10,0,35,3,1,0,32,4,1,0
Waterloo Police Department,2e3,Iowa,68747,IA00703,4940,1277,391,0,220,108,13,0,1225,654,136,0,68,23,4,0,48,32,3,0,59,25,2,0,1005,546,123,0,45,28,4,0,938,76,19,0,48,2,1,0,574,46,12,0,316,28,6,0,270,57,26,0,0,0,0,0,4,3,0,0,0,0,0,33,12,0,0,1,0,0,0,32,12,0,0,70,23,5,0,19,8,1,0,4,2,0,0,4,0,0,0,43,13,4,0,2400,452,205,0,228,47,21,0,13,3,2,0,29,7,3,0
