agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Waterloo Police Department,1960,Iowa,71755,IA00703,0,0,0,3,2,5,0,0,16,0,0,0,0,28,0,0,0,0,0,0,195,0,0,0,918,77,77,0,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,1961,Iowa,71755,IA00703,0,0,0,2,0,1,0,0,14,0,0,0,0,29,0,0,0,0,0,0,254,0,0,0,797,74,74,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,1962,Iowa,73365,IA00703,0,0,0,3,1,3,0,0,11,0,0,0,0,18,0,0,0,0,0,0,221,0,0,0,954,70,70,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,1963,Iowa,73923,IA00703,0,0,0,0,5,4,0,0,19,0,0,0,0,26,0,0,0,0,0,0,176,0,0,0,1070,53,53,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,1964,Iowa,73824,IA00703,0,0,0,4,0,3,2,1,23,11,0,0,12,38,38,13,15,4,6,116,232,201,17,14,1276,77,77,0,0,1653,4,2,0,0,3,1,2,1,1,0,8,1,4,0,0,0,0,0,4,1,32,3,32,3,11,1,11,1,5,0,5,1,100,6,78,43,72,39,2,1,4,3,248,165,40,24,40,24,0,0,0,0,413,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,1965,Iowa,73150,IA00703,0,0,0,2,1,11,7,4,41,24,0,0,17,30,30,12,13,3,2,147,334,281,24,29,1276,172,172,0,0,1867,2,0,1,0,9,1,6,1,3,0,12,3,9,2,0,0,0,0,3,1,30,3,30,3,14,1,11,2,3,0,2,0,125,6,137,33,113,23,5,6,19,4,230,131,61,46,61,46,0,0,0,0,482,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,1966,Iowa,74023,IA00703,0,0,0,2,0,7,7,0,35,24,0,0,11,41,41,22,15,2,2,169,331,310,16,5,1633,236,236,0,0,2285,2,0,0,0,6,0,6,0,0,0,18,6,16,4,0,0,0,0,2,2,36,2,36,2,19,0,13,2,2,0,2,0,151,8,102,72,100,71,1,1,1,0,287,177,70,48,70,48,0,0,0,0,521,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,1967,Iowa,77e3,IA00703,0,0,0,1,0,8,4,4,54,28,0,0,26,57,57,16,25,10,6,190,531,463,46,22,2032,254,254,0,0,2937,1,0,0,0,3,0,2,0,1,0,17,5,12,4,0,0,0,0,5,1,39,0,39,0,12,0,16,0,5,0,6,0,146,18,134,54,124,47,6,6,4,1,278,155,77,56,77,56,0,0,0,0,549,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,1968,Iowa,77185,IA00703,0,0,0,2,0,19,14,5,101,36,0,0,65,124,124,39,48,28,9,326,597,491,39,67,2001,149,149,0,0,2993,2,0,0,0,9,0,7,0,2,0,18,3,13,3,0,0,0,0,5,0,62,5,62,5,21,1,23,3,12,1,6,0,253,22,135,56,121,52,5,2,9,2,332,187,41,26,41,26,0,0,0,0,599,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Police Department,1969,Iowa,79268,IA00703,0,0,0,3,0,19,13,6,48,14,0,0,34,116,116,31,54,27,4,386,373,283,35,55,1868,183,183,0,0,2610,3,0,0,0,21,3,15,2,6,1,17,7,9,2,0,0,0,0,8,5,89,11,89,11,31,3,39,3,17,3,2,2,306,29,106,46,85,33,9,7,12,6,393,238,49,40,49,40,0,0,0,0,678,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
