agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Commerce Police Los Angeles,2023,California,11591,CA01914,0,0,0,4,0,5,4,1,70,21,9,8,32,189,34,8,16,25,106,281,234,41,6,919,411,280,109,22,1879,0,83,162,1611,1773,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Commerce Police Los Angeles,2022,California,11787,CA01914,0,0,0,6,0,8,7,1,70,19,4,15,32,220,35,14,21,29,121,244,192,43,9,894,496,267,201,28,1938,0,99,183,1634,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2
Commerce Police Los Angeles,2021,California,,CA01914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commerce Police Los Angeles,2020,California,12641,CA01914,0,0,18,3,0,4,4,0,43,9,3,11,20,184,36,10,18,22,98,156,134,15,7,555,358,228,118,12,1303,0,86,136,1069,1205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Commerce Police Los Angeles,2019,California,12804,CA01914,0,0,17,1,0,5,5,0,49,10,6,5,28,172,13,15,20,35,89,128,97,27,4,624,252,153,77,22,1231,0,83,138,1004,1142,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,0,0,1,1
Commerce Police Los Angeles,2018,California,12961,CA01914,0,0,10,1,0,9,8,1,48,14,8,6,20,159,18,7,25,20,89,108,89,17,2,646,241,166,57,18,1212,0,70,128,995,1123,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,5,0,0,1,4,5
Commerce Police Los Angeles,2017,California,12994,CA01914,0,0,9,1,0,6,6,0,40,15,5,4,16,130,31,4,9,15,71,131,104,20,7,698,345,251,88,6,1351,0,59,106,1174,1280,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Commerce Police Los Angeles,2016,California,13128,CA01914,0,0,8,1,0,7,7,0,56,13,7,7,29,173,24,13,18,11,107,119,90,24,5,744,360,265,77,18,1460,0,66,130,1223,1353,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Commerce Police Los Angeles,2015,California,13137,CA01914,0,0,5,2,0,10,9,1,28,15,1,1,11,164,15,17,9,12,111,100,62,31,7,798,349,281,61,7,1451,0,53,93,1247,1340,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,2,0,0,2,1,0,1,0,7,0,1,2,5,7
Commerce Police Los Angeles,2014,California,13033,CA01914,0,0,3,0,0,3,3,0,34,6,6,8,14,115,15,8,12,5,75,85,50,29,6,622,258,199,50,9,1117,0,40,77,965,1042,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
