agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Emerson Police Department,2017,Georgia,1579,GA00806,0,0,1,0,0,0,0,0,1,0,0,0,1,26,3,0,0,6,17,13,11,2,0,55,5,2,1,2,100,9,0,0,0,0,0,0,0,0,0,0,10,2,0,0,2,6,0,0,0,0,2,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Emerson Police Department,2016,Georgia,1546,GA00806,0,0,0,0,0,1,1,0,3,1,1,0,1,53,2,0,4,2,45,13,8,5,0,77,1,1,0,0,148,8,0,0,0,0,0,1,0,1,0,0,28,1,1,1,1,24,1,1,0,0,4,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
Emerson Police Department,2015,Georgia,1512,GA00806,0,0,3,0,0,2,2,0,0,0,0,0,0,50,0,0,1,5,44,10,6,3,1,53,7,6,1,0,122,6,0,0,0,0,0,0,0,0,0,0,34,0,0,1,3,30,1,1,0,0,3,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0
Emerson Police Department,2014,Georgia,1490,GA00806,0,0,0,0,0,0,0,0,1,0,0,0,1,30,0,3,0,1,26,10,8,2,0,73,3,1,0,2,117,4,0,0,0,0,0,1,0,0,0,1,18,0,3,0,1,14,1,0,1,0,7,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Emerson Police Department,2013,Georgia,1486,GA00806,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,2,30,9,5,2,2,45,4,2,1,1,91,3,0,0,0,0,0,0,0,0,0,0,24,0,0,1,4,19,1,1,0,0,14,1,1,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0
Emerson Police Department,2012,Georgia,1489,GA00806,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,4,28,8,7,1,0,38,8,5,0,3,87,5,0,0,0,0,0,0,0,0,0,0,20,0,0,1,4,15,0,0,0,0,5,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0
Emerson Police Department,2011,Georgia,1489,GA00806,0,0,0,0,0,0,0,0,4,0,0,0,4,28,0,0,1,0,27,9,5,4,0,59,4,2,0,2,104,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,3,1,2,0,3,1,0,0,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Emerson Police Department,2010,Georgia,1470,GA00806,0,0,1,0,0,1,1,0,1,1,0,0,0,25,1,0,1,2,21,3,2,1,0,28,3,1,2,0,61,4,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,12,0,0,0,0,3,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0
Emerson Police Department,2009,Georgia,1473,GA00806,0,0,0,0,0,0,0,0,2,1,0,0,1,23,1,0,1,0,21,12,6,5,1,31,17,13,0,4,85,2,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,17,1,1,0,0,1,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,9,0,0,0,0,2,1,0,0,1,15,3
Emerson Police Department,2008,Georgia,1413,GA00806,0,0,0,0,0,1,1,0,1,1,0,0,0,14,0,1,1,0,12,4,3,1,0,46,6,5,0,1,72,2,0,0,0,0,0,0,0,0,0,0,7,0,1,1,3,2,1,0,1,0,1,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
