agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Emerson Police Department,1986,Georgia,1415,GA00806,16,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Police Department,1987,Georgia,1519,GA00806,30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Emerson Police Department,1988,Georgia,1616,GA00806,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
Emerson Police Department,1989,Georgia,1573,GA00806,19,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Emerson Police Department,1991,Georgia,1227,GA00806,17,0,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Police Department,1992,Georgia,1250,GA00806,19,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Police Department,1993,Georgia,1267,GA00806,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,6,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Emerson Police Department,1994,Georgia,1292,GA00806,26,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0
Emerson Police Department,1995,Georgia,1301,GA00806,23,0,5,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,1,1,0,0,0,0,2,0,0,0,1,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0
Emerson Police Department,1996,Georgia,1328,GA00806,22,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,1,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Emerson Police Department,1997,Georgia,1352,GA00806,27,2,5,1,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,4,1,2,0,6,1,2,0,1,1,1,0,3,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0
Emerson Police Department,1998,Georgia,1323,GA00806,22,0,4,1,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,6,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
Emerson Police Department,1999,Georgia,1298,GA00806,69,5,11,3,0,0,0,0,16,4,6,3,0,0,0,0,3,0,1,0,0,0,0,0,9,1,2,1,4,3,3,2,19,1,3,0,7,0,1,0,9,1,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Emerson Police Department,2000,Georgia,1092,GA00806,98,1,27,0,0,0,0,0,14,0,12,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,6,0,6,0,5,0,9,1,1,0,0,0,0,0,5,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,71,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0
Emerson Police Department,2001,Georgia,1118,GA00806,94,0,14,2,0,0,0,0,12,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,7,0,2,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,0,6,0,2,0,1,0,1,0,0,0,0,0,0,0
Emerson Police Department,2002,Georgia,1142,GA00806,121,4,14,0,0,0,0,0,16,2,8,0,1,0,1,0,1,0,0,0,3,0,1,0,8,2,4,0,3,0,2,0,9,0,1,0,0,0,0,0,5,0,0,0,4,0,1,0,8,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,2,0,6,1,1,0,1,0,1,0,1,0,1,0
Emerson Police Department,2003,Georgia,1101,GA00806,154,16,30,5,0,0,0,0,21,3,12,1,0,0,0,0,1,0,1,0,2,0,1,0,8,3,4,0,10,0,6,1,8,3,3,0,1,0,0,0,6,2,2,0,1,1,1,0,5,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,119,8,11,0,3,2,2,0,1,0,0,0,1,0,1,0
Emerson Police Department,2004,Georgia,1149,GA00806,152,1,24,3,0,0,0,0,35,0,18,0,0,0,0,0,1,0,1,0,4,0,3,0,19,0,7,0,11,0,7,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,97,1,4,3,2,0,1,0,13,0,0,0,0,0,0,0
Emerson Police Department,2005,Georgia,1282,GA00806,109,0,8,2,0,0,0,0,28,0,8,2,0,0,0,0,0,0,0,0,1,0,0,0,11,0,2,0,16,0,6,2,9,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Emerson Police Department,2006,Georgia,1344,GA00806,90,1,16,1,0,0,0,0,28,0,14,1,0,0,0,0,1,0,0,0,1,0,0,0,12,0,4,1,14,0,10,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0
Emerson Police Department,2007,Georgia,1372,GA00806,130,0,13,1,0,0,0,0,14,0,7,1,0,0,0,0,1,0,0,0,2,0,1,0,3,0,0,0,8,0,6,1,11,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,5,0,4,0,0,0,1,0,1,0,0,0,0,0
Emerson Police Department,2008,Georgia,1413,GA00806,72,0,9,4,0,0,0,0,14,0,7,2,0,0,0,0,1,0,1,0,1,0,1,0,12,0,2,2,0,0,3,0,4,0,1,0,0,0,0,0,3,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,0,1,1,5,0,0,0,1,0,0,0,0,0,0,0
Emerson Police Department,2009,Georgia,1473,GA00806,85,2,21,15,0,0,0,0,23,1,18,12,1,0,1,0,0,0,0,0,1,0,0,1,21,1,17,9,0,0,0,2,12,0,1,0,1,0,0,0,6,0,1,0,5,0,0,0,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,1,2,13,1,1,0,4,0,0,1,0,0,0,0
Emerson Police Department,2010,Georgia,1470,GA00806,61,5,18,9,0,0,0,0,25,3,15,9,1,0,0,0,0,0,0,0,1,0,1,0,21,2,12,9,2,1,2,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,3,0,1,0,0,0,0,0,0,0,2,0,0,0
Emerson Police Department,2011,Georgia,1489,GA00806,104,1,19,2,0,0,0,0,28,0,12,0,0,0,0,0,0,0,0,0,1,0,1,0,27,0,11,0,0,0,0,0,9,1,3,0,0,0,0,0,5,0,1,0,4,1,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,59,0,3,0,2,0,0,1,2,0,1,0,0,0,0,0
Emerson Police Department,2012,Georgia,1489,GA00806,87,3,25,6,0,0,0,0,33,3,20,3,0,0,0,0,0,0,0,0,1,0,1,0,28,2,15,3,4,1,4,0,8,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,5,2,5,0,0,0,3,0,0,0,0,0,0,0
Emerson Police Department,2013,Georgia,1486,GA00806,91,0,40,6,0,0,0,0,33,0,24,5,0,0,0,0,0,0,0,0,1,0,1,0,30,0,19,5,2,0,4,0,9,0,1,0,2,0,0,0,5,0,1,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,14,1,2,0,1,0,1,0,0,0,1,0,0,0
