agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Emerson Police Department,2017,Georgia,1579,GA00806,100,12,0,3,9,4,0,0,26,10,0,1,3,2,0,0,0,0,0,0,0,0,0,0,17,6,0,1,6,2,0,0,13,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,2,0,2,2,0,0,0,2,0,0,0,1,0,0,0
Emerson Police Department,2016,Georgia,1546,GA00806,148,34,3,4,8,4,1,0,53,28,3,4,2,1,1,0,0,1,0,0,4,1,0,0,45,24,2,4,2,1,0,0,13,1,0,0,0,0,0,0,8,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,77,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Emerson Police Department,2015,Georgia,1512,GA00806,122,38,1,6,6,4,0,0,50,34,1,4,0,0,0,0,0,0,0,0,1,1,0,0,44,30,1,4,5,3,0,0,10,1,0,0,1,0,0,0,6,1,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,1,6,0,0,0,0,0,0,0,1,0,0,0
Emerson Police Department,2014,Georgia,1490,GA00806,117,27,2,2,4,4,0,0,30,18,0,1,0,0,0,0,3,3,0,0,0,0,0,0,26,14,0,1,1,1,0,0,10,1,0,1,0,0,0,0,8,0,0,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,73,7,2,0,1,0,0,0,2,0,0,0,0,0,0,0
Emerson Police Department,2013,Georgia,1486,GA00806,91,40,0,6,3,5,0,0,33,24,0,5,0,0,0,0,0,0,0,0,1,1,0,0,30,19,0,5,2,4,0,0,9,1,0,0,2,0,0,0,5,1,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,14,0,1,2,1,0,0,1,0,0,0,1,0,0,0
Emerson Police Department,2012,Georgia,1489,GA00806,87,25,3,6,5,5,1,0,33,20,3,3,0,0,0,0,0,0,0,0,1,1,0,0,28,15,2,3,4,4,1,0,8,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,2,5,0,0,0,3,0,0,0,0,0,0,0
Emerson Police Department,2011,Georgia,1489,GA00806,104,19,1,2,1,1,0,0,28,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,11,0,0,0,0,0,0,9,3,1,0,0,0,0,0,5,1,0,0,4,2,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,59,3,0,0,2,0,0,1,2,1,0,0,0,0,0,0
Emerson Police Department,2010,Georgia,1470,GA00806,61,18,5,9,4,3,1,0,25,15,3,9,1,0,0,0,0,0,0,0,1,1,0,0,21,12,2,9,2,2,1,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,2,0,1,0,0,0,0,0,0,0,2,0,0,0
Emerson Police Department,2009,Georgia,1473,GA00806,85,21,2,15,2,1,0,3,23,18,1,12,1,1,0,0,0,0,0,0,1,0,0,1,21,17,1,9,0,0,0,2,12,1,0,0,1,0,0,0,6,1,0,0,5,0,0,0,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,0,2,13,1,1,0,4,0,0,1,0,0,0,0
Emerson Police Department,2008,Georgia,1413,GA00806,72,9,0,4,2,5,0,0,14,7,0,2,0,0,0,0,1,1,0,0,1,1,0,0,12,2,0,2,0,3,0,0,4,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,1,0,1,5,0,0,0,1,0,0,0,0,0,0,0
