agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Danvers Police Department,1960,Massachusetts,21926,MA00505,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Danvers Police Department,1961,Massachusetts,21926,MA00505,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Danvers Police Department,1962,Massachusetts,22859,MA00505,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Danvers Police Department,1963,Massachusetts,23422,MA00505,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Danvers Police Department,1964,Massachusetts,22905,MA00505,219,49,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,62,13,4,0,1,0,0,0,58,11,2,0,3,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,29,0,0,14,6,0,0,0,0,0,0,0,0,0,0
Danvers Police Department,1965,Massachusetts,24764,MA00505,221,55,12,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,57,7,2,0,0,0,0,0,51,6,2,0,6,1,0,0,21,12,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,133,32,1,0,21,12,6,0,0,0,0,0,0,0,0,0
Danvers Police Department,1966,Massachusetts,26100,MA00505,245,51,9,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,49,6,2,0,1,0,0,0,46,6,2,0,2,0,0,0,21,17,5,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,23,2,0,21,17,5,0,0,0,0,0,0,0,0,0
Danvers Police Department,1967,Massachusetts,26043,MA00505,398,43,14,0,6,6,0,0,6,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,4,4,0,0,76,11,7,0,4,0,0,0,69,11,7,0,3,0,0,0,45,5,6,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1,0,3,3,0,0,2,2,1,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,15,0,0,45,5,6,0,0,0,0,0,0,0,0,0
Danvers Police Department,1968,Massachusetts,27000,MA00505,407,57,24,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,80,7,3,0,0,0,0,0,80,7,3,0,0,0,0,0,48,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,31,9,0,48,16,12,0,0,0,0,0,0,0,0,0
Danvers Police Department,1969,Massachusetts,27000,MA00505,497,83,34,0,7,7,1,0,7,7,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,5,6,0,0,96,38,23,0,0,0,0,0,96,38,23,0,0,0,0,0,58,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,29,5,0,58,8,5,0,0,0,0,0,0,0,0,0
Danvers Police Department,1970,Massachusetts,26151,MA00505,614,145,16,0,15,15,0,0,15,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,14,14,0,0,96,14,2,0,0,0,0,0,96,14,2,0,0,0,0,0,109,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,103,14,0,109,9,0,0,0,0,0,0,0,0,0,0
Danvers Police Department,1971,Massachusetts,26400,MA00505,796,168,32,0,9,9,2,0,9,9,2,0,0,0,0,0,2,2,0,0,3,3,0,0,17,15,1,0,4,4,2,0,149,25,8,0,0,0,0,0,144,25,8,0,5,0,0,0,150,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,481,125,16,0,150,6,6,0,0,0,0,0,0,0,0,0
